m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.1030976E+002,-6.6275308E-002
 2.0481863E-002, 6.2370254E+002,-5.7342867E-002
 3.4117726E-002, 6.3362574E+002, 2.3856013E-001
 4.7753589E-002, 6.4128554E+002, 5.6975746E-001
 6.1389452E-002, 6.5243904E+002, 9.0491274E-001
 7.5025315E-002, 6.6792569E+002, 1.2303470E+000
 8.8661178E-002, 6.8261752E+002, 1.5276561E+000
 1.0229704E-001, 6.9485888E+002, 1.7892817E+000
 1.1593290E-001, 7.0596519E+002, 2.0181979E+000
 1.2956877E-001, 7.1543304E+002, 2.2212735E+000
 1.4320463E-001, 7.2578766E+002, 2.4052450E+000
 1.5684049E-001, 7.3739544E+002, 2.5756513E+000
 1.7047636E-001, 7.4968840E+002, 2.7339627E+000
 1.8411222E-001, 7.6102866E+002, 2.8786658E+000
 1.9774808E-001, 7.7001780E+002, 3.0094830E+000
 2.1138395E-001, 7.7858626E+002, 3.1299770E+000
 2.2501981E-001, 7.8719509E+002, 3.2402118E+000
 2.3865567E-001, 7.9525222E+002, 3.3410647E+000
 2.5229153E-001, 8.0278130E+002, 3.4344048E+000
 2.6592740E-001, 8.0861623E+002, 3.5182308E+000
 2.7956326E-001, 8.1268804E+002, 3.5904267E+000
 2.9319912E-001, 8.1606839E+002, 3.6531755E+000
 3.0683499E-001, 8.1877685E+002, 3.7068105E+000
 3.2047085E-001, 8.2053361E+002, 3.7502024E+000
 3.3410671E-001, 8.1995121E+002, 3.7853894E+000
 3.4774258E-001, 8.1682096E+002, 3.8157264E+000
 3.6137844E-001, 8.1093272E+002, 3.8404261E+000
 3.7501430E-001, 8.0467350E+002, 3.8584116E+000
 3.8865016E-001, 7.9866815E+002, 3.8704781E+000
 4.0228603E-001, 7.9213114E+002, 3.8799569E+000
 4.1592189E-001, 7.8440070E+002, 3.8871499E+000
 4.2955775E-001, 7.7521846E+002, 3.8903543E+000
 4.4319362E-001, 7.6430679E+002, 3.8887311E+000
 4.5682948E-001, 7.5227443E+002, 3.8846586E+000
 4.7046534E-001, 7.4068685E+002, 3.8865707E+000
 4.8410121E-001, 7.2906627E+002, 3.8902591E+000
 4.9773707E-001, 7.1661452E+002, 3.8928106E+000
 5.1137293E-001, 7.0411321E+002, 3.8938378E+000
 5.2500879E-001, 6.9181790E+002, 3.8957939E+000
 5.3864466E-001, 6.7891895E+002, 3.8976372E+000
 5.5228052E-001, 6.6566592E+002, 3.8982170E+000
 5.6591638E-001, 6.5146795E+002, 3.8995996E+000
 5.7955225E-001, 6.3656527E+002, 3.9019693E+000
 5.9318811E-001, 6.2235900E+002, 3.9065095E+000
 6.0682397E-001, 6.0886782E+002, 3.9148894E+000
 6.2045984E-001, 5.9633787E+002, 3.9211540E+000
 6.3409570E-001, 5.8399257E+002, 3.9219050E+000
 6.4773156E-001, 5.7210170E+002, 3.9203852E+000
 6.6136742E-001, 5.5972462E+002, 3.9191479E+000
 6.7500329E-001, 5.4649293E+002, 3.9157669E+000
 6.8863915E-001, 5.3398530E+002, 3.9100620E+000
 7.0227501E-001, 5.2305181E+002, 3.9068707E+000
 7.1591088E-001, 5.1215890E+002, 3.9054709E+000
 7.2954674E-001, 5.0006199E+002, 3.9017033E+000
 7.4318260E-001, 4.8783007E+002, 3.9003495E+000
 7.5681847E-001, 4.7628048E+002, 3.8974511E+000
 7.7045433E-001, 4.6511045E+002, 3.8924161E+000
 7.8409019E-001, 4.5463452E+002, 3.8884630E+000
 7.9772605E-001, 4.4437193E+002, 3.8824302E+000
 8.1136192E-001, 4.3372118E+002, 3.8728595E+000
 8.2499778E-001, 4.2302389E+002, 3.8632213E+000
 8.3863364E-001, 4.1245588E+002, 3.8523186E+000
 8.5226951E-001, 4.0285514E+002, 3.8421067E+000
 8.6590537E-001, 3.9396494E+002, 3.8349528E+000
 8.7954123E-001, 3.8517976E+002, 3.8285916E+000
 8.9317710E-001, 3.7648601E+002, 3.8228420E+000
 9.0681296E-001, 3.6801039E+002, 3.8207498E+000
 9.2044882E-001, 3.6042085E+002, 3.8183898E+000
 9.3408468E-001, 3.5421172E+002, 3.8149216E+000
 9.4772055E-001, 3.4784170E+002, 3.8068246E+000
 9.6135641E-001, 3.4099635E+002, 3.7929497E+000
 9.7499227E-001, 3.3392699E+002, 3.7780136E+000
 9.8862814E-001, 3.2708325E+002, 3.7638453E+000
 1.0022640E+000, 3.2042475E+002, 3.7468433E+000
 1.0158999E+000, 3.1424206E+002, 3.7319544E+000
 1.0295357E+000, 3.0815945E+002, 3.7205065E+000
 1.0431716E+000, 3.0186871E+002, 3.7069533E+000
 1.0568075E+000, 2.9512395E+002, 3.6896279E+000
 1.0704433E+000, 2.8868626E+002, 3.6692480E+000
 1.0840792E+000, 2.8229133E+002, 3.6468813E+000
 1.0977150E+000, 2.7626064E+002, 3.6320412E+000
 1.1113509E+000, 2.7113622E+002, 3.6206742E+000
 1.1249868E+000, 2.6650864E+002, 3.6071076E+000
 1.1386226E+000, 2.6188364E+002, 3.5916179E+000
 1.1522585E+000, 2.5708140E+002, 3.5737886E+000
 1.1658944E+000, 2.5235064E+002, 3.5546307E+000
 1.1795302E+000, 2.4756877E+002, 3.5360042E+000
 1.1931661E+000, 2.4239447E+002, 3.5184311E+000
 1.2068019E+000, 2.3537381E+002, 3.4983501E+000
 1.2204378E+000, 2.2970176E+002, 3.4870084E+000
 1.2340737E+000, 2.1947506E+002, 3.4841419E+000
 1.2477095E+000, 2.1947506E+002, 3.4717489E+000
 1.2613454E+000, 2.1378368E+002, 3.4588366E+000
 1.2749813E+000, 2.0870866E+002, 3.4588366E+000
 1.2886171E+000, 2.0870866E+002, 3.4458628E+000
 1.3022530E+000, 2.0400082E+002, 3.4315376E+000
 1.3158888E+000, 1.9960302E+002, 3.4315376E+000
 1.3295247E+000, 1.9960302E+002, 3.4154403E+000
 1.3431606E+000, 1.9554439E+002, 3.3990451E+000
 1.3567964E+000, 1.9174819E+002, 3.3990451E+000
 1.3704323E+000, 1.9174819E+002, 3.3826979E+000
 1.3840682E+000, 1.8808348E+002, 3.3676534E+000
 1.3977040E+000, 1.8443202E+002, 3.3676534E+000
 1.4113399E+000, 1.8443202E+002, 3.3533764E+000
 1.4249758E+000, 1.8081147E+002, 3.3533764E+000
 1.4386116E+000, 1.7732373E+002, 3.3409088E+000
 1.4522475E+000, 1.7732373E+002, 3.3304462E+000
 1.4658833E+000, 1.7397431E+002, 3.3304462E+000
 1.4795192E+000, 1.7067398E+002, 3.3221314E+000
 1.4931551E+000, 1.7067398E+002, 3.3140298E+000
 1.5067909E+000, 1.6734210E+002, 3.3140298E+000
 1.5204268E+000, 1.6392482E+002, 3.3049909E+000
 1.5340627E+000, 1.6392482E+002, 3.2927762E+000
 1.5476985E+000, 1.6047641E+002, 3.2927762E+000
 1.5613344E+000, 1.5710136E+002, 3.2780302E+000
 1.5749702E+000, 1.5710136E+002, 3.2589363E+000
 1.5886061E+000, 1.5374890E+002, 3.2589363E+000
 1.6022420E+000, 1.5374890E+002, 3.2374255E+000
 1.6158778E+000, 1.5032547E+002, 3.2122125E+000
 1.6295137E+000, 1.4681631E+002, 3.2122125E+000
 1.6431496E+000, 1.4681631E+002, 3.1869994E+000
 1.6567854E+000, 1.4340302E+002, 3.1633181E+000
 1.6704213E+000, 1.4029210E+002, 3.1633181E+000
 1.6840572E+000, 1.4029210E+002, 3.1436622E+000
 1.6976930E+000, 1.3755389E+002, 3.1262945E+000
 1.7113289E+000, 1.3515384E+002, 3.1262945E+000
 1.7249647E+000, 1.3515384E+002, 3.1107322E+000
 1.7386006E+000, 1.3300786E+002, 3.0966123E+000
 1.7522365E+000, 1.3101617E+002, 3.0966123E+000
 1.7658723E+000, 1.3101617E+002, 3.0863371E+000
 1.7795082E+000, 1.2913148E+002, 3.0863371E+000
 1.7931441E+000, 1.2729259E+002, 3.0780761E+000
 1.8067799E+000, 1.2729259E+002, 3.0699158E+000
 1.8204158E+000, 1.2544644E+002, 3.0699158E+000
 1.8340516E+000, 1.2356437E+002, 3.0605168E+000
 1.8476875E+000, 1.2356437E+002, 3.0536795E+000
 1.8613234E+000, 1.2172920E+002, 3.0536795E+000
 1.8749592E+000, 1.1998281E+002, 3.0457580E+000
 1.8885951E+000, 1.1998281E+002, 3.0382206E+000
 1.9022310E+000, 1.1829339E+002, 3.0382206E+000
 1.9158668E+000, 1.1664587E+002, 3.0273298E+000
 1.9295027E+000, 1.1664587E+002, 3.0141701E+000
 1.9431385E+000, 1.1502195E+002, 3.0141701E+000
 1.9567744E+000, 1.1502195E+002, 2.9993048E+000
 1.9704103E+000, 1.1338129E+002, 2.9855003E+000
 1.9840461E+000, 1.1174366E+002, 2.9855003E+000
 1.9976820E+000, 1.1174366E+002, 2.9717292E+000
 2.0113179E+000, 1.1013492E+002, 2.9575146E+000
 2.0249537E+000, 1.0859389E+002, 2.9575146E+000
 2.0385896E+000, 1.0859389E+002, 2.9427152E+000
 2.0522255E+000, 1.0718745E+002, 2.9265362E+000
 2.0658613E+000, 1.0580229E+002, 2.9265362E+000
 2.0794972E+000, 1.0580229E+002, 2.9118897E+000
 2.0931330E+000, 1.0442967E+002, 2.8967836E+000
 2.1067689E+000, 1.0296934E+002, 2.8967836E+000
 2.1204048E+000, 1.0296934E+002, 2.8822999E+000
 2.1340406E+000, 1.0153579E+002, 2.8822999E+000
 2.1476765E+000, 1.0016654E+002, 2.8684130E+000
 2.1613124E+000, 1.0016654E+002, 2.8552940E+000
 2.1749482E+000, 9.8877810E+001, 2.8552940E+000
 2.1885841E+000, 9.7575261E+001, 2.8452100E+000
 2.2022199E+000, 9.7575261E+001, 2.8387692E+000
 2.2158558E+000, 9.6246626E+001, 2.8387692E+000
 2.2294917E+000, 9.4958533E+001, 2.8328103E+000
 2.2431275E+000, 9.4958533E+001, 2.8262874E+000
 2.2567634E+000, 9.3738836E+001, 2.8262874E+000
 2.2703993E+000, 9.2562488E+001, 2.8199494E+000
 2.2840351E+000, 9.2562488E+001, 2.8121924E+000
 2.2976710E+000, 9.1375732E+001, 2.8121924E+000
 2.3113068E+000, 9.1375732E+001, 2.8062992E+000
 2.3249427E+000, 9.0173944E+001, 2.7989198E+000
 2.3385786E+000, 8.8952269E+001, 2.7989198E+000
 2.3522144E+000, 8.8952269E+001, 2.7924213E+000
 2.3658503E+000, 8.7735837E+001, 2.7856123E+000
 2.3794862E+000, 8.6559894E+001, 2.7856123E+000
 2.3931220E+000, 8.6559894E+001, 2.7807242E+000
 2.4067579E+000, 8.5474251E+001, 2.7728447E+000
 2.4203938E+000, 8.4458997E+001, 2.7728447E+000
 2.4340296E+000, 8.4458997E+001, 2.7687203E+000
 2.4476655E+000, 8.3558723E+001, 2.7643927E+000
