m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.0704296E+002,-5.1389899E-002
 2.0481863E-002, 6.2338296E+002,-3.9006529E-002
 3.4117726E-002, 6.3582838E+002, 2.5507686E-001
 4.7753589E-002, 6.4354913E+002, 5.9183427E-001
 6.1389452E-002, 6.5200070E+002, 9.3284706E-001
 7.5025315E-002, 6.6328048E+002, 1.2596486E+000
 8.8661178E-002, 6.7682630E+002, 1.5563657E+000
 1.0229704E-001, 6.9143582E+002, 1.8174337E+000
 1.1593290E-001, 7.0584368E+002, 2.0466399E+000
 1.2956877E-001, 7.1887687E+002, 2.2503126E+000
 1.4320463E-001, 7.3098117E+002, 2.4354270E+000
 1.5684049E-001, 7.4095023E+002, 2.6056384E+000
 1.7047636E-001, 7.4986423E+002, 2.7630518E+000
 1.8411222E-001, 7.5875669E+002, 2.9085056E+000
 1.9774808E-001, 7.6771279E+002, 3.0410336E+000
 2.1138395E-001, 7.7498291E+002, 3.1590294E+000
 2.2501981E-001, 7.8121656E+002, 3.2636833E+000
 2.3865567E-001, 7.8635569E+002, 3.3564668E+000
 2.5229153E-001, 7.9035823E+002, 3.4378169E+000
 2.6592740E-001, 7.9386642E+002, 3.5078138E+000
 2.7956326E-001, 7.9753783E+002, 3.5740760E+000
 2.9319912E-001, 8.0025634E+002, 3.6349154E+000
 3.0683499E-001, 8.0089413E+002, 3.6845083E+000
 3.2047085E-001, 8.0177549E+002, 3.7254950E+000
 3.3410671E-001, 8.0238000E+002, 3.7642091E+000
 3.4774258E-001, 8.0249363E+002, 3.7982472E+000
 3.6137844E-001, 8.0118995E+002, 3.8294446E+000
 3.7501430E-001, 7.9803861E+002, 3.8587404E+000
 3.8865016E-001, 7.9283772E+002, 3.8827032E+000
 4.0228603E-001, 7.8626835E+002, 3.9040598E+000
 4.1592189E-001, 7.7835044E+002, 3.9257573E+000
 4.2955775E-001, 7.6916820E+002, 3.9422929E+000
 4.4319362E-001, 7.5925860E+002, 3.9531551E+000
 4.5682948E-001, 7.4830166E+002, 3.9656338E+000
 4.7046534E-001, 7.3608490E+002, 3.9706438E+000
 4.8410121E-001, 7.2362757E+002, 3.9742024E+000
 4.9773707E-001, 7.1146593E+002, 3.9759593E+000
 5.1137293E-001, 7.0012216E+002, 3.9757399E+000
 5.2500879E-001, 6.8939931E+002, 3.9767235E+000
 5.3864466E-001, 6.7910925E+002, 3.9794730E+000
 5.5228052E-001, 6.6894451E+002, 3.9810309E+000
 5.6591638E-001, 6.5831597E+002, 3.9830181E+000
 5.7955225E-001, 6.4705284E+002, 3.9874778E+000
 5.9318811E-001, 6.3498981E+002, 3.9915966E+000
 6.0682397E-001, 6.2291795E+002, 3.9936440E+000
 6.2045984E-001, 6.1034111E+002, 3.9934532E+000
 6.3409570E-001, 5.9770507E+002, 3.9905380E+000
 6.4773156E-001, 5.8549569E+002, 3.9855403E+000
 6.6136742E-001, 5.7345269E+002, 3.9794222E+000
 6.7500329E-001, 5.6213184E+002, 3.9748208E+000
 6.8863915E-001, 5.5143950E+002, 3.9728875E+000
