m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.4688818E+002,-2.3989499E-001
 2.0481863E-002, 5.5068358E+002, 6.9385446E-002
 3.4117726E-002, 5.5770585E+002, 5.0006569E-001
 4.7753589E-002, 5.6481297E+002, 7.9807245E-001
 6.1389452E-002, 5.7349939E+002, 1.0958805E+000
 7.5025315E-002, 5.8429411E+002, 1.3885485E+000
 8.8661178E-002, 5.9639400E+002, 1.6576920E+000
 1.0229704E-001, 6.0850329E+002, 1.8956162E+000
 1.1593290E-001, 6.2132754E+002, 2.1063179E+000
 1.2956877E-001, 6.3509851E+002, 2.2976012E+000
 1.4320463E-001, 6.4821554E+002, 2.4740226E+000
 1.5684049E-001, 6.5966540E+002, 2.6370877E+000
 1.7047636E-001, 6.6974995E+002, 2.7882009E+000
 1.8411222E-001, 6.7942286E+002, 2.9292966E+000
 1.9774808E-001, 6.8811309E+002, 3.0609304E+000
 2.1138395E-001, 6.9558159E+002, 3.1830569E+000
 2.2501981E-001, 7.0270316E+002, 3.2981377E+000
 2.3865567E-001, 7.0939438E+002, 3.4120251E+000
 2.5229153E-001, 7.1501631E+002, 3.5192353E+000
 2.6592740E-001, 7.2050174E+002, 3.6212353E+000
 2.7956326E-001, 7.2560399E+002, 3.7142909E+000
 2.9319912E-001, 7.2996181E+002, 3.7977321E+000
 3.0683499E-001, 7.3320411E+002, 3.8742885E+000
 3.2047085E-001, 7.3511231E+002, 3.9428023E+000
 3.3410671E-001, 7.3474192E+002, 4.0110130E+000
 3.4774258E-001, 7.3275916E+002, 4.0729991E+000
 3.6137844E-001, 7.2959442E+002, 4.1273347E+000
 3.7501430E-001, 7.2577181E+002, 4.1770818E+000
 3.8865016E-001, 7.2116176E+002, 4.2258031E+000
 4.0228603E-001, 7.1574057E+002, 4.2753953E+000
 4.1592189E-001, 7.1021731E+002, 4.3219573E+000
 4.2955775E-001, 7.0541355E+002, 4.3629809E+000
 4.4319362E-001, 7.0088921E+002, 4.4041678E+000
 4.5682948E-001, 6.9576147E+002, 4.4453304E+000
 4.7046534E-001, 6.8998146E+002, 4.4840683E+000
 4.8410121E-001, 6.8382456E+002, 4.5193348E+000
 4.9773707E-001, 6.7735384E+002, 4.5516125E+000
 5.1137293E-001, 6.7002831E+002, 4.5809887E+000
 5.2500879E-001, 6.6214433E+002, 4.6097300E+000
 5.3864466E-001, 6.5363781E+002, 4.6363904E+000
 5.5228052E-001, 6.4422067E+002, 4.6552380E+000
 5.6591638E-001, 6.3421465E+002, 4.6684873E+000
 5.7955225E-001, 6.2482868E+002, 4.6812811E+000
 5.9318811E-001, 6.1545509E+002, 4.6956961E+000
 6.0682397E-001, 6.0591548E+002, 4.7097000E+000
 6.2045984E-001, 5.9577347E+002, 4.7193687E+000
 6.3409570E-001, 5.8642319E+002, 4.7266149E+000
 6.4773156E-001, 5.7751527E+002, 4.7343589E+000
 6.6136742E-001, 5.6922216E+002, 4.7456300E+000
 6.7500329E-001, 5.6076178E+002, 4.7587841E+000
 6.8863915E-001, 5.5220373E+002, 4.7688861E+000
 7.0227501E-001, 5.4374620E+002, 4.7757955E+000
 7.1591088E-001, 5.3445762E+002, 4.7736501E+000
 7.2954674E-001, 5.2491210E+002, 4.7648801E+000
 7.4318260E-001, 5.1639976E+002, 4.7543363E+000
 7.5681847E-001, 5.0848998E+002, 4.7470794E+000
 7.7045433E-001, 5.0044512E+002, 4.7434972E+000
 7.8409019E-001, 4.9211400E+002, 4.7384332E+000
 7.9772605E-001, 4.8311967E+002, 4.7311718E+000
 8.1136192E-001, 4.7305640E+002, 4.7203544E+000
 8.2499778E-001, 4.6325262E+002, 4.7072871E+000
 8.3863364E-001, 4.5384091E+002, 4.6912413E+000
 8.5226951E-001, 4.4463672E+002, 4.6757762E+000
 8.6590537E-001, 4.3600375E+002, 4.6624419E+000
 8.7954123E-001, 4.2685025E+002, 4.6457967E+000
 8.9317710E-001, 4.1674910E+002, 4.6267439E+000
 9.0681296E-001, 4.0630758E+002, 4.6066377E+000
 9.2044882E-001, 3.9566702E+002, 4.5832572E+000
 9.3408468E-001, 3.8621343E+002, 4.5633358E+000
 9.4772055E-001, 3.7670839E+002, 4.5451173E+000
 9.6135641E-001, 3.6769131E+002, 4.5245318E+000
 9.7499227E-001, 3.5979765E+002, 4.5060031E+000
 9.8862814E-001, 3.5244728E+002, 4.4902102E+000
 1.0022640E+000, 3.4479904E+002, 4.4741329E+000
 1.0158999E+000, 3.3694873E+002, 4.4560426E+000
 1.0295357E+000, 3.2898658E+002, 4.4331096E+000
 1.0431716E+000, 3.2132876E+002, 4.4080864E+000
 1.0568075E+000, 3.1403137E+002, 4.3825811E+000
 1.0704433E+000, 3.0715562E+002, 4.3579525E+000
 1.0840792E+000, 3.0082925E+002, 4.3318783E+000
 1.0977150E+000, 2.9453110E+002, 4.3104599E+000
 1.1113509E+000, 2.8818381E+002, 4.2927626E+000
 1.1249868E+000, 2.8186643E+002, 4.2759466E+000
 1.1386226E+000, 2.7594691E+002, 4.2560836E+000
 1.1522585E+000, 2.7044390E+002, 4.2367499E+000
 1.1658944E+000, 2.6527590E+002, 4.2144971E+000
 1.1795302E+000, 2.6030307E+002, 4.1987594E+000
 1.1931661E+000, 2.5538068E+002, 4.1792674E+000
 1.2068019E+000, 2.4788990E+002, 4.1462841E+000
 1.2204378E+000, 2.4292919E+002, 4.1532549E+000
 1.2340737E+000, 2.2998696E+002, 3.9962419E+000
 1.2477095E+000, 2.2998696E+002, 3.9962419E+000
 1.2613454E+000, 2.2316371E+002, 3.9672153E+000
 1.2749813E+000, 2.1727225E+002, 3.9459391E+000
 1.2886171E+000, 2.1727225E+002, 3.9459391E+000
 1.3022530E+000, 2.1193214E+002, 3.9256439E+000
 1.3158888E+000, 2.0688652E+002, 3.9043738E+000
 1.3295247E+000, 2.0688652E+002, 3.9043738E+000
 1.3431606E+000, 2.0204732E+002, 3.8821179E+000
 1.3567964E+000, 1.9741639E+002, 3.8588289E+000
 1.3704323E+000, 1.9741639E+002, 3.8588289E+000
 1.3840682E+000, 1.9288697E+002, 3.8342987E+000
 1.3977040E+000, 1.8850336E+002, 3.8082428E+000
 1.4113399E+000, 1.8850336E+002, 3.8082428E+000
 1.4249758E+000, 1.8425893E+002, 3.7826213E+000
 1.4386116E+000, 1.8016669E+002, 3.7576733E+000
 1.4522475E+000, 1.8016669E+002, 3.7576733E+000
 1.4658833E+000, 1.7618481E+002, 3.7333046E+000
 1.4795192E+000, 1.7236647E+002, 3.7084873E+000
 1.4931551E+000, 1.7236647E+002, 3.7084873E+000
 1.5067909E+000, 1.6877993E+002, 3.6830379E+000
 1.5204268E+000, 1.6541810E+002, 3.6573964E+000
