m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.0442560E+002,-5.3501032E-002
 2.0481863E-002, 6.1840070E+002,-3.6014189E-002
 3.4117726E-002, 6.2933678E+002, 2.6345505E-001
 4.7753589E-002, 6.3619706E+002, 6.0110712E-001
 6.1389452E-002, 6.4375990E+002, 9.4300229E-001
 7.5025315E-002, 6.5348883E+002, 1.2703394E+000
 8.8661178E-002, 6.6462215E+002, 1.5665337E+000
 1.0229704E-001, 6.7606266E+002, 1.8262913E+000
 1.1593290E-001, 6.8738963E+002, 2.0527363E+000
 1.2956877E-001, 6.9899475E+002, 2.2537901E+000
 1.4320463E-001, 7.0995954E+002, 2.4384317E+000
 1.5684049E-001, 7.2184547E+002, 2.6106303E+000
 1.7047636E-001, 7.3527966E+002, 2.7728075E+000
 1.8411222E-001, 7.4937045E+002, 2.9236876E+000
 1.9774808E-001, 7.6265099E+002, 3.0608943E+000
 2.1138395E-001, 7.7436730E+002, 3.1846784E+000
 2.2501981E-001, 7.8426364E+002, 3.2974525E+000
 2.3865567E-001, 7.9362672E+002, 3.3989398E+000
 2.5229153E-001, 8.0256974E+002, 3.4896520E+000
 2.6592740E-001, 8.1009906E+002, 3.5711101E+000
 2.7956326E-001, 8.1520739E+002, 3.6415628E+000
 2.9319912E-001, 8.1897107E+002, 3.7003866E+000
 3.0683499E-001, 8.2163655E+002, 3.7513782E+000
 3.2047085E-001, 8.2272165E+002, 3.7943166E+000
 3.3410671E-001, 8.2264068E+002, 3.8298389E+000
 3.4774258E-001, 8.2168672E+002, 3.8639289E+000
 3.6137844E-001, 8.1907801E+002, 3.8987115E+000
 3.7501430E-001, 8.1518556E+002, 3.9290629E+000
 3.8865016E-001, 8.1061887E+002, 3.9538486E+000
 4.0228603E-001, 8.0548298E+002, 3.9727212E+000
 4.1592189E-001, 7.9920568E+002, 3.9856057E+000
 4.2955775E-001, 7.9182286E+002, 3.9944098E+000
 4.4319362E-001, 7.8213278E+002, 3.9982717E+000
 4.5682948E-001, 7.7104474E+002, 3.9926585E+000
 4.7046534E-001, 7.6004862E+002, 3.9885759E+000
 4.8410121E-001, 7.4961525E+002, 3.9878789E+000
 4.9773707E-001, 7.3815697E+002, 3.9898435E+000
 5.1137293E-001, 7.2548051E+002, 3.9897548E+000
 5.2500879E-001, 7.1266521E+002, 3.9899347E+000
 5.3864466E-001, 7.0050331E+002, 3.9915978E+000
 5.5228052E-001, 6.8940950E+002, 3.9944359E+000
 5.6591638E-001, 6.7913837E+002, 3.9992337E+000
 5.7955225E-001, 6.6898035E+002, 4.0023317E+000
 5.9318811E-001, 6.5846439E+002, 4.0026620E+000
 6.0682397E-001, 6.4788132E+002, 4.0034742E+000
 6.2045984E-001, 6.3732465E+002, 4.0071571E+000
 6.3409570E-001, 6.2689158E+002, 4.0119999E+000
 6.4773156E-001, 6.1605348E+002, 4.0167667E+000
 6.6136742E-001, 6.0464991E+002, 4.0198292E+000
 6.7500329E-001, 5.9267431E+002, 4.0172507E+000
 6.8863915E-001, 5.8053461E+002, 4.0108613E+000
 7.0227501E-001, 5.6818858E+002, 4.0029904E+000
 7.1591088E-001, 5.5664586E+002, 3.9936418E+000
 7.2954674E-001, 5.4596849E+002, 3.9872812E+000
 7.4318260E-001, 5.3531944E+002, 3.9802169E+000
 7.5681847E-001, 5.2423421E+002, 3.9718383E+000
 7.7045433E-001, 5.1342421E+002, 3.9615716E+000
 7.8409019E-001, 5.0237852E+002, 3.9510729E+000
 7.9772605E-001, 4.9206984E+002, 3.9414013E+000
 8.1136192E-001, 4.8246396E+002, 3.9310058E+000
 8.2499778E-001, 4.7289278E+002, 3.9216395E+000
 8.3863364E-001, 4.6339281E+002, 3.9151589E+000
 8.5226951E-001, 4.5408776E+002, 3.9121659E+000
 8.6590537E-001, 4.4492392E+002, 3.9103202E+000
 8.7954123E-001, 4.3623734E+002, 3.9056555E+000
 8.9317710E-001, 4.2689288E+002, 3.8964689E+000
 9.0681296E-001, 4.1696708E+002, 3.8886881E+000
 9.2044882E-001, 4.0680460E+002, 3.8837734E+000
 9.3408468E-001, 3.9735302E+002, 3.8788802E+000
 9.4772055E-001, 3.8854942E+002, 3.8725390E+000
 9.6135641E-001, 3.8052746E+002, 3.8670986E+000
 9.7499227E-001, 3.7274128E+002, 3.8582232E+000
 9.8862814E-001, 3.6452391E+002, 3.8459992E+000
 1.0022640E+000, 3.5607750E+002, 3.8366951E+000
 1.0158999E+000, 3.4737526E+002, 3.8264787E+000
 1.0295357E+000, 3.3839509E+002, 3.8137290E+000
 1.0431716E+000, 3.2914986E+002, 3.7942481E+000
 1.0568075E+000, 3.2065966E+002, 3.7730423E+000
 1.0704433E+000, 3.1346106E+002, 3.7538401E+000
 1.0840792E+000, 3.0652872E+002, 3.7388988E+000
 1.0977150E+000, 2.9914287E+002, 3.7233920E+000
 1.1113509E+000, 2.9170090E+002, 3.7070449E+000
 1.1249868E+000, 2.8482678E+002, 3.6835378E+000
 1.1386226E+000, 2.7848680E+002, 3.6564626E+000
 1.1522585E+000, 2.7227541E+002, 3.6306866E+000
 1.1658944E+000, 2.6633271E+002, 3.6054050E+000
 1.1795302E+000, 2.6063808E+002, 3.5811906E+000
 1.1931661E+000, 2.5456285E+002, 3.5574786E+000
 1.2068019E+000, 2.4662376E+002, 3.5403439E+000
 1.2204378E+000, 2.4005441E+002, 3.5297084E+000
 1.2340737E+000, 2.2734714E+002, 3.5307569E+000
 1.2477095E+000, 2.2734714E+002, 3.5167697E+000
 1.2613454E+000, 2.2047964E+002, 3.4988697E+000
 1.2749813E+000, 2.1430467E+002, 3.4988697E+000
 1.2886171E+000, 2.1430467E+002, 3.4798831E+000
 1.3022530E+000, 2.0838979E+002, 3.4596700E+000
 1.3158888E+000, 2.0269555E+002, 3.4596700E+000
 1.3295247E+000, 2.0269555E+002, 3.4384608E+000
 1.3431606E+000, 1.9737126E+002, 3.4194090E+000
 1.3567964E+000, 1.9252839E+002, 3.4194090E+000
 1.3704323E+000, 1.9252839E+002, 3.4036375E+000
 1.3840682E+000, 1.8808255E+002, 3.3903947E+000
 1.3977040E+000, 1.8394788E+002, 3.3903947E+000
 1.4113399E+000, 1.8394788E+002, 3.3785628E+000
 1.4249758E+000, 1.7993978E+002, 3.3785628E+000
 1.4386116E+000, 1.7604237E+002, 3.3691229E+000
 1.4522475E+000, 1.7604237E+002, 3.3617185E+000
 1.4658833E+000, 1.7230080E+002, 3.3617185E+000
 1.4795192E+000, 1.6867147E+002, 3.3533459E+000
 1.4931551E+000, 1.6867147E+002, 3.3435292E+000
 1.5067909E+000, 1.6521939E+002, 3.3435292E+000
 1.5204268E+000, 1.6198247E+002, 3.3313244E+000
 1.5340627E+000, 1.6198247E+002, 3.3187383E+000
 1.5476985E+000, 1.5882344E+002, 3.3187383E+000
 1.5613344E+000, 1.5567228E+002, 3.3071972E+000
 1.5749702E+000, 1.5567228E+002, 3.2945402E+000
 1.5886061E+000, 1.5257376E+002, 3.2945402E+000
 1.6022420E+000, 1.5257376E+002, 3.2778253E+000
 1.6158778E+000, 1.4959292E+002, 3.2579298E+000
 1.6295137E+000, 1.4670883E+002, 3.2579298E+000
 1.6431496E+000, 1.4670883E+002, 3.2373059E+000
 1.6567854E+000, 1.4395532E+002, 3.2171394E+000
 1.6704213E+000, 1.4140564E+002, 3.2171394E+000
 1.6840572E+000, 1.4140564E+002, 3.1967587E+000
 1.6976930E+000, 1.3905859E+002, 3.1788624E+000
 1.7113289E+000, 1.3683772E+002, 3.1788624E+000
 1.7249647E+000, 1.3683772E+002, 3.1636462E+000
 1.7386006E+000, 1.3464816E+002, 3.1517520E+000
 1.7522365E+000, 1.3248169E+002, 3.1517520E+000
 1.7658723E+000, 1.3248169E+002, 3.1424538E+000
 1.7795082E+000, 1.3032988E+002, 3.1424538E+000
 1.7931441E+000, 1.2827311E+002, 3.1342320E+000
 1.8067799E+000, 1.2827311E+002, 3.1251711E+000
 1.8204158E+000, 1.2633099E+002, 3.1251711E+000
 1.8340516E+000, 1.2441687E+002, 3.1137189E+000
 1.8476875E+000, 1.2441687E+002, 3.1002881E+000
 1.8613234E+000, 1.2246079E+002, 3.1002881E+000
 1.8749592E+000, 1.2053202E+002, 3.0836122E+000
 1.8885951E+000, 1.2053202E+002, 3.0653701E+000
 1.9022310E+000, 1.1860769E+002, 3.0653701E+000
 1.9158668E+000, 1.1678740E+002, 3.0462760E+000
 1.9295027E+000, 1.1678740E+002, 3.0262741E+000
 1.9431385E+000, 1.1499664E+002, 3.0262741E+000
 1.9567744E+000, 1.1499664E+002, 3.0080142E+000
 1.9704103E+000, 1.1325592E+002, 2.9925424E+000
 1.9840461E+000, 1.1164808E+002, 2.9925424E+000
 1.9976820E+000, 1.1164808E+002, 2.9813035E+000
 2.0113179E+000, 1.1025850E+002, 2.9711989E+000
 2.0249537E+000, 1.0898403E+002, 2.9711989E+000
 2.0385896E+000, 1.0898403E+002, 2.9622253E+000
 2.0522255E+000, 1.0774322E+002, 2.9542901E+000
 2.0658613E+000, 1.0650872E+002, 2.9542901E+000
 2.0794972E+000, 1.0650872E+002, 2.9493336E+000
 2.0931330E+000, 1.0524755E+002, 2.9450842E+000
 2.1067689E+000, 1.0392733E+002, 2.9450842E+000
 2.1204048E+000, 1.0392733E+002, 2.9397042E+000
 2.1340406E+000, 1.0251386E+002, 2.9397042E+000
 2.1476765E+000, 1.0108906E+002, 2.9328084E+000
 2.1613124E+000, 1.0108906E+002, 2.9212069E+000
 2.1749482E+000, 9.9697112E+001, 2.9212069E+000
 2.1885841E+000, 9.8331471E+001, 2.9087572E+000
 2.2022199E+000, 9.8331471E+001, 2.8958113E+000
 2.2158558E+000, 9.6983016E+001, 2.8958113E+000
 2.2294917E+000, 9.5637640E+001, 2.8839689E+000
 2.2431275E+000, 9.5637640E+001, 2.8763402E+000
 2.2567634E+000, 9.4320687E+001, 2.8763402E+000
 2.2703993E+000, 9.3090028E+001, 2.8680854E+000
 2.2840351E+000, 9.3090028E+001, 2.8599418E+000
 2.2976710E+000, 9.1950657E+001, 2.8599418E+000
 2.3113068E+000, 9.1950657E+001, 2.8482781E+000
 2.3249427E+000, 9.0899327E+001, 2.8371389E+000
 2.3385786E+000, 8.9867077E+001, 2.8371389E+000
 2.3522144E+000, 8.9867077E+001, 2.8259164E+000
 2.3658503E+000, 8.8805738E+001, 2.8143743E+000
 2.3794862E+000, 8.7714334E+001, 2.8143743E+000
 2.3931220E+000, 8.7714334E+001, 2.8034836E+000
 2.4067579E+000, 8.6577580E+001, 2.7932041E+000
 2.4203938E+000, 8.5394920E+001, 2.7932041E+000
 2.4340296E+000, 8.5394920E+001, 2.7837043E+000
 2.4476655E+000, 8.4231190E+001, 2.7750251E+000
 2.4613013E+000, 8.3073801E+001, 2.7750251E+000
 2.4749372E+000, 8.3073801E+001, 2.7656208E+000
 2.4885731E+000, 8.1940785E+001, 2.7656208E+000
 2.5022089E+000, 8.0817862E+001, 2.7522886E+000
 2.5158448E+000, 8.0817862E+001, 2.7382949E+000
 2.5294807E+000, 7.9700163E+001, 2.7382949E+000
 2.5431165E+000, 7.8640393E+001, 2.7197519E+000
 2.5567524E+000, 7.8640393E+001, 2.7048958E+000
 2.5703882E+000, 7.7667356E+001, 2.7048958E+000
 2.5840241E+000, 7.6764165E+001, 2.6886124E+000
 2.5976600E+000, 7.6764165E+001, 2.6774996E+000
 2.6112958E+000, 7.5915272E+001, 2.6774996E+000
 2.6249317E+000, 7.5141904E+001, 2.6667067E+000
 2.6385676E+000, 7.5141904E+001, 2.6560301E+000
 2.6522034E+000, 7.4380023E+001, 2.6560301E+000
 2.6658393E+000, 7.4380023E+001, 2.6476861E+000
 2.6794752E+000, 7.3675465E+001, 2.6392728E+000
 2.6931110E+000, 7.3008557E+001, 2.6392728E+000
 2.7067469E+000, 7.3008557E+001, 2.6328461E+000
 2.7203827E+000, 7.2378901E+001, 2.6268370E+000
 2.7340186E+000, 7.1770598E+001, 2.6268370E+000
 2.7476545E+000, 7.1770598E+001, 2.6215258E+000
 2.7612903E+000, 7.1157114E+001, 2.6159080E+000
 2.7749262E+000, 7.0542462E+001, 2.6159080E+000
 2.7885621E+000, 7.0542462E+001, 2.6063915E+000
 2.8021979E+000, 6.9896931E+001, 2.6029358E+000
 2.8158338E+000, 6.9305909E+001, 2.6029358E+000
 2.8294696E+000, 6.9305909E+001, 2.5922336E+000
 2.8431055E+000, 6.8675662E+001, 2.5922336E+000
 2.8567414E+000, 6.8053377E+001, 2.5891905E+000
 2.8703772E+000, 6.8053377E+001, 2.5748689E+000
 2.8840131E+000, 6.7368727E+001, 2.5748689E+000
 2.8976490E+000, 6.6715543E+001, 2.5658739E+000
 2.9112848E+000, 6.6715543E+001, 2.5466915E+000
 2.9249207E+000, 6.6005821E+001, 2.5466915E+000
 2.9385565E+000, 6.5436544E+001, 2.5357853E+000
 2.9521924E+000, 6.5436544E+001, 2.5242245E+000
 2.9658283E+000, 6.4805013E+001, 2.5242245E+000
 2.9794641E+000, 6.4223602E+001, 2.5083269E+000
 2.9931000E+000, 6.4223602E+001, 2.4935065E+000
