m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.0650428E+002,-1.0880780E-001
 2.0481863E-002, 6.2070787E+002, 1.0285525E-001
 3.4117726E-002, 6.3294698E+002, 4.3384500E-001
 4.7753589E-002, 6.4156402E+002, 7.7956771E-001
 6.1389452E-002, 6.5135003E+002, 1.1189925E+000
 7.5025315E-002, 6.6318045E+002, 1.4326092E+000
 8.8661178E-002, 6.7642630E+002, 1.7107565E+000
 1.0229704E-001, 6.9013943E+002, 1.9541432E+000
 1.1593290E-001, 7.0345701E+002, 2.1688445E+000
 1.2956877E-001, 7.1505686E+002, 2.3612255E+000
 1.4320463E-001, 7.2549850E+002, 2.5371952E+000
 1.5684049E-001, 7.3636711E+002, 2.6994546E+000
 1.7047636E-001, 7.4822531E+002, 2.8500710E+000
 1.8411222E-001, 7.5999572E+002, 2.9900147E+000
 1.9774808E-001, 7.7106556E+002, 3.1209986E+000
 2.1138395E-001, 7.8173001E+002, 3.2392945E+000
 2.2501981E-001, 7.9080841E+002, 3.3414184E+000
 2.3865567E-001, 7.9732509E+002, 3.4252066E+000
 2.5229153E-001, 8.0146478E+002, 3.4920908E+000
 2.6592740E-001, 8.0453180E+002, 3.5462120E+000
 2.7956326E-001, 8.0740659E+002, 3.5936859E+000
 2.9319912E-001, 8.0929074E+002, 3.6323339E+000
 3.0683499E-001, 8.1017916E+002, 3.6636783E+000
 3.2047085E-001, 8.1096154E+002, 3.6917332E+000
 3.3410671E-001, 8.1006913E+002, 3.7147432E+000
 3.4774258E-001, 8.0714045E+002, 3.7308858E+000
 3.6137844E-001, 8.0182603E+002, 3.7429080E+000
 3.7501430E-001, 7.9490473E+002, 3.7583609E+000
 3.8865016E-001, 7.8701169E+002, 3.7730675E+000
 4.0228603E-001, 7.7883768E+002, 3.7842334E+000
 4.1592189E-001, 7.7073579E+002, 3.7935171E+000
 4.2955775E-001, 7.6192375E+002, 3.8008337E+000
 4.4319362E-001, 7.5236476E+002, 3.8077073E+000
 4.5682948E-001, 7.4229710E+002, 3.8130659E+000
 4.7046534E-001, 7.3249326E+002, 3.8183706E+000
 4.8410121E-001, 7.2274101E+002, 3.8251330E+000
 4.9773707E-001, 7.1187201E+002, 3.8285495E+000
 5.1137293E-001, 7.0069754E+002, 3.8293415E+000
 5.2500879E-001, 6.8985039E+002, 3.8312768E+000
 5.3864466E-001, 6.7870035E+002, 3.8321013E+000
 5.5228052E-001, 6.6761969E+002, 3.8319948E+000
 5.6591638E-001, 6.5598032E+002, 3.8307261E+000
 5.7955225E-001, 6.4360697E+002, 3.8302235E+000
 5.9318811E-001, 6.3162557E+002, 3.8341550E+000
 6.0682397E-001, 6.2036163E+002, 3.8411048E+000
 6.2045984E-001, 6.0910416E+002, 3.8471240E+000
 6.3409570E-001, 5.9737141E+002, 3.8475175E+000
 6.4773156E-001, 5.8507388E+002, 3.8451392E+000
 6.6136742E-001, 5.7309254E+002, 3.8437949E+000
