m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.1063255E+002,-7.0114760E-002
 2.0481863E-002, 6.2430391E+002,-5.7440652E-002
 3.4117726E-002, 6.3473860E+002, 2.5169039E-001
 4.7753589E-002, 6.4223595E+002, 5.9142037E-001
 6.1389452E-002, 6.5034991E+002, 9.3105279E-001
 7.5025315E-002, 6.6057927E+002, 1.2572473E+000
 8.8661178E-002, 6.7236325E+002, 1.5547357E+000
 1.0229704E-001, 6.8491431E+002, 1.8172973E+000
 1.1593290E-001, 6.9767865E+002, 2.0481040E+000
 1.2956877E-001, 7.0943055E+002, 2.2544697E+000
 1.4320463E-001, 7.2099092E+002, 2.4417398E+000
 1.5684049E-001, 7.3221416E+002, 2.6141434E+000
 1.7047636E-001, 7.4211977E+002, 2.7727049E+000
 1.8411222E-001, 7.5257277E+002, 2.9162392E+000
 1.9774808E-001, 7.6436277E+002, 3.0459414E+000
 2.1138395E-001, 7.7515658E+002, 3.1674726E+000
 2.2501981E-001, 7.8455959E+002, 3.2790580E+000
 2.3865567E-001, 7.9275984E+002, 3.3790348E+000
 2.5229153E-001, 7.9920454E+002, 3.4679823E+000
 2.6592740E-001, 8.0436187E+002, 3.5427631E+000
 2.7956326E-001, 8.0916515E+002, 3.6071593E+000
 2.9319912E-001, 8.1332032E+002, 3.6648919E+000
 3.0683499E-001, 8.1638152E+002, 3.7158842E+000
 3.2047085E-001, 8.1847775E+002, 3.7598869E+000
 3.3410671E-001, 8.1810230E+002, 3.7966732E+000
 3.4774258E-001, 8.1617394E+002, 3.8269978E+000
 3.6137844E-001, 8.1407273E+002, 3.8542155E+000
 3.7501430E-001, 8.1171427E+002, 3.8807551E+000
 3.8865016E-001, 8.0854843E+002, 3.9060892E+000
 4.0228603E-001, 8.0448126E+002, 3.9294021E+000
 4.1592189E-001, 7.9930531E+002, 3.9521676E+000
 4.2955775E-001, 7.9219584E+002, 3.9715043E+000
 4.4319362E-001, 7.8383605E+002, 3.9867554E+000
 4.5682948E-001, 7.7411251E+002, 4.0047278E+000
 4.7046534E-001, 7.6395292E+002, 4.0182016E+000
 4.8410121E-001, 7.5383113E+002, 4.0352006E+000
 4.9773707E-001, 7.4375759E+002, 4.0495923E+000
 5.1137293E-001, 7.3366014E+002, 4.0568467E+000
 5.2500879E-001, 7.2276129E+002, 4.0584078E+000
 5.3864466E-001, 7.1014971E+002, 4.0542399E+000
 5.5228052E-001, 6.9691563E+002, 4.0421524E+000
 5.6591638E-001, 6.8375830E+002, 4.0325349E+000
 5.7955225E-001, 6.7100954E+002, 4.0297599E+000
 5.9318811E-001, 6.5845648E+002, 4.0336047E+000
 6.0682397E-001, 6.4562761E+002, 4.0387455E+000
 6.2045984E-001, 6.3295929E+002, 4.0422679E+000
 6.3409570E-001, 6.2031881E+002, 4.0417349E+000
 6.4773156E-001, 6.0766821E+002, 4.0383946E+000
 6.6136742E-001, 5.9545984E+002, 4.0327204E+000
 6.7500329E-001, 5.8411695E+002, 4.0250081E+000
