m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.1732769E+002,-3.5937405E-001
 2.0481863E-002, 6.3412941E+002, 8.1449480E-002
 3.4117726E-002, 6.5459322E+002, 6.1639224E-001
 4.7753589E-002, 6.7145911E+002, 9.9882366E-001
 6.1389452E-002, 6.8545271E+002, 1.3651221E+000
 7.5025315E-002, 6.9778319E+002, 1.7081985E+000
 8.8661178E-002, 7.0744380E+002, 2.0166008E+000
 1.0229704E-001, 7.1461329E+002, 2.2897259E+000
 1.1593290E-001, 7.2277551E+002, 2.5363926E+000
 1.2956877E-001, 7.3008637E+002, 2.7638485E+000
 1.4320463E-001, 7.3653823E+002, 2.9744460E+000
 1.5684049E-001, 7.4237651E+002, 3.1676349E+000
 1.7047636E-001, 7.4905301E+002, 3.3458004E+000
 1.8411222E-001, 7.5486231E+002, 3.5073817E+000
 1.9774808E-001, 7.5933556E+002, 3.6522730E+000
 2.1138395E-001, 7.6330819E+002, 3.7861914E+000
 2.2501981E-001, 7.6690706E+002, 3.9095430E+000
 2.3865567E-001, 7.6934518E+002, 4.0187242E+000
 2.5229153E-001, 7.7054697E+002, 4.1137796E+000
 2.6592740E-001, 7.7030119E+002, 4.1970012E+000
 2.7956326E-001, 7.6852825E+002, 4.2702293E+000
 2.9319912E-001, 7.6629118E+002, 4.3363577E+000
 3.0683499E-001, 7.6518190E+002, 4.4054253E+000
 3.2047085E-001, 7.6166972E+002, 4.4581251E+000
 3.3410671E-001, 7.5882843E+002, 4.5094920E+000
 3.4774258E-001, 7.5520791E+002, 4.5523081E+000
 3.6137844E-001, 7.5051063E+002, 4.5875790E+000
 3.7501430E-001, 7.4456384E+002, 4.6153895E+000
 3.8865016E-001, 7.3782721E+002, 4.6366975E+000
 4.0228603E-001, 7.3088602E+002, 4.6560640E+000
 4.1592189E-001, 7.2415399E+002, 4.6734844E+000
 4.2955775E-001, 7.1737874E+002, 4.6884138E+000
 4.4319362E-001, 7.1008284E+002, 4.7030700E+000
 4.5682948E-001, 7.0187764E+002, 4.7159589E+000
 4.7046534E-001, 6.9308241E+002, 4.7262815E+000
 4.8410121E-001, 6.8394311E+002, 4.7348113E+000
 4.9773707E-001, 6.7451813E+002, 4.7448312E+000
 5.1137293E-001, 6.6488499E+002, 4.7543881E+000
 5.2500879E-001, 6.5515575E+002, 4.7603934E+000
 5.3864466E-001, 6.4488223E+002, 4.7631850E+000
 5.5228052E-001, 6.3374820E+002, 4.7625091E+000
 5.6591638E-001, 6.2251086E+002, 4.7585477E+000
 5.7955225E-001, 6.1134575E+002, 4.7550618E+000
 5.9318811E-001, 6.0036212E+002, 4.7486171E+000
 6.0682397E-001, 5.8905832E+002, 4.7392501E+000
 6.2045984E-001, 5.7727289E+002, 4.7296902E+000
 6.3409570E-001, 5.6572946E+002, 4.7135247E+000
 6.4773156E-001, 5.5403200E+002, 4.6964277E+000
 6.6136742E-001, 5.4219102E+002, 4.6817679E+000
 6.7500329E-001, 5.3057231E+002, 4.6675351E+000
 6.8863915E-001, 5.1875072E+002, 4.6513407E+000
 7.0227501E-001, 5.0717343E+002, 4.6358960E+000
 7.1591088E-001, 4.9603716E+002, 4.6233815E+000
 7.2954674E-001, 4.8514521E+002, 4.6130077E+000
 7.4318260E-001, 4.7420968E+002, 4.6033503E+000
 7.5681847E-001, 4.6346653E+002, 4.5920210E+000
 7.7045433E-001, 4.5263436E+002, 4.5773316E+000
 7.8409019E-001, 4.4160923E+002, 4.5604037E+000
 7.9772605E-001, 4.3010463E+002, 4.5439679E+000
 8.1136192E-001, 4.1841761E+002, 4.5300949E+000
 8.2499778E-001, 4.0688422E+002, 4.5146857E+000
 8.3863364E-001, 3.9582134E+002, 4.4933323E+000
 8.5226951E-001, 3.8559170E+002, 4.4725549E+000
 8.6590537E-001, 3.7616762E+002, 4.4534917E+000
 8.7954123E-001, 3.6717116E+002, 4.4386807E+000
 8.9317710E-001, 3.5832407E+002, 4.4285473E+000
 9.0681296E-001, 3.4934446E+002, 4.4169924E+000
 9.2044882E-001, 3.4013101E+002, 4.4093873E+000
 9.3408468E-001, 3.3100615E+002, 4.3965613E+000
 9.4772055E-001, 3.2239038E+002, 4.3828309E+000
 9.6135641E-001, 3.1412304E+002, 4.3724050E+000
 9.7499227E-001, 3.0652507E+002, 4.3608609E+000
 9.8862814E-001, 2.9926393E+002, 4.3515662E+000
 1.0022640E+000, 2.9215906E+002, 4.3392220E+000
 1.0158999E+000, 2.8521838E+002, 4.3224508E+000
 1.0295357E+000, 2.7841638E+002, 4.3045427E+000
 1.0431716E+000, 2.7177603E+002, 4.2856999E+000
 1.0568075E+000, 2.6554366E+002, 4.2677669E+000
 1.0704433E+000, 2.5969277E+002, 4.2514697E+000
 1.0840792E+000, 2.5441145E+002, 4.2336253E+000
 1.0977150E+000, 2.4968844E+002, 4.2218596E+000
 1.1113509E+000, 2.4532086E+002, 4.2100054E+000
 1.1249868E+000, 2.4089468E+002, 4.1966398E+000
 1.1386226E+000, 2.3628270E+002, 4.1791294E+000
 1.1522585E+000, 2.3156226E+002, 4.1651623E+000
 1.1658944E+000, 2.2685696E+002, 4.1483900E+000
 1.1795302E+000, 2.2225291E+002, 4.1313810E+000
 1.1931661E+000, 2.1769250E+002, 4.1175749E+000
 1.2068019E+000, 2.1150663E+002, 4.1285022E+000
 1.2204378E+000, 2.0750271E+002, 4.1316080E+000
 1.2340737E+000, 1.9933984E+002, 3.9989456E+000
 1.2477095E+000, 1.9933984E+002, 3.9989456E+000
 1.2613454E+000, 1.9442418E+002, 3.9673778E+000
 1.2749813E+000, 1.9005926E+002, 3.9477306E+000
 1.2886171E+000, 1.9005926E+002, 3.9477306E+000
 1.3022530E+000, 1.8596370E+002, 3.9302158E+000
 1.3158888E+000, 1.8199983E+002, 3.9126737E+000
 1.3295247E+000, 1.8199983E+002, 3.9126737E+000
 1.3431606E+000, 1.7810060E+002, 3.8939825E+000
 1.3567964E+000, 1.7429010E+002, 3.8763201E+000
 1.3704323E+000, 1.7429010E+002, 3.8763201E+000
 1.3840682E+000, 1.7063089E+002, 3.8604849E+000
 1.3977040E+000, 1.6720541E+002, 3.8455089E+000
 1.4113399E+000, 1.6720541E+002, 3.8455089E+000
 1.4249758E+000, 1.6395704E+002, 3.8309491E+000
 1.4386116E+000, 1.6087585E+002, 3.8171340E+000
 1.4522475E+000, 1.6087585E+002, 3.8171340E+000
 1.4658833E+000, 1.5794887E+002, 3.8027022E+000
 1.4795192E+000, 1.5507598E+002, 3.7864887E+000
 1.4931551E+000, 1.5507598E+002, 3.7864887E+000
 1.5067909E+000, 1.5216060E+002, 3.7691687E+000
 1.5204268E+000, 1.4917070E+002, 3.7516992E+000
 1.5340627E+000, 1.4917070E+002, 3.7516992E+000
 1.5476985E+000, 1.4615384E+002, 3.7339741E+000
 1.5613344E+000, 1.4319298E+002, 3.7152557E+000
 1.5749702E+000, 1.4319298E+002, 3.7152557E+000
 1.5886061E+000, 1.4033796E+002, 3.6936649E+000
 1.6022420E+000, 1.4033796E+002, 3.6936649E+000
 1.6158778E+000, 1.3756263E+002, 3.6706347E+000
 1.6295137E+000, 1.3487430E+002, 3.6465597E+000
 1.6431496E+000, 1.3487430E+002, 3.6465597E+000
 1.6567854E+000, 1.3228246E+002, 3.6250955E+000
 1.6704213E+000, 1.2983544E+002, 3.6043276E+000
