m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.0965524E+002,-6.8540871E-002
 2.0481863E-002, 6.2336155E+002,-5.7313186E-002
 3.4117726E-002, 6.3539185E+002, 2.4628392E-001
 4.7753589E-002, 6.4590117E+002, 5.8463152E-001
 6.1389452E-002, 6.5693024E+002, 9.2629642E-001
 7.5025315E-002, 6.6860129E+002, 1.2548788E+000
 8.8661178E-002, 6.8006020E+002, 1.5543148E+000
 1.0229704E-001, 6.9136876E+002, 1.8188506E+000
 1.1593290E-001, 7.0284742E+002, 2.0518132E+000
 1.2956877E-001, 7.1430382E+002, 2.2600560E+000
 1.4320463E-001, 7.2697083E+002, 2.4499878E+000
 1.5684049E-001, 7.4036778E+002, 2.6253076E+000
 1.7047636E-001, 7.5368118E+002, 2.7884016E+000
 1.8411222E-001, 7.6701324E+002, 2.9389148E+000
 1.9774808E-001, 7.7933867E+002, 3.0770540E+000
 2.1138395E-001, 7.8998852E+002, 3.2022393E+000
 2.2501981E-001, 7.9906748E+002, 3.3134612E+000
 2.3865567E-001, 8.0579441E+002, 3.4106723E+000
 2.5229153E-001, 8.1133362E+002, 3.4956867E+000
 2.6592740E-001, 8.1617770E+002, 3.5679815E+000
 2.7956326E-001, 8.2001411E+002, 3.6320754E+000
 2.9319912E-001, 8.2251462E+002, 3.6923248E+000
 3.0683499E-001, 8.2404431E+002, 3.7455020E+000
 3.2047085E-001, 8.2353207E+002, 3.7866302E+000
 3.3410671E-001, 8.2128331E+002, 3.8147224E+000
 3.4774258E-001, 8.1894493E+002, 3.8351666E+000
 3.6137844E-001, 8.1646817E+002, 3.8600570E+000
 3.7501430E-001, 8.1289307E+002, 3.8847909E+000
 3.8865016E-001, 8.0919259E+002, 3.9087232E+000
 4.0228603E-001, 8.0535616E+002, 3.9370157E+000
 4.1592189E-001, 8.0092507E+002, 3.9636757E+000
 4.2955775E-001, 7.9523657E+002, 3.9857650E+000
 4.4319362E-001, 7.8798141E+002, 4.0044308E+000
 4.5682948E-001, 7.7904426E+002, 4.0239153E+000
 4.7046534E-001, 7.6861508E+002, 4.0268361E+000
 4.8410121E-001, 7.5714532E+002, 4.0278241E+000
 4.9773707E-001, 7.4511696E+002, 4.0264302E+000
 5.1137293E-001, 7.3364435E+002, 4.0292752E+000
 5.2500879E-001, 7.2236641E+002, 4.0339208E+000
 5.3864466E-001, 7.1028612E+002, 4.0375324E+000
 5.5228052E-001, 6.9777355E+002, 4.0424282E+000
 5.6591638E-001, 6.8507986E+002, 4.0490580E+000
 5.7955225E-001, 6.7195577E+002, 4.0559863E+000
 5.9318811E-001, 6.5928803E+002, 4.0621158E+000
 6.0682397E-001, 6.4767351E+002, 4.0690998E+000
 6.2045984E-001, 6.3660645E+002, 4.0762443E+000
 6.3409570E-001, 6.2506327E+002, 4.0824112E+000
 6.4773156E-001, 6.1344970E+002, 4.0845882E+000
 6.6136742E-001, 6.0172806E+002, 4.0834245E+000
 6.7500329E-001, 5.8913272E+002, 4.0804784E+000
 6.8863915E-001, 5.7657582E+002, 4.0770523E+000
 7.0227501E-001, 5.6438432E+002, 4.0714734E+000
