m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.1159015E+002,-6.9055910E-002
 2.0481863E-002, 6.2477927E+002,-5.8951114E-002
 3.4117726E-002, 6.3530934E+002, 2.4183509E-001
 4.7753589E-002, 6.4286003E+002, 5.7845874E-001
 6.1389452E-002, 6.5156450E+002, 9.1798166E-001
 7.5025315E-002, 6.6169875E+002, 1.2438783E+000
 8.8661178E-002, 6.7338732E+002, 1.5406025E+000
 1.0229704E-001, 6.8628598E+002, 1.8026021E+000
 1.1593290E-001, 6.9966908E+002, 2.0322953E+000
 1.2956877E-001, 7.1359727E+002, 2.2357777E+000
 1.4320463E-001, 7.2564922E+002, 2.4199260E+000
 1.5684049E-001, 7.3540320E+002, 2.5884959E+000
 1.7047636E-001, 7.4501462E+002, 2.7437543E+000
 1.8411222E-001, 7.5507394E+002, 2.8891817E+000
 1.9774808E-001, 7.6493466E+002, 3.0248910E+000
 2.1138395E-001, 7.7466280E+002, 3.1501784E+000
 2.2501981E-001, 7.8440161E+002, 3.2648111E+000
 2.3865567E-001, 7.9413289E+002, 3.3686588E+000
 2.5229153E-001, 8.0276368E+002, 3.4623823E+000
 2.6592740E-001, 8.0928599E+002, 3.5446441E+000
 2.7956326E-001, 8.1432575E+002, 3.6132062E+000
 2.9319912E-001, 8.1798004E+002, 3.6706992E+000
 3.0683499E-001, 8.1964305E+002, 3.7195361E+000
 3.2047085E-001, 8.1949985E+002, 3.7590603E+000
 3.3410671E-001, 8.1742225E+002, 3.7912847E+000
 3.4774258E-001, 8.1408253E+002, 3.8160908E+000
 3.6137844E-001, 8.1002565E+002, 3.8349954E+000
 3.7501430E-001, 8.0468560E+002, 3.8497449E+000
 3.8865016E-001, 7.9764765E+002, 3.8622205E+000
 4.0228603E-001, 7.9078376E+002, 3.8726360E+000
 4.1592189E-001, 7.8421949E+002, 3.8816833E+000
 4.2955775E-001, 7.7589414E+002, 3.8925477E+000
 4.4319362E-001, 7.6552098E+002, 3.9036247E+000
 4.5682948E-001, 7.5441974E+002, 3.9146569E+000
 4.7046534E-001, 7.4432595E+002, 3.9191590E+000
 4.8410121E-001, 7.3444094E+002, 3.9208715E+000
 4.9773707E-001, 7.2343622E+002, 3.9208731E+000
 5.1137293E-001, 7.1095922E+002, 3.9186029E+000
 5.2500879E-001, 6.9740467E+002, 3.9176480E+000
 5.3864466E-001, 6.8390649E+002, 3.9165258E+000
 5.5228052E-001, 6.7175571E+002, 3.9189609E+000
 5.6591638E-001, 6.6079309E+002, 3.9260298E+000
 5.7955225E-001, 6.5003779E+002, 3.9353787E+000
 5.9318811E-001, 6.3928131E+002, 3.9423110E+000
 6.0682397E-001, 6.2702994E+002, 3.9451322E+000
 6.2045984E-001, 6.1425797E+002, 3.9448630E+000
 6.3409570E-001, 6.0185429E+002, 3.9460149E+000
 6.4773156E-001, 5.8984655E+002, 3.9517835E+000
 6.6136742E-001, 5.7799700E+002, 3.9557132E+000
 6.7500329E-001, 5.6566165E+002, 3.9554214E+000
 6.8863915E-001, 5.5214949E+002, 3.9514810E+000
 7.0227501E-001, 5.3832000E+002, 3.9440337E+000
 7.1591088E-001, 5.2528490E+002, 3.9373983E+000
 7.2954674E-001, 5.1311406E+002, 3.9322438E+000
 7.4318260E-001, 5.0162199E+002, 3.9231502E+000
 7.5681847E-001, 4.8998739E+002, 3.9123791E+000
 7.7045433E-001, 4.7911455E+002, 3.9050682E+000
 7.8409019E-001, 4.6855254E+002, 3.8998643E+000
 7.9772605E-001, 4.5840403E+002, 3.8937025E+000
 8.1136192E-001, 4.4881883E+002, 3.8845198E+000
 8.2499778E-001, 4.3930777E+002, 3.8772437E+000
 8.3863364E-001, 4.2970362E+002, 3.8732339E+000
 8.5226951E-001, 4.1957687E+002, 3.8709418E+000
 8.6590537E-001, 4.0979195E+002, 3.8691139E+000
 8.7954123E-001, 4.0069710E+002, 3.8672233E+000
 8.9317710E-001, 3.9250898E+002, 3.8627062E+000
 9.0681296E-001, 3.8523225E+002, 3.8560633E+000
 9.2044882E-001, 3.7778608E+002, 3.8500130E+000
 9.3408468E-001, 3.6980514E+002, 3.8438247E+000
 9.4772055E-001, 3.6147809E+002, 3.8388173E+000
 9.6135641E-001, 3.5335408E+002, 3.8311739E+000
 9.7499227E-001, 3.4572165E+002, 3.8194769E+000
 9.8862814E-001, 3.3796862E+002, 3.8067974E+000
 1.0022640E+000, 3.3073937E+002, 3.7951002E+000
 1.0158999E+000, 3.2368286E+002, 3.7847007E+000
 1.0295357E+000, 3.1675451E+002, 3.7747879E+000
 1.0431716E+000, 3.0983397E+002, 3.7635611E+000
 1.0568075E+000, 3.0301473E+002, 3.7503677E+000
 1.0704433E+000, 2.9595293E+002, 3.7354297E+000
 1.0840792E+000, 2.8901156E+002, 3.7198265E+000
 1.0977150E+000, 2.8197766E+002, 3.7066910E+000
 1.1113509E+000, 2.7492100E+002, 3.6907186E+000
 1.1249868E+000, 2.6833151E+002, 3.6737326E+000
 1.1386226E+000, 2.6184496E+002, 3.6587720E+000
 1.1522585E+000, 2.5527283E+002, 3.6438366E+000
 1.1658944E+000, 2.4919093E+002, 3.6317386E+000
 1.1795302E+000, 2.4361640E+002, 3.6176899E+000
 1.1931661E+000, 2.3852809E+002, 3.5961337E+000
 1.2068019E+000, 2.3192767E+002, 3.5738760E+000
 1.2204378E+000, 2.2725884E+002, 3.5602625E+000
 1.2340737E+000, 2.1753227E+002, 3.5458243E+000
 1.2477095E+000, 2.1753227E+002, 3.5344784E+000
 1.2613454E+000, 2.1232054E+002, 3.5209316E+000
 1.2749813E+000, 2.0770625E+002, 3.5209316E+000
 1.2886171E+000, 2.0770625E+002, 3.5051545E+000
 1.3022530E+000, 2.0323160E+002, 3.4891568E+000
 1.3158888E+000, 1.9880469E+002, 3.4891568E+000
 1.3295247E+000, 1.9880469E+002, 3.4716888E+000
 1.3431606E+000, 1.9454869E+002, 3.4562559E+000
 1.3567964E+000, 1.9049995E+002, 3.4562559E+000
 1.3704323E+000, 1.9049995E+002, 3.4413620E+000
 1.3840682E+000, 1.8655383E+002, 3.4252636E+000
 1.3977040E+000, 1.8266568E+002, 3.4252636E+000
 1.4113399E+000, 1.8266568E+002, 3.4070565E+000
 1.4249758E+000, 1.7877693E+002, 3.4070565E+000
 1.4386116E+000, 1.7482820E+002, 3.3890205E+000
 1.4522475E+000, 1.7482820E+002, 3.3690669E+000
 1.4658833E+000, 1.7093072E+002, 3.3690669E+000
 1.4795192E+000, 1.6717114E+002, 3.3479680E+000
 1.4931551E+000, 1.6717114E+002, 3.3259182E+000
 1.5067909E+000, 1.6363783E+002, 3.3259182E+000
 1.5204268E+000, 1.6042785E+002, 3.3035806E+000
 1.5340627E+000, 1.6042785E+002, 3.2808801E+000
 1.5476985E+000, 1.5750214E+002, 3.2808801E+000
 1.5613344E+000, 1.5478599E+002, 3.2597334E+000
 1.5749702E+000, 1.5478599E+002, 3.2405829E+000
 1.5886061E+000, 1.5216205E+002, 3.2405829E+000
 1.6022420E+000, 1.5216205E+002, 3.2259588E+000
 1.6158778E+000, 1.4957607E+002, 3.2134288E+000
 1.6295137E+000, 1.4705010E+002, 3.2134288E+000
 1.6431496E+000, 1.4705010E+002, 3.2013297E+000
 1.6567854E+000, 1.4456192E+002, 3.1880324E+000
 1.6704213E+000, 1.4212587E+002, 3.1880324E+000
 1.6840572E+000, 1.4212587E+002, 3.1737371E+000
 1.6976930E+000, 1.3961852E+002, 3.1582233E+000
 1.7113289E+000, 1.3702950E+002, 3.1582233E+000
 1.7249647E+000, 1.3702950E+002, 3.1418384E+000
 1.7386006E+000, 1.3450296E+002, 3.1241313E+000
 1.7522365E+000, 1.3206888E+002, 3.1241313E+000
 1.7658723E+000, 1.3206888E+002, 3.1069111E+000
 1.7795082E+000, 1.2974856E+002, 3.1069111E+000
 1.7931441E+000, 1.2752074E+002, 3.0918262E+000
 1.8067799E+000, 1.2752074E+002, 3.0808018E+000
 1.8204158E+000, 1.2532976E+002, 3.0808018E+000
 1.8340516E+000, 1.2318932E+002, 3.0698192E+000
 1.8476875E+000, 1.2318932E+002, 3.0582958E+000
 1.8613234E+000, 1.2112034E+002, 3.0582958E+000
 1.8749592E+000, 1.1913326E+002, 3.0449439E+000
 1.8885951E+000, 1.1913326E+002, 3.0301670E+000
 1.9022310E+000, 1.1720045E+002, 3.0301670E+000
 1.9158668E+000, 1.1533274E+002, 3.0137018E+000
 1.9295027E+000, 1.1533274E+002, 2.9975656E+000
 1.9431385E+000, 1.1354777E+002, 2.9975656E+000
 1.9567744E+000, 1.1354777E+002, 2.9840027E+000
 1.9704103E+000, 1.1183189E+002, 2.9735315E+000
 1.9840461E+000, 1.1019059E+002, 2.9735315E+000
 1.9976820E+000, 1.1019059E+002, 2.9634334E+000
 2.0113179E+000, 1.0857417E+002, 2.9562321E+000
 2.0249537E+000, 1.0700219E+002, 2.9562321E+000
 2.0385896E+000, 1.0700219E+002, 2.9467045E+000
 2.0522255E+000, 1.0547211E+002, 2.9376351E+000
 2.0658613E+000, 1.0399075E+002, 2.9376351E+000
 2.0794972E+000, 1.0399075E+002, 2.9254248E+000
 2.0931330E+000, 1.0250268E+002, 2.9113271E+000
 2.1067689E+000, 1.0101343E+002, 2.9113271E+000
 2.1204048E+000, 1.0101343E+002, 2.8935195E+000
 2.1340406E+000, 9.9582157E+001, 2.8935195E+000
 2.1476765E+000, 9.8241348E+001, 2.8759789E+000
 2.1613124E+000, 9.8241348E+001, 2.8620376E+000
 2.1749482E+000, 9.7058473E+001, 2.8620376E+000
 2.1885841E+000, 9.5976869E+001, 2.8525649E+000
 2.2022199E+000, 9.5976869E+001, 2.8446660E+000
 2.2158558E+000, 9.4921620E+001, 2.8446660E+000
 2.2294917E+000, 9.3920888E+001, 2.8413468E+000
 2.2431275E+000, 9.3920888E+001, 2.8368555E+000
 2.2567634E+000, 9.2968558E+001, 2.8368555E+000
 2.2703993E+000, 9.2031647E+001, 2.8350046E+000
 2.2840351E+000, 9.2031647E+001, 2.8319372E+000
 2.2976710E+000, 9.1087393E+001, 2.8319372E+000
 2.3113068E+000, 9.1087393E+001, 2.8318004E+000
