m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.8879323E+002, 4.2344533E-001
 4.1159817E-002, 7.1584538E+002, 9.4639613E-001
 6.8429633E-002, 7.4596766E+002, 1.4816603E+000
 9.5699450E-002, 7.7404655E+002, 1.9815454E+000
 1.2296927E-001, 7.9795543E+002, 2.4157190E+000
 1.5023908E-001, 8.1630749E+002, 2.7893757E+000
 1.7750890E-001, 8.3002382E+002, 3.1067167E+000
 2.0477872E-001, 8.4022878E+002, 3.3830968E+000
 2.3204853E-001, 8.4832641E+002, 3.6255607E+000
 2.5931835E-001, 8.5478821E+002, 3.8441680E+000
 2.8658817E-001, 8.6029426E+002, 4.0388841E+000
 3.1385798E-001, 8.6528299E+002, 4.2171353E+000
 3.4112780E-001, 8.6967273E+002, 4.3755972E+000
 3.6839761E-001, 8.7320712E+002, 4.5170598E+000
 3.9566743E-001, 8.7514583E+002, 4.6402912E+000
 4.2293725E-001, 8.7505282E+002, 4.7508122E+000
 4.5020706E-001, 8.7322518E+002, 4.8392340E+000
 4.7747688E-001, 8.6945491E+002, 4.9065151E+000
 5.0474670E-001, 8.6265968E+002, 4.9537750E+000
 5.3201651E-001, 8.5222984E+002, 4.9839170E+000
 5.5928633E-001, 8.3923341E+002, 5.0046251E+000
 5.8655615E-001, 8.2446641E+002, 5.0221688E+000
 6.1382596E-001, 8.0832440E+002, 5.0277771E+000
 6.4109578E-001, 7.9134184E+002, 5.0312233E+000
 6.6836560E-001, 7.7246276E+002, 5.0298938E+000
 6.9563541E-001, 7.5093298E+002, 5.0297987E+000
 7.2290523E-001, 7.2718391E+002, 5.0262225E+000
 7.5017505E-001, 7.0140766E+002, 5.0143954E+000
 7.7744486E-001, 6.7379502E+002, 4.9861516E+000
 8.0471468E-001, 6.4642171E+002, 4.9553559E+000
 8.3198450E-001, 6.1876195E+002, 4.9168152E+000
 8.5925431E-001, 5.9148148E+002, 4.8773096E+000
 8.8652413E-001, 5.6480224E+002, 4.8365627E+000
 9.1379394E-001, 5.3888343E+002, 4.7919427E+000
 9.4106376E-001, 5.1307743E+002, 4.7434761E+000
 9.6833358E-001, 4.8822216E+002, 4.7005892E+000
 9.9560339E-001, 4.6405261E+002, 4.6623791E+000
 1.0228732E+000, 4.4082806E+002, 4.6257525E+000
 1.0501430E+000, 4.1926670E+002, 4.5799794E+000
 1.0774128E+000, 3.9874357E+002, 4.5251413E+000
 1.1046827E+000, 3.7911111E+002, 4.4670116E+000
 1.1319525E+000, 3.6046786E+002, 4.4145673E+000
 1.1592223E+000, 3.4319777E+002, 4.3712215E+000
 1.1864921E+000, 3.2782671E+002, 4.3357199E+000
 1.2137619E+000, 3.1389764E+002, 4.3050853E+000
 1.2410317E+000, 3.0083254E+002, 4.2744254E+000
 1.2683016E+000, 2.8823910E+002, 4.2438889E+000
 1.2955714E+000, 2.7628242E+002, 4.2134893E+000
 1.3228412E+000, 2.6582442E+002, 4.1835033E+000
 1.3501110E+000, 2.5603475E+002, 4.1474965E+000
 1.3773808E+000, 2.4717506E+002, 4.1122833E+000
 1.4046506E+000, 2.3859274E+002, 4.0812153E+000
 1.4319205E+000, 2.3037274E+002, 4.0506656E+000
 1.4591903E+000, 2.2217362E+002, 4.0175381E+000
 1.4864601E+000, 2.1427434E+002, 3.9798246E+000
 1.5137299E+000, 2.0696410E+002, 3.9343797E+000
 1.5409997E+000, 2.0014581E+002, 3.8871023E+000
 1.5682695E+000, 1.9358901E+002, 3.8453099E+000
 1.5955394E+000, 1.8726678E+002, 3.8071806E+000
 1.6228092E+000, 1.8155655E+002, 3.7673517E+000
 1.6500790E+000, 1.7640667E+002, 3.7291819E+000
 1.6773488E+000, 1.7165458E+002, 3.6928372E+000
