m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.5222798E+002, 3.9409935E-001
 4.1159817E-002, 6.9563207E+002, 9.9007679E-001
 6.8429633E-002, 7.2576678E+002, 1.6303275E+000
 9.5699450E-002, 7.4898459E+002, 2.2198255E+000
 1.2296927E-001, 7.6661256E+002, 2.7366315E+000
 1.5023908E-001, 7.8080751E+002, 3.1806624E+000
 1.7750890E-001, 7.9277312E+002, 3.5620730E+000
 2.0477872E-001, 8.0337725E+002, 3.8955836E+000
 2.3204853E-001, 8.1303029E+002, 4.1927122E+000
 2.5931835E-001, 8.2189202E+002, 4.4612124E+000
 2.8658817E-001, 8.3005063E+002, 4.7067445E+000
 3.1385798E-001, 8.3742332E+002, 4.9329727E+000
 3.4112780E-001, 8.4395745E+002, 5.1415851E+000
 3.6839761E-001, 8.4953017E+002, 5.3334340E+000
 3.9566743E-001, 8.5407130E+002, 5.5098398E+000
 4.2293725E-001, 8.5783653E+002, 5.6710948E+000
 4.5020706E-001, 8.6060392E+002, 5.8170415E+000
 4.7747688E-001, 8.6220079E+002, 5.9516455E+000
 5.0474670E-001, 8.6261250E+002, 6.0766237E+000
 5.3201651E-001, 8.6129369E+002, 6.1887474E+000
 5.5928633E-001, 8.5753128E+002, 6.2830197E+000
 5.8655615E-001, 8.5085943E+002, 6.3559269E+000
 6.1382596E-001, 8.4039607E+002, 6.4034806E+000
 6.4109578E-001, 8.2544434E+002, 6.4214803E+000
 6.6836560E-001, 8.0670393E+002, 6.4090858E+000
 6.9563541E-001, 7.8446939E+002, 6.3653924E+000
 7.2290523E-001, 7.5915924E+002, 6.2957400E+000
 7.5017505E-001, 7.3129635E+002, 6.2140784E+000
 7.7744486E-001, 7.0079054E+002, 6.1253802E+000
 8.0471468E-001, 6.7052262E+002, 6.0350146E+000
 8.3198450E-001, 6.3962130E+002, 5.9493365E+000
 8.5925431E-001, 6.0819733E+002, 5.8708087E+000
 8.8652413E-001, 5.7765714E+002, 5.7989327E+000
 9.1379394E-001, 5.4738509E+002, 5.7332806E+000
 9.4106376E-001, 5.1855312E+002, 5.6704558E+000
 9.6833358E-001, 4.9081499E+002, 5.6070212E+000
 9.9560339E-001, 4.6541992E+002, 5.5396796E+000
 1.0228732E+000, 4.4068530E+002, 5.4698245E+000
 1.0501430E+000, 4.1791290E+002, 5.3990189E+000
 1.0774128E+000, 3.9599394E+002, 5.3275692E+000
 1.1046827E+000, 3.7610506E+002, 5.2588194E+000
 1.1319525E+000, 3.5723485E+002, 5.1923026E+000
 1.1592223E+000, 3.3963569E+002, 5.1332594E+000
 1.1864921E+000, 3.2341285E+002, 5.0753096E+000
 1.2137619E+000, 3.0848207E+002, 5.0167770E+000
 1.2410317E+000, 2.9419385E+002, 4.9584740E+000
 1.2683016E+000, 2.8072868E+002, 4.9005765E+000
 1.2955714E+000, 2.6820414E+002, 4.8416097E+000
 1.3228412E+000, 2.5705982E+002, 4.7809324E+000
 1.3501110E+000, 2.4671938E+002, 4.7162781E+000
 1.3773808E+000, 2.3739053E+002, 4.6493035E+000
 1.4046506E+000, 2.2865647E+002, 4.5935051E+000
 1.4319205E+000, 2.2028539E+002, 4.5500381E+000
 1.4591903E+000, 2.1247112E+002, 4.5105645E+000
 1.4864601E+000, 2.0510658E+002, 4.4702557E+000
 1.5137299E+000, 1.9834812E+002, 4.4267592E+000
 1.5409997E+000, 1.9206926E+002, 4.3847768E+000
 1.5682695E+000, 1.8628262E+002, 4.3449270E+000
 1.5955394E+000, 1.8082808E+002, 4.3047946E+000
 1.6228092E+000, 1.7568799E+002, 4.2641121E+000
 1.6500790E+000, 1.7077398E+002, 4.2256436E+000
 1.6773488E+000, 1.6609284E+002, 4.1903384E+000
 1.7046186E+000, 1.6179189E+002, 4.1590630E+000
 1.7318884E+000, 1.5774729E+002, 4.1314809E+000
 1.7591583E+000, 1.5407856E+002, 4.1057056E+000
 1.7864281E+000, 1.5038439E+002, 4.0781058E+000
 1.8136979E+000, 1.4692856E+002, 4.0452073E+000
 1.8409677E+000, 1.4334600E+002, 4.0124928E+000
 1.8682375E+000, 1.3991400E+002, 3.9819723E+000
 1.8955073E+000, 1.3616283E+002, 3.9522386E+000
 1.9227772E+000, 1.3253847E+002, 3.9189668E+000
 1.9500470E+000, 1.2893170E+002, 3.8845512E+000
 1.9773168E+000, 1.2551243E+002, 3.8472578E+000
 2.0045866E+000, 1.2228167E+002, 3.8081107E+000
 2.0318564E+000, 1.1933860E+002, 3.7676518E+000
 2.0591262E+000, 1.1652482E+002, 3.7290114E+000
 2.0863961E+000, 1.1394501E+002, 3.6959975E+000
 2.1136659E+000, 1.1157253E+002, 3.6679558E+000
 2.1409357E+000, 1.0938914E+002, 3.6470303E+000
 2.1682055E+000, 1.0728494E+002, 3.6289326E+000
 2.1954753E+000, 1.0529594E+002, 3.6121731E+000
 2.2227451E+000, 1.0341272E+002, 3.5951984E+000
 2.2500150E+000, 1.0161600E+002, 3.5762240E+000
 2.2772848E+000, 9.9845139E+001, 3.5592302E+000
 2.3045546E+000, 9.8170494E+001, 3.5464378E+000
 2.3318244E+000, 9.6661105E+001, 3.5342798E+000
 2.3590942E+000, 9.5242588E+001, 3.5190845E+000
 2.3863640E+000, 9.3934303E+001, 3.5026467E+000
 2.4136339E+000, 9.2629353E+001, 3.4876038E+000
 2.4409037E+000, 9.1314697E+001, 3.4705607E+000
 2.4681735E+000, 8.9930708E+001, 3.4525694E+000
 2.4954433E+000, 8.8561557E+001, 3.4321816E+000
 2.5227131E+000, 8.7259816E+001, 3.4124642E+000
 2.5499829E+000, 8.5966238E+001, 3.3968773E+000
 2.5772528E+000, 8.4757296E+001, 3.3744005E+000
 2.6045226E+000, 8.3553087E+001, 3.3501558E+000
 2.6317924E+000, 8.2372026E+001, 3.3305389E+000
 2.6590622E+000, 8.1237031E+001, 3.3087986E+000
 2.6863320E+000, 8.0176318E+001, 3.2888066E+000
 2.7136018E+000, 7.9125525E+001, 3.2719732E+000
 2.7408717E+000, 7.8066808E+001, 3.2665551E+000
 2.7681415E+000, 7.7062061E+001, 3.2512081E+000
 2.7954113E+000, 7.6075472E+001, 3.2351304E+000
 2.8226811E+000, 7.5068385E+001, 3.2272429E+000
 2.8499509E+000, 7.4182974E+001, 3.1926856E+000
 2.8772207E+000, 7.3214766E+001, 3.1848408E+000
 2.9044906E+000, 7.2357353E+001, 3.1364833E+000
 2.9317604E+000, 7.1445357E+001, 3.1355422E+000
 2.9590302E+000, 7.0473466E+001, 3.0473863E+000
NaN,NaN,NaN
