m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.1362943E+002, 4.5550333E-001
 4.1159817E-002, 7.3830964E+002, 9.8261656E-001
 6.8429633E-002, 7.6666567E+002, 1.5190293E+000
 9.5699450E-002, 7.9441114E+002, 2.0149618E+000
 1.2296927E-001, 8.1640898E+002, 2.4412942E+000
 1.5023908E-001, 8.3258662E+002, 2.8061876E+000
 1.7750890E-001, 8.4408364E+002, 3.1140059E+000
 2.0477872E-001, 8.5194204E+002, 3.3797844E+000
 2.3204853E-001, 8.5721981E+002, 3.6088893E+000
 2.5931835E-001, 8.6117404E+002, 3.8144815E+000
 2.8658817E-001, 8.6401580E+002, 3.9917977E+000
 3.1385798E-001, 8.6611422E+002, 4.1555310E+000
 3.4112780E-001, 8.6721252E+002, 4.2973529E+000
 3.6839761E-001, 8.6723840E+002, 4.4289893E+000
 3.9566743E-001, 8.6575149E+002, 4.5385290E+000
 4.2293725E-001, 8.6295755E+002, 4.6306695E+000
 4.5020706E-001, 8.5917625E+002, 4.6995380E+000
 4.7747688E-001, 8.5294191E+002, 4.7645481E+000
 5.0474670E-001, 8.4443613E+002, 4.8176746E+000
 5.3201651E-001, 8.3331409E+002, 4.8643392E+000
 5.5928633E-001, 8.2063441E+002, 4.8958070E+000
 5.8655615E-001, 8.0702577E+002, 4.9191484E+000
 6.1382596E-001, 7.9138075E+002, 4.9362541E+000
 6.4109578E-001, 7.7268513E+002, 4.9478261E+000
 6.6836560E-001, 7.5146789E+002, 4.9449231E+000
 6.9563541E-001, 7.2843277E+002, 4.9329826E+000
 7.2290523E-001, 7.0322168E+002, 4.9197085E+000
 7.5017505E-001, 6.7696651E+002, 4.8958473E+000
 7.7744486E-001, 6.5032287E+002, 4.8627004E+000
 8.0471468E-001, 6.2501689E+002, 4.8301627E+000
 8.3198450E-001, 5.9990761E+002, 4.7982976E+000
 8.5925431E-001, 5.7369410E+002, 4.7640099E+000
 8.8652413E-001, 5.4710193E+002, 4.7333152E+000
 9.1379394E-001, 5.2004227E+002, 4.6993498E+000
 9.4106376E-001, 4.9226974E+002, 4.6635538E+000
 9.6833358E-001, 4.6620949E+002, 4.6161263E+000
 9.9560339E-001, 4.4094581E+002, 4.5539465E+000
 1.0228732E+000, 4.1712043E+002, 4.4849285E+000
 1.0501430E+000, 3.9461438E+002, 4.4129782E+000
 1.0774128E+000, 3.7387328E+002, 4.3390574E+000
 1.1046827E+000, 3.5504511E+002, 4.2724273E+000
 1.1319525E+000, 3.3873873E+002, 4.2220799E+000
 1.1592223E+000, 3.2285210E+002, 4.1817079E+000
 1.1864921E+000, 3.0855657E+002, 4.1479811E+000
 1.2137619E+000, 2.9421805E+002, 4.1143041E+000
 1.2410317E+000, 2.8173811E+002, 4.0775746E+000
 1.2683016E+000, 2.6963492E+002, 4.0382077E+000
 1.2955714E+000, 2.5920918E+002, 4.0021173E+000
 1.3228412E+000, 2.4894807E+002, 3.9714942E+000
 1.3501110E+000, 2.3948948E+002, 3.9453183E+000
 1.3773808E+000, 2.2979152E+002, 3.9176564E+000
 1.4046506E+000, 2.2087439E+002, 3.8880545E+000
 1.4319205E+000, 2.1232327E+002, 3.8567953E+000
 1.4591903E+000, 2.0468895E+002, 3.8213707E+000
 1.4864601E+000, 1.9754626E+002, 3.7860354E+000
 1.5137299E+000, 1.9108697E+002, 3.7490796E+000
 1.5409997E+000, 1.8531217E+002, 3.7114231E+000
 1.5682695E+000, 1.8004553E+002, 3.6764531E+000
 1.5955394E+000, 1.7513599E+002, 3.6402651E+000
