m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.0988941E+002, 4.4686937E-001
 4.1159817E-002, 7.3376620E+002, 9.7228979E-001
 6.8429633E-002, 7.6199657E+002, 1.5093206E+000
 9.5699450E-002, 7.8851476E+002, 2.0061437E+000
 1.2296927E-001, 8.1046578E+002, 2.4393988E+000
 1.5023908E-001, 8.2770929E+002, 2.8111398E+000
 1.7750890E-001, 8.4067140E+002, 3.1288440E+000
 2.0477872E-001, 8.5047207E+002, 3.4030844E+000
 2.3204853E-001, 8.5770923E+002, 3.6412295E+000
 2.5931835E-001, 8.6339880E+002, 3.8495244E+000
 2.8658817E-001, 8.6740324E+002, 4.0343970E+000
 3.1385798E-001, 8.7030784E+002, 4.1986505E+000
 3.4112780E-001, 8.7289567E+002, 4.3444855E+000
 3.6839761E-001, 8.7461967E+002, 4.4777560E+000
 3.9566743E-001, 8.7538094E+002, 4.6000919E+000
 4.2293725E-001, 8.7474017E+002, 4.7098156E+000
 4.5020706E-001, 8.7206507E+002, 4.8047796E+000
 4.7747688E-001, 8.6723095E+002, 4.8830777E+000
 5.0474670E-001, 8.5982860E+002, 4.9441637E+000
 5.3201651E-001, 8.5057441E+002, 4.9932258E+000
 5.5928633E-001, 8.3942228E+002, 5.0291416E+000
 5.8655615E-001, 8.2618663E+002, 5.0614084E+000
 6.1382596E-001, 8.1037871E+002, 5.0834819E+000
 6.4109578E-001, 7.9056234E+002, 5.0896528E+000
 6.6836560E-001, 7.6670045E+002, 5.0791355E+000
 6.9563541E-001, 7.3991168E+002, 5.0507765E+000
 7.2290523E-001, 7.1123193E+002, 5.0038903E+000
 7.5017505E-001, 6.8193000E+002, 4.9433566E+000
 7.7744486E-001, 6.5208169E+002, 4.8744561E+000
 8.0471468E-001, 6.2345522E+002, 4.8126404E+000
 8.3198450E-001, 5.9399968E+002, 4.7549848E+000
 8.5925431E-001, 5.6518271E+002, 4.7019568E+000
 8.8652413E-001, 5.3654419E+002, 4.6556298E+000
 9.1379394E-001, 5.0900682E+002, 4.6093519E+000
 9.4106376E-001, 4.8334233E+002, 4.5672849E+000
 9.6833358E-001, 4.5859644E+002, 4.5262957E+000
 9.9560339E-001, 4.3462587E+002, 4.4813151E+000
 1.0228732E+000, 4.1160255E+002, 4.4295715E+000
 1.0501430E+000, 3.9023239E+002, 4.3825818E+000
 1.0774128E+000, 3.7072362E+002, 4.3479611E+000
 1.1046827E+000, 3.5281561E+002, 4.3108842E+000
 1.1319525E+000, 3.3650533E+002, 4.2709249E+000
 1.1592223E+000, 3.2142731E+002, 4.2302475E+000
 1.1864921E+000, 3.0664684E+002, 4.1880154E+000
 1.2137619E+000, 2.9307335E+002, 4.1460462E+000
 1.2410317E+000, 2.8106035E+002, 4.1088768E+000
 1.2683016E+000, 2.7028475E+002, 4.0757983E+000
 1.2955714E+000, 2.6027891E+002, 4.0463645E+000
 1.3228412E+000, 2.5071825E+002, 4.0175604E+000
 1.3501110E+000, 2.4190835E+002, 3.9886097E+000
 1.3773808E+000, 2.3393823E+002, 3.9535955E+000
 1.4046506E+000, 2.2660231E+002, 3.9186423E+000
 1.4319205E+000, 2.1953374E+002, 3.8881813E+000
 1.4591903E+000, 2.1270478E+002, 3.8556389E+000
 1.4864601E+000, 2.0617289E+002, 3.8197575E+000
 1.5137299E+000, 1.9984108E+002, 3.7866439E+000
 1.5409997E+000, 1.9364258E+002, 3.7524554E+000
 1.5682695E+000, 1.8779103E+002, 3.7160125E+000
 1.5955394E+000, 1.8231591E+002, 3.6811499E+000
 1.6228092E+000, 1.7721931E+002, 3.6520196E+000
 1.6500790E+000, 1.7246875E+002, 3.6288884E+000
 1.6773488E+000, 1.6799276E+002, 3.6094470E+000
 1.7046186E+000, 1.6354681E+002, 3.5910838E+000
 1.7318884E+000, 1.5928221E+002, 3.5724880E+000
 1.7591583E+000, 1.5505010E+002, 3.5490963E+000
 1.7864281E+000, 1.5086825E+002, 3.5249908E+000
 1.8136979E+000, 1.4650864E+002, 3.4984990E+000
 1.8409677E+000, 1.4231574E+002, 3.4705571E+000
 1.8682375E+000, 1.3835830E+002, 3.4421073E+000
 1.8955073E+000, 1.3482125E+002, 3.4184212E+000
