m,C,m/s,m/s,m/s
Height,tmp,bdp,vel,w-vel
 1.3890000E-002, 6.3429987E+002, 3.5214539E-001, 2.8912231E-001, 4.2170413E-001
 4.1159817E-002, 6.6180605E+002, 8.4545319E-001, 6.9931401E-001, 9.0990835E-001
 6.8429633E-002, 6.8515624E+002, 1.3630425E+000, 1.1834743E+000, 1.4023794E+000
 9.5699450E-002, 7.0147890E+002, 1.8451092E+000, 1.6563651E+000, 1.8579587E+000
 1.2296927E-001, 7.1210875E+002, 2.2688079E+000, 2.0847756E+000, 2.2585086E+000
 1.5023908E-001, 7.1950208E+002, 2.6328842E+000, 2.4594785E+000, 2.6051478E+000
 1.7750890E-001, 7.2567785E+002, 2.9470051E+000, 2.7854693E+000, 2.9073321E+000
 2.0477872E-001, 7.3157863E+002, 3.2199975E+000, 3.0695277E+000, 3.1696457E+000
 2.3204853E-001, 7.3775446E+002, 3.4600437E+000, 3.3190208E+000, 3.4013439E+000
 2.5931835E-001, 7.4386982E+002, 3.6749031E+000, 3.5424048E+000, 3.6110058E+000
 2.8658817E-001, 7.4961301E+002, 3.8712774E+000, 3.7447442E+000, 3.8009238E+000
 3.1385798E-001, 7.5462190E+002, 4.0508731E+000, 3.9278832E+000, 3.9726902E+000
 3.4112780E-001, 7.5825913E+002, 4.2142288E+000, 4.0929421E+000, 4.1260206E+000
 3.6839761E-001, 7.6029772E+002, 4.3614490E+000, 4.2401238E+000, 4.2624957E+000
 3.9566743E-001, 7.6071019E+002, 4.4933290E+000, 4.3700588E+000, 4.3824911E+000
 4.2293725E-001, 7.5938069E+002, 4.6132187E+000, 4.4851261E+000, 4.4877997E+000
 4.5020706E-001, 7.5598815E+002, 4.7204009E+000, 4.5851278E+000, 4.5771958E+000
 4.7747688E-001, 7.5051124E+002, 4.8150990E+000, 4.6707581E+000, 4.6524082E+000
 5.0474670E-001, 7.4260417E+002, 4.8947091E+000, 4.7400250E+000, 4.7082561E+000
 5.3201651E-001, 7.3178812E+002, 4.9584276E+000, 4.7913952E+000, 4.7477410E+000
 5.5928633E-001, 7.1894219E+002, 5.0132287E+000, 4.8291969E+000, 4.7742302E+000
 5.8655615E-001, 7.0426802E+002, 5.0574194E+000, 4.8546027E+000, 4.7886969E+000
 6.1382596E-001, 6.8832176E+002, 5.0875924E+000, 4.8681195E+000, 4.7926786E+000
 6.4109578E-001, 6.7113016E+002, 5.1057641E+000, 4.8732559E+000, 4.7899761E+000
 6.6836560E-001, 6.5287170E+002, 5.1207169E+000, 4.8748648E+000, 4.7860453E+000
 6.9563541E-001, 6.3381769E+002, 5.1379871E+000, 4.8756174E+000, 4.7804477E+000
 7.2290523E-001, 6.1376532E+002, 5.1537711E+000, 4.8756737E+000, 4.7747458E+000
 7.5017505E-001, 5.9269360E+002, 5.1644688E+000, 4.8728168E+000, 4.7639250E+000
 7.7744486E-001, 5.6991299E+002, 5.1670339E+000, 4.8643516E+000, 4.7471837E+000
 8.0471468E-001, 5.4745372E+002, 5.1630783E+000, 4.8542327E+000, 4.7319485E+000
 8.3198450E-001, 5.2469098E+002, 5.1517837E+000, 4.8393378E+000, 4.7109006E+000
 8.5925431E-001, 5.0203557E+002, 5.1328320E+000, 4.8175037E+000, 4.6859740E+000
 8.8652413E-001, 4.8035326E+002, 5.1112511E+000, 4.7927337E+000, 4.6581726E+000
 9.1379394E-001, 4.5995455E+002, 5.0863152E+000, 4.7698836E+000, 4.6324902E+000
