m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.1273363E+002, 4.5324863E-001
 4.1159817E-002, 7.3674345E+002, 9.7998362E-001
 6.8429633E-002, 7.6563699E+002, 1.5175781E+000
 9.5699450E-002, 7.9323590E+002, 2.0116429E+000
 1.2296927E-001, 8.1527663E+002, 2.4409339E+000
 1.5023908E-001, 8.3112365E+002, 2.8064983E+000
 1.7750890E-001, 8.4246706E+002, 3.1159283E+000
 2.0477872E-001, 8.5104560E+002, 3.3813337E+000
 2.3204853E-001, 8.5736446E+002, 3.6124441E+000
 2.5931835E-001, 8.6172476E+002, 3.8189767E+000
 2.8658817E-001, 8.6517624E+002, 4.0052212E+000
 3.1385798E-001, 8.6842793E+002, 4.1755430E+000
 3.4112780E-001, 8.7075831E+002, 4.3263426E+000
 3.6839761E-001, 8.7191181E+002, 4.4594766E+000
 3.9566743E-001, 8.7154093E+002, 4.5756213E+000
 4.2293725E-001, 8.6949859E+002, 4.6751356E+000
 4.5020706E-001, 8.6611424E+002, 4.7628588E+000
 4.7747688E-001, 8.6092230E+002, 4.8444299E+000
 5.0474670E-001, 8.5351432E+002, 4.9167506E+000
 5.3201651E-001, 8.4399980E+002, 4.9739691E+000
 5.5928633E-001, 8.3217684E+002, 5.0169023E+000
 5.8655615E-001, 8.1857520E+002, 5.0456673E+000
 6.1382596E-001, 8.0254349E+002, 5.0568587E+000
 6.4109578E-001, 7.8427157E+002, 5.0512726E+000
 6.6836560E-001, 7.6356385E+002, 5.0330265E+000
 6.9563541E-001, 7.4008763E+002, 5.0078403E+000
 7.2290523E-001, 7.1399468E+002, 4.9754630E+000
 7.5017505E-001, 6.8663408E+002, 4.9314480E+000
 7.7744486E-001, 6.5798431E+002, 4.8828106E+000
 8.0471468E-001, 6.3046914E+002, 4.8447039E+000
 8.3198450E-001, 6.0218292E+002, 4.8088910E+000
 8.5925431E-001, 5.7463251E+002, 4.7718420E+000
 8.8652413E-001, 5.4694015E+002, 4.7326563E+000
 9.1379394E-001, 5.2014192E+002, 4.6949830E+000
 9.4106376E-001, 4.9397622E+002, 4.6589898E+000
 9.6833358E-001, 4.6855809E+002, 4.6186034E+000
 9.9560339E-001, 4.4422049E+002, 4.5735045E+000
 1.0228732E+000, 4.2123075E+002, 4.5214033E+000
 1.0501430E+000, 3.9977435E+002, 4.4663205E+000
 1.0774128E+000, 3.8040557E+002, 4.4127238E+000
 1.1046827E+000, 3.6249321E+002, 4.3677483E+000
 1.1319525E+000, 3.4611605E+002, 4.3325420E+000
 1.1592223E+000, 3.3096837E+002, 4.3026452E+000
 1.1864921E+000, 3.1708555E+002, 4.2735020E+000
 1.2137619E+000, 3.0410754E+002, 4.2431023E+000
 1.2410317E+000, 2.9211204E+002, 4.2188422E+000
 1.2683016E+000, 2.8093220E+002, 4.1968973E+000
 1.2955714E+000, 2.7024645E+002, 4.1722969E+000
 1.3228412E+000, 2.6022628E+002, 4.1438436E+000
 1.3501110E+000, 2.5071683E+002, 4.1120169E+000
 1.3773808E+000, 2.4183546E+002, 4.0793076E+000
 1.4046506E+000, 2.3334432E+002, 4.0423694E+000
 1.4319205E+000, 2.2533714E+002, 4.0024430E+000
 1.4591903E+000, 2.1760429E+002, 3.9624134E+000
 1.4864601E+000, 2.1034314E+002, 3.9244358E+000
 1.5137299E+000, 2.0336175E+002, 3.8870364E+000
 1.5409997E+000, 1.9700575E+002, 3.8465461E+000
 1.5682695E+000, 1.9111139E+002, 3.8058302E+000
 1.5955394E+000, 1.8573196E+002, 3.7699860E+000
 1.6228092E+000, 1.8069055E+002, 3.7389892E+000
 1.6500790E+000, 1.7587818E+002, 3.7096083E+000
 1.6773488E+000, 1.7120878E+002, 3.6787471E+000
 1.7046186E+000, 1.6671102E+002, 3.6444807E+000
 1.7318884E+000, 1.6230854E+002, 3.6116658E+000
 1.7591583E+000, 1.5805960E+002, 3.5775668E+000
 1.7864281E+000, 1.5381802E+002, 3.5472527E+000
 1.8136979E+000, 1.4958142E+002, 3.5172638E+000
 1.8409677E+000, 1.4540351E+002, 3.4908043E+000
 1.8682375E+000, 1.4136403E+002, 3.4623256E+000
 1.8955073E+000, 1.3753384E+002, 3.4316695E+000
 1.9227772E+000, 1.3393823E+002, 3.3967097E+000
 1.9500470E+000, 1.3045666E+002, 3.3599413E+000
 1.9773168E+000, 1.2705815E+002, 3.3242375E+000
 2.0045866E+000, 1.2375599E+002, 3.2899971E+000
