m,C,m/s
Height,tmp,vel
 1.3890000E-002, 5.5024393E+002, 4.4194269E-001
 4.1159817E-002, 6.0783331E+002, 9.5274654E-001
 6.8429633E-002, 6.7140539E+002, 1.4831541E+000
 9.5699450E-002, 7.2758769E+002, 1.9665725E+000
 1.2296927E-001, 7.7086614E+002, 2.3863483E+000
 1.5023908E-001, 8.0270273E+002, 2.7365118E+000
 1.7750890E-001, 8.2548937E+002, 3.0377180E+000
 2.0477872E-001, 8.4049113E+002, 3.2865684E+000
 2.3204853E-001, 8.5093021E+002, 3.5027154E+000
 2.5931835E-001, 8.5840708E+002, 3.6796332E+000
 2.8658817E-001, 8.6390717E+002, 3.8343431E+000
 3.1385798E-001, 8.6689392E+002, 3.9557283E+000
 3.4112780E-001, 8.6722971E+002, 4.0612067E+000
 3.6839761E-001, 8.6465491E+002, 4.1480932E+000
 3.9566743E-001, 8.5976349E+002, 4.2181150E+000
 4.2293725E-001, 8.5177993E+002, 4.2733433E+000
 4.5020706E-001, 8.4185752E+002, 4.3288922E+000
 4.7747688E-001, 8.3087145E+002, 4.3722748E+000
 5.0474670E-001, 8.1822473E+002, 4.4192301E+000
 5.3201651E-001, 8.0432042E+002, 4.4435900E+000
 5.5928633E-001, 7.8847269E+002, 4.4749421E+000
 5.8655615E-001, 7.7058400E+002, 4.4800671E+000
 6.1382596E-001, 7.5107312E+002, 4.4885934E+000
 6.4109578E-001, 7.2945972E+002, 4.4988767E+000
 6.6836560E-001, 7.0575203E+002, 4.5019427E+000
 6.9563541E-001, 6.8058353E+002, 4.4891662E+000
 7.2290523E-001, 6.5526540E+002, 4.4676256E+000
 7.5017505E-001, 6.3022420E+002, 4.4368818E+000
 7.7744486E-001, 6.0409521E+002, 4.3987736E+000
 8.0471468E-001, 5.7879546E+002, 4.3625630E+000
 8.3198450E-001, 5.5323382E+002, 4.3275663E+000
 8.5925431E-001, 5.2865429E+002, 4.2864206E+000
 8.8652413E-001, 5.0434359E+002, 4.2457990E+000
 9.1379394E-001, 4.8149445E+002, 4.2080688E+000
 9.4106376E-001, 4.5919799E+002, 4.1723093E+000
 9.6833358E-001, 4.3812395E+002, 4.1428909E+000
 9.9560339E-001, 4.1634173E+002, 4.1086168E+000
 1.0228732E+000, 3.9587137E+002, 4.0684791E+000
 1.0501430E+000, 3.7557358E+002, 4.0262426E+000
 1.0774128E+000, 3.5711199E+002, 3.9841234E+000
 1.1046827E+000, 3.3935396E+002, 3.9403162E+000
 1.1319525E+000, 3.2238683E+002, 3.8918253E+000
