m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.4817512E+002, 6.8467807E-001
 4.1159817E-002, 6.9255664E+002, 1.3472614E+000
 6.8429633E-002, 7.2312258E+002, 1.9562739E+000
 9.5699450E-002, 7.4619211E+002, 2.4968640E+000
 1.2296927E-001, 7.6321761E+002, 2.9661594E+000
 1.5023908E-001, 7.7687541E+002, 3.3712680E+000
 1.7750890E-001, 7.8864365E+002, 3.7264291E+000
 2.0477872E-001, 7.9906990E+002, 4.0384667E+000
 2.3204853E-001, 8.0854942E+002, 4.3222284E+000
 2.5931835E-001, 8.1721687E+002, 4.5785103E+000
 2.8658817E-001, 8.2529518E+002, 4.8160912E+000
 3.1385798E-001, 8.3285229E+002, 5.0376159E+000
 3.4112780E-001, 8.3997972E+002, 5.2462047E+000
 3.6839761E-001, 8.4639353E+002, 5.4401657E+000
 3.9566743E-001, 8.5227879E+002, 5.6215843E+000
 4.2293725E-001, 8.5733298E+002, 5.7916223E+000
 4.5020706E-001, 8.6143209E+002, 5.9488281E+000
 4.7747688E-001, 8.6403481E+002, 6.0905870E+000
 5.0474670E-001, 8.6476388E+002, 6.2204061E+000
 5.3201651E-001, 8.6349681E+002, 6.3279316E+000
 5.5928633E-001, 8.5965213E+002, 6.4137289E+000
 5.8655615E-001, 8.5258495E+002, 6.4730117E+000
 6.1382596E-001, 8.4244175E+002, 6.5080790E+000
 6.4109578E-001, 8.2931105E+002, 6.5360880E+000
 6.6836560E-001, 8.1329754E+002, 6.5401067E+000
 6.9563541E-001, 7.9467666E+002, 6.5361422E+000
 7.2290523E-001, 7.7352345E+002, 6.5171177E+000
 7.5017505E-001, 7.5048299E+002, 6.4779893E+000
 7.7744486E-001, 7.2478219E+002, 6.4480094E+000
 8.0471468E-001, 6.9814927E+002, 6.4081856E+000
 8.3198450E-001, 6.6902147E+002, 6.3440539E+000
 8.5925431E-001, 6.3860301E+002, 6.2594597E+000
 8.8652413E-001, 6.0685121E+002, 6.1624031E+000
 9.1379394E-001, 5.7541801E+002, 6.0655695E+000
 9.4106376E-001, 5.4432716E+002, 5.9633903E+000
 9.6833358E-001, 5.1483364E+002, 5.8673111E+000
 9.9560339E-001, 4.8707633E+002, 5.7674803E+000
 1.0228732E+000, 4.6107699E+002, 5.6742588E+000
 1.0501430E+000, 4.3617804E+002, 5.5870890E+000
 1.0774128E+000, 4.1267945E+002, 5.4966589E+000
 1.1046827E+000, 3.9044452E+002, 5.3949791E+000
 1.1319525E+000, 3.6998841E+002, 5.2925230E+000
 1.1592223E+000, 3.5072533E+002, 5.2031449E+000
 1.1864921E+000, 3.3341781E+002, 5.1198577E+000
 1.2137619E+000, 3.1724922E+002, 5.0406544E+000
 1.2410317E+000, 3.0313169E+002, 4.9647555E+000
 1.2683016E+000, 2.8986278E+002, 4.8963285E+000
 1.2955714E+000, 2.7797070E+002, 4.8318429E+000
 1.3228412E+000, 2.6649605E+002, 4.7735940E+000
 1.3501110E+000, 2.5607381E+002, 4.7202164E+000
 1.3773808E+000, 2.4637257E+002, 4.6768698E+000
 1.4046506E+000, 2.3763034E+002, 4.6392786E+000
 1.4319205E+000, 2.2956263E+002, 4.5994974E+000
