m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.1605933E+002, 4.5361816E-001
 4.1159817E-002, 7.4053993E+002, 9.8536756E-001
 6.8429633E-002, 7.6959781E+002, 1.5331891E+000
 9.5699450E-002, 7.9735942E+002, 2.0365797E+000
 1.2296927E-001, 8.2066714E+002, 2.4740723E+000
 1.5023908E-001, 8.3680833E+002, 2.8429804E+000
 1.7750890E-001, 8.4732265E+002, 3.1564579E+000
 2.0477872E-001, 8.5415999E+002, 3.4254436E+000
 2.3204853E-001, 8.5941433E+002, 3.6603647E+000
 2.5931835E-001, 8.6322759E+002, 3.8667858E+000
 2.8658817E-001, 8.6655052E+002, 4.0512307E+000
 3.1385798E-001, 8.6978962E+002, 4.2143174E+000
 3.4112780E-001, 8.7217734E+002, 4.3579923E+000
 3.6839761E-001, 8.7354078E+002, 4.4840612E+000
 3.9566743E-001, 8.7372095E+002, 4.5912330E+000
 4.2293725E-001, 8.7182772E+002, 4.6811920E+000
 4.5020706E-001, 8.6787585E+002, 4.7586521E+000
 4.7747688E-001, 8.6180903E+002, 4.8247692E+000
 5.0474670E-001, 8.5328799E+002, 4.8818376E+000
 5.3201651E-001, 8.4232833E+002, 4.9286346E+000
 5.5928633E-001, 8.2932332E+002, 4.9635017E+000
 5.8655615E-001, 8.1420353E+002, 4.9809217E+000
 6.1382596E-001, 7.9690480E+002, 4.9838258E+000
 6.4109578E-001, 7.7813253E+002, 4.9801465E+000
 6.6836560E-001, 7.5760491E+002, 4.9779093E+000
 6.9563541E-001, 7.3516006E+002, 4.9678110E+000
 7.2290523E-001, 7.1132858E+002, 4.9526160E+000
 7.5017505E-001, 6.8686641E+002, 4.9389433E+000
 7.7744486E-001, 6.6088437E+002, 4.9189650E+000
 8.0471468E-001, 6.3482053E+002, 4.8985018E+000
 8.3198450E-001, 6.0742920E+002, 4.8613601E+000
 8.5925431E-001, 5.7896887E+002, 4.8159443E+000
 8.8652413E-001, 5.5129301E+002, 4.7671607E+000
 9.1379394E-001, 5.2259102E+002, 4.7072072E+000
 9.4106376E-001, 4.9431598E+002, 4.6434018E+000
 9.6833358E-001, 4.6692875E+002, 4.5809369E+000
 9.9560339E-001, 4.4046712E+002, 4.5177767E+000
 1.0228732E+000, 4.1641298E+002, 4.4567643E+000
 1.0501430E+000, 3.9475156E+002, 4.4053163E+000
 1.0774128E+000, 3.7560484E+002, 4.3604133E+000
 1.1046827E+000, 3.5801864E+002, 4.3235844E+000
 1.1319525E+000, 3.4235451E+002, 4.2985394E+000
 1.1592223E+000, 3.2752820E+002, 4.2792088E+000
 1.1864921E+000, 3.1383896E+002, 4.2602310E+000
 1.2137619E+000, 3.0077672E+002, 4.2388042E+000
 1.2410317E+000, 2.8828821E+002, 4.2122427E+000
 1.2683016E+000, 2.7641680E+002, 4.1782815E+000
 1.2955714E+000, 2.6512762E+002, 4.1353758E+000
 1.3228412E+000, 2.5425205E+002, 4.0899201E+000
 1.3501110E+000, 2.4397407E+002, 4.0487917E+000
 1.3773808E+000, 2.3453660E+002, 4.0105940E+000
 1.4046506E+000, 2.2588130E+002, 3.9697271E+000
 1.4319205E+000, 2.1795650E+002, 3.9257187E+000
 1.4591903E+000, 2.1076749E+002, 3.8838866E+000
 1.4864601E+000, 2.0404203E+002, 3.8432930E+000
 1.5137299E+000, 1.9785932E+002, 3.8062827E+000
 1.5409997E+000, 1.9207639E+002, 3.7745859E+000
 1.5682695E+000, 1.8683137E+002, 3.7470087E+000
 1.5955394E+000, 1.8135863E+002, 3.7211309E+000
 1.6228092E+000, 1.7625331E+002, 3.6944624E+000
 1.6500790E+000, 1.7095851E+002, 3.6641993E+000
 1.6773488E+000, 1.6619624E+002, 3.6321741E+000
 1.7046186E+000, 1.6146288E+002, 3.5992277E+000
 1.7318884E+000, 1.5750546E+002, 3.5689553E+000
 1.7591583E+000, 1.5383539E+002, 3.5437228E+000
 1.7864281E+000, 1.5067378E+002, 3.5230777E+000
 1.8136979E+000, 1.4765546E+002, 3.5016912E+000
 1.8409677E+000, 1.4489187E+002, 3.4814737E+000
 1.8682375E+000, 1.4195624E+002, 3.4583670E+000
 1.8955073E+000, 1.3894831E+002, 3.4342104E+000
 1.9227772E+000, 1.3571833E+002, 3.4031486E+000
 1.9500470E+000, 1.3254651E+002, 3.3723451E+000
 1.9773168E+000, 1.2948864E+002, 3.3454152E+000
 2.0045866E+000, 1.2673087E+002, 3.3211721E+000
 2.0318564E+000, 1.2406432E+002, 3.3012402E+000
 2.0591262E+000, 1.2150425E+002, 3.2857967E+000
 2.0863961E+000, 1.1919204E+002, 3.2738599E+000
 2.1136659E+000, 1.1705286E+002, 3.2603138E+000
 2.1409357E+000, 1.1518074E+002, 3.2461447E+000
 2.1682055E+000, 1.1329966E+002, 3.2331136E+000
 2.1954753E+000, 1.1143714E+002, 3.2206782E+000
 2.2227451E+000, 1.0961047E+002, 3.2057235E+000
 2.2500150E+000, 1.0786851E+002, 3.1936630E+000
 2.2772848E+000, 1.0609883E+002, 3.1845852E+000
 2.3045546E+000, 1.0438337E+002, 3.1845852E+000
 2.3318244E+000, 1.0266159E+002, 3.1711734E+000
 2.3590942E+000, 1.0094898E+002, 3.1586298E+000
 2.3863640E+000, 9.9232193E+001, 3.1445310E+000
 2.4136339E+000, 9.7574137E+001, 3.1445310E+000
 2.4409037E+000, 9.6007842E+001, 3.1284608E+000
 2.4681735E+000, 9.4430920E+001, 3.1121903E+000
 2.4954433E+000, 9.2907008E+001, 3.0969099E+000
 2.5227131E+000, 9.1428777E+001, 3.0809763E+000
 2.5499829E+000, 9.0070962E+001, 3.0636241E+000
