m,C,m/s
Height,tmp,vel
 1.3890000E-002, 5.4657531E+002, 4.1725975E-001
 4.1159817E-002, 5.8718919E+002, 9.2299048E-001
 6.8429633E-002, 6.3969916E+002, 1.4478807E+000
 9.5699450E-002, 6.9258926E+002, 1.9349976E+000
 1.2296927E-001, 7.3679485E+002, 2.3576530E+000
 1.5023908E-001, 7.7100937E+002, 2.7238568E+000
 1.7750890E-001, 7.9680395E+002, 3.0345954E+000
 2.0477872E-001, 8.1654331E+002, 3.3064688E+000
 2.3204853E-001, 8.3266616E+002, 3.5413719E+000
 2.5931835E-001, 8.4619285E+002, 3.7505217E+000
 2.8658817E-001, 8.5731660E+002, 3.9300958E+000
 3.1385798E-001, 8.6643268E+002, 4.0879411E+000
 3.4112780E-001, 8.7337810E+002, 4.2191948E+000
 3.6839761E-001, 8.7706651E+002, 4.3338329E+000
 3.9566743E-001, 8.7824164E+002, 4.4204709E+000
 4.2293725E-001, 8.7769238E+002, 4.5024639E+000
 4.5020706E-001, 8.7567479E+002, 4.5736144E+000
 4.7747688E-001, 8.7223476E+002, 4.6416120E+000
 5.0474670E-001, 8.6619278E+002, 4.7027672E+000
 5.3201651E-001, 8.5777799E+002, 4.7595465E+000
 5.5928633E-001, 8.4614098E+002, 4.8040158E+000
 5.8655615E-001, 8.3153931E+002, 4.8356937E+000
 6.1382596E-001, 8.1266084E+002, 4.8478721E+000
 6.4109578E-001, 7.9134209E+002, 4.8413149E+000
 6.6836560E-001, 7.6902901E+002, 4.8189720E+000
 6.9563541E-001, 7.4422949E+002, 4.7906690E+000
 7.2290523E-001, 7.1705442E+002, 4.7537814E+000
 7.5017505E-001, 6.8808604E+002, 4.7080637E+000
 7.7744486E-001, 6.5772224E+002, 4.6592166E+000
 8.0471468E-001, 6.2857092E+002, 4.6183156E+000
 8.3198450E-001, 6.0029660E+002, 4.5738218E+000
 8.5925431E-001, 5.7220465E+002, 4.5325442E+000
 8.8652413E-001, 5.4505868E+002, 4.5016583E+000
 9.1379394E-001, 5.1922727E+002, 4.4710743E+000
 9.4106376E-001, 4.9429617E+002, 4.4330891E+000
 9.6833358E-001, 4.7122432E+002, 4.3838572E+000
 9.9560339E-001, 4.4877521E+002, 4.3381584E+000
 1.0228732E+000, 4.2813270E+002, 4.2959403E+000
 1.0501430E+000, 4.0823461E+002, 4.2568027E+000
 1.0774128E+000, 3.9049019E+002, 4.2158939E+000
 1.1046827E+000, 3.7254328E+002, 4.1798833E+000
 1.1319525E+000, 3.5593215E+002, 4.1484645E+000
 1.1592223E+000, 3.3975890E+002, 4.1189580E+000
 1.1864921E+000, 3.2530783E+002, 4.0884849E+000
 1.2137619E+000, 3.1194568E+002, 4.0612606E+000
 1.2410317E+000, 2.9961259E+002, 4.0380647E+000
 1.2683016E+000, 2.8864723E+002, 4.0123388E+000
 1.2955714E+000, 2.7848759E+002, 3.9872666E+000
