m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.2448795E+002, 4.7254941E-001
 4.1159817E-002, 7.5050868E+002, 1.0099702E+000
 6.8429633E-002, 7.7905366E+002, 1.5536702E+000
 9.5699450E-002, 8.0617597E+002, 2.0560980E+000
 1.2296927E-001, 8.2851796E+002, 2.4931291E+000
 1.5023908E-001, 8.4525217E+002, 2.8649180E+000
 1.7750890E-001, 8.5695154E+002, 3.1793070E+000
 2.0477872E-001, 8.6494615E+002, 3.4489454E+000
 2.3204853E-001, 8.7010002E+002, 3.6818296E+000
 2.5931835E-001, 8.7347978E+002, 3.8859220E+000
 2.8658817E-001, 8.7586951E+002, 4.0646361E+000
 3.1385798E-001, 8.7803733E+002, 4.2254373E+000
 3.4112780E-001, 8.7981989E+002, 4.3687324E+000
 3.6839761E-001, 8.8007145E+002, 4.4987903E+000
 3.9566743E-001, 8.7826686E+002, 4.6118169E+000
 4.2293725E-001, 8.7488952E+002, 4.7050572E+000
 4.5020706E-001, 8.7000825E+002, 4.7817759E+000
 4.7747688E-001, 8.6391078E+002, 4.8415040E+000
 5.0474670E-001, 8.5540850E+002, 4.8862428E+000
 5.3201651E-001, 8.4349568E+002, 4.9207148E+000
 5.5928633E-001, 8.2928225E+002, 4.9434536E+000
 5.8655615E-001, 8.1257699E+002, 4.9515271E+000
 6.1382596E-001, 7.9374042E+002, 4.9525426E+000
 6.4109578E-001, 7.7263488E+002, 4.9506462E+000
 6.6836560E-001, 7.4973197E+002, 4.9437493E+000
 6.9563541E-001, 7.2463084E+002, 4.9270376E+000
 7.2290523E-001, 6.9743815E+002, 4.9045016E+000
 7.5017505E-001, 6.6963654E+002, 4.8786692E+000
 7.7744486E-001, 6.4153961E+002, 4.8515528E+000
 8.0471468E-001, 6.1367221E+002, 4.8292018E+000
 8.3198450E-001, 5.8542416E+002, 4.8007240E+000
 8.5925431E-001, 5.5717106E+002, 4.7668949E+000
 8.8652413E-001, 5.2962359E+002, 4.7298622E+000
 9.1379394E-001, 5.0290822E+002, 4.6923608E+000
 9.4106376E-001, 4.7768600E+002, 4.6550347E+000
 9.6833358E-001, 4.5434326E+002, 4.6196866E+000
 9.9560339E-001, 4.3204734E+002, 4.5828626E+000
 1.0228732E+000, 4.1115112E+002, 4.5447902E+000
 1.0501430E+000, 3.9094047E+002, 4.5069513E+000
 1.0774128E+000, 3.7215116E+002, 4.4708464E+000
 1.1046827E+000, 3.5435729E+002, 4.4352625E+000
 1.1319525E+000, 3.3845479E+002, 4.3989469E+000
 1.1592223E+000, 3.2356030E+002, 4.3644204E+000
 1.1864921E+000, 3.1031234E+002, 4.3311652E+000
 1.2137619E+000, 2.9789078E+002, 4.2983902E+000
 1.2410317E+000, 2.8688375E+002, 4.2671830E+000
 1.2683016E+000, 2.7600706E+002, 4.2373810E+000
 1.2955714E+000, 2.6641530E+002, 4.2053331E+000
 1.3228412E+000, 2.5730450E+002, 4.1690077E+000
 1.3501110E+000, 2.4885051E+002, 4.1310483E+000
 1.3773808E+000, 2.4115589E+002, 4.0985000E+000
 1.4046506E+000, 2.3377838E+002, 4.0689161E+000
 1.4319205E+000, 2.2689983E+002, 4.0421964E+000
 1.4591903E+000, 2.2030921E+002, 4.0171502E+000
 1.4864601E+000, 2.1391444E+002, 3.9922777E+000
 1.5137299E+000, 2.0731723E+002, 3.9652483E+000
 1.5409997E+000, 2.0079738E+002, 3.9362246E+000
 1.5682695E+000, 1.9418015E+002, 3.9074190E+000
 1.5955394E+000, 1.8790111E+002, 3.8762227E+000
 1.6228092E+000, 1.8193986E+002, 3.8438561E+000
 1.6500790E+000, 1.7669002E+002, 3.8073846E+000
 1.6773488E+000, 1.7181351E+002, 3.7640062E+000
 1.7046186E+000, 1.6724972E+002, 3.7218035E+000
 1.7318884E+000, 1.6246959E+002, 3.6855624E+000
 1.7591583E+000, 1.5777264E+002, 3.6516796E+000
 1.7864281E+000, 1.5322242E+002, 3.6214045E+000
 1.8136979E+000, 1.4910204E+002, 3.5967154E+000
 1.8409677E+000, 1.4528927E+002, 3.5747278E+000
 1.8682375E+000, 1.4176150E+002, 3.5518710E+000
 1.8955073E+000, 1.3851950E+002, 3.5277059E+000
 1.9227772E+000, 1.3537308E+002, 3.5039520E+000
 1.9500470E+000, 1.3244179E+002, 3.4796267E+000
 1.9773168E+000, 1.2955812E+002, 3.4550541E+000
 2.0045866E+000, 1.2700864E+002, 3.4290073E+000
 2.0318564E+000, 1.2447681E+002, 3.4045780E+000
 2.0591262E+000, 1.2206369E+002, 3.3836145E+000
 2.0863961E+000, 1.1968866E+002, 3.3713686E+000
 2.1136659E+000, 1.1737833E+002, 3.3606691E+000
 2.1409357E+000, 1.1515262E+002, 3.3474220E+000
 2.1682055E+000, 1.1293130E+002, 3.3315962E+000
 2.1954753E+000, 1.1067376E+002, 3.3118428E+000
 2.2227451E+000, 1.0833635E+002, 3.2928030E+000
 2.2500150E+000, 1.0599966E+002, 3.2704138E+000
 2.2772848E+000, 1.0377219E+002, 3.2502700E+000
 2.3045546E+000, 1.0172816E+002, 3.2502700E+000
 2.3318244E+000, 9.9915335E+001, 3.2065788E+000
 2.3590942E+000, 9.8230223E+001, 3.1876746E+000
 2.3863640E+000, 9.6632701E+001, 3.1657789E+000
 2.4136339E+000, 9.5048690E+001, 3.1657789E+000
 2.4409037E+000, 9.3618493E+001, 3.1534160E+000
 2.4681735E+000, 9.2228849E+001, 3.1380444E+000
 2.4954433E+000, 9.0937902E+001, 3.1292724E+000
 2.5227131E+000, 8.9703086E+001, 3.1152002E+000
 2.5499829E+000, 8.8441853E+001, 3.1034462E+000
 2.5772528E+000, 8.7258959E+001, 3.0893357E+000
 2.6045226E+000, 8.6100999E+001, 3.0690131E+000
 2.6317924E+000, 8.4933636E+001, 3.0514542E+000
 2.6590622E+000, 8.3791505E+001, 3.0352066E+000
 2.6863320E+000, 8.2695520E+001, 3.0161513E+000
 2.7136018E+000, 8.1678664E+001, 3.0032331E+000
 2.7408717E+000, 8.0738316E+001, 2.9888808E+000
 2.7681415E+000, 7.9775096E+001, 2.9726587E+000
 2.7954113E+000, 7.8819526E+001, 2.9507964E+000
 2.8226811E+000, 7.7876152E+001, 2.9311156E+000
 2.8499509E+000, 7.7085223E+001, 2.9070007E+000
 2.8772207E+000, 7.6207927E+001, 2.8836423E+000
 2.9044906E+000, 7.5448284E+001, 2.8648140E+000
 2.9317604E+000, 7.4471625E+001, 2.8375361E+000
 2.9590302E+000, 7.3620855E+001, 2.8144233E+000
NaN,NaN,NaN
