m,C,m/s
Height,tmp,vel
 1.3890000E-002, 5.5408722E+002, 4.4069258E-001
 4.1159817E-002, 6.1222250E+002, 9.5813771E-001
 6.8429633E-002, 6.7951547E+002, 1.4907693E+000
 9.5699450E-002, 7.3834738E+002, 1.9718200E+000
 1.2296927E-001, 7.8242437E+002, 2.3867545E+000
 1.5023908E-001, 8.1225512E+002, 2.7356153E+000
 1.7750890E-001, 8.3255938E+002, 3.0329284E+000
 2.0477872E-001, 8.4643670E+002, 3.2854496E+000
 2.3204853E-001, 8.5714530E+002, 3.5044599E+000
 2.5931835E-001, 8.6618144E+002, 3.6920349E+000
 2.8658817E-001, 8.7333646E+002, 3.8574821E+000
 3.1385798E-001, 8.7853755E+002, 4.0050192E+000
 3.4112780E-001, 8.8218949E+002, 4.1360710E+000
 3.6839761E-001, 8.8354531E+002, 4.2466075E+000
 3.9566743E-001, 8.8194623E+002, 4.3428973E+000
 4.2293725E-001, 8.7785341E+002, 4.4147258E+000
 4.5020706E-001, 8.7169450E+002, 4.4778148E+000
 4.7747688E-001, 8.6260895E+002, 4.5324957E+000
 5.0474670E-001, 8.5015322E+002, 4.5707108E+000
 5.3201651E-001, 8.3453901E+002, 4.5920008E+000
 5.5928633E-001, 8.1520916E+002, 4.6017300E+000
 5.8655615E-001, 7.9235117E+002, 4.5911589E+000
 6.1382596E-001, 7.6732630E+002, 4.5664051E+000
 6.4109578E-001, 7.4101505E+002, 4.5299270E+000
 6.6836560E-001, 7.1416899E+002, 4.4884678E+000
 6.9563541E-001, 6.8672976E+002, 4.4430321E+000
 7.2290523E-001, 6.5906771E+002, 4.4093382E+000
 7.5017505E-001, 6.3235635E+002, 4.3710414E+000
 7.7744486E-001, 6.0526634E+002, 4.3339797E+000
 8.0471468E-001, 5.7959255E+002, 4.3008282E+000
 8.3198450E-001, 5.5362469E+002, 4.2606577E+000
 8.5925431E-001, 5.2774603E+002, 4.2155411E+000
 8.8652413E-001, 5.0164791E+002, 4.1612485E+000
 9.1379394E-001, 4.7478736E+002, 4.0960423E+000
 9.4106376E-001, 4.4731490E+002, 4.0354705E+000
 9.6833358E-001, 4.2060140E+002, 3.9840677E+000
 9.9560339E-001, 3.9490581E+002, 3.9345774E+000
 1.0228732E+000, 3.7158176E+002, 3.8883221E+000
 1.0501430E+000, 3.5087990E+002, 3.8435165E+000
 1.0774128E+000, 3.3320009E+002, 3.7976666E+000
 1.1046827E+000, 3.1743352E+002, 3.7597937E+000
 1.1319525E+000, 3.0379773E+002, 3.7291665E+000
 1.1592223E+000, 2.9124542E+002, 3.7092841E+000
 1.1864921E+000, 2.8018051E+002, 3.6973037E+000
 1.2137619E+000, 2.6933985E+002, 3.6861370E+000
 1.2410317E+000, 2.5928196E+002, 3.6734190E+000
 1.2683016E+000, 2.4945259E+002, 3.6545956E+000
 1.2955714E+000, 2.4028363E+002, 3.6364764E+000
 1.3228412E+000, 2.3126510E+002, 3.6251273E+000
 1.3501110E+000, 2.2271123E+002, 3.6130163E+000
 1.3773808E+000, 2.1486875E+002, 3.5958085E+000
 1.4046506E+000, 2.0721087E+002, 3.5685587E+000
 1.4319205E+000, 2.0026396E+002, 3.5337992E+000
 1.4591903E+000, 1.9354477E+002, 3.5003315E+000
 1.4864601E+000, 1.8740480E+002, 3.4733899E+000
 1.5137299E+000, 1.8119257E+002, 3.4492010E+000
 1.5409997E+000, 1.7517107E+002, 3.4224735E+000
 1.5682695E+000, 1.6924296E+002, 3.3936976E+000
 1.5955394E+000, 1.6356160E+002, 3.3670947E+000
 1.6228092E+000, 1.5841863E+002, 3.3370566E+000
 1.6500790E+000, 1.5393437E+002, 3.3093380E+000
 1.6773488E+000, 1.4990111E+002, 3.2866405E+000
 1.7046186E+000, 1.4611530E+002, 3.2646817E+000
 1.7318884E+000, 1.4249338E+002, 3.2386694E+000
 1.7591583E+000, 1.3889429E+002, 3.2106094E+000
 1.7864281E+000, 1.3554661E+002, 3.1861586E+000
 1.8136979E+000, 1.3250069E+002, 3.1671894E+000
 1.8409677E+000, 1.2978221E+002, 3.1495944E+000
 1.8682375E+000, 1.2714137E+002, 3.1311822E+000
 1.8955073E+000, 1.2468572E+002, 3.1152078E+000
 1.9227772E+000, 1.2211925E+002, 3.1014295E+000
 1.9500470E+000, 1.1968580E+002, 3.0883504E+000
 1.9773168E+000, 1.1726325E+002, 3.0746841E+000
 2.0045866E+000, 1.1507620E+002, 3.0601482E+000
 2.0318564E+000, 1.1294916E+002, 3.0478960E+000
 2.0591262E+000, 1.1089128E+002, 3.0346341E+000
 2.0863961E+000, 1.0879733E+002, 3.0229664E+000
 2.1136659E+000, 1.0665579E+002, 3.0083607E+000
 2.1409357E+000, 1.0454614E+002, 2.9879839E+000
 2.1682055E+000, 1.0245268E+002, 2.9612033E+000
 2.1954753E+000, 1.0041384E+002, 2.9341771E+000
 2.2227451E+000, 9.8601762E+001, 2.9114019E+000
 2.2500150E+000, 9.6972910E+001, 2.8911843E+000
 2.2772848E+000, 9.5471776E+001, 2.8741668E+000
 2.3045546E+000, 9.3972289E+001, 2.8666122E+000
 2.3318244E+000, 9.2483846E+001, 2.8582071E+000
 2.3590942E+000, 9.0979915E+001, 2.8513095E+000
 2.3863640E+000, 8.9501777E+001, 2.8387728E+000
 2.4136339E+000, 8.8023300E+001, 2.8265087E+000
 2.4409037E+000, 8.6556787E+001, 2.8084537E+000
 2.4681735E+000, 8.5002960E+001, 2.7900363E+000
 2.4954433E+000, 8.3591226E+001, 2.7709492E+000
 2.5227131E+000, 8.2326171E+001, 2.7565620E+000
 2.5499829E+000, 8.1263593E+001, 2.7418640E+000
 2.5772528E+000, 8.0244136E+001, 2.7338523E+000
 2.6045226E+000, 7.9284704E+001, 2.7197400E+000
 2.6317924E+000, 7.8267802E+001, 2.7122528E+000
 2.6590622E+000, 7.7295339E+001, 2.7012700E+000
 2.6863320E+000, 7.6347469E+001, 2.6936689E+000
 2.7136018E+000, 7.5418399E+001, 2.6819248E+000
 2.7408717E+000, 7.4572225E+001, 2.6741231E+000
 2.7681415E+000, 7.3767756E+001, 2.6579456E+000
 2.7954113E+000, 7.3064980E+001, 2.6497883E+000
 2.8226811E+000, 7.2237208E+001, 2.6400364E+000
 2.8499509E+000, 7.1533538E+001, 2.6140139E+000
 2.8772207E+000, 7.0589002E+001, 2.5866398E+000
 2.9044906E+000, 6.9761248E+001, 2.5541802E+000
 2.9317604E+000, 6.8765707E+001, 2.5167027E+000
 2.9590302E+000, 6.7847274E+001, 2.4721944E+000
NaN,NaN,NaN
