m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.1029443E+002, 4.5103582E-001
 4.1159817E-002, 7.3476300E+002, 9.7496077E-001
 6.8429633E-002, 7.6478107E+002, 1.5108402E+000
 9.5699450E-002, 7.9404841E+002, 2.0019214E+000
 1.2296927E-001, 8.1771786E+002, 2.4276891E+000
 1.5023908E-001, 8.3453026E+002, 2.7870033E+000
 1.7750890E-001, 8.4497146E+002, 3.0930584E+000
 2.0477872E-001, 8.5183093E+002, 3.3523701E+000
 2.3204853E-001, 8.5673433E+002, 3.5789044E+000
 2.5931835E-001, 8.6058449E+002, 3.7772310E+000
 2.8658817E-001, 8.6320564E+002, 3.9573930E+000
 3.1385798E-001, 8.6485932E+002, 4.1126926E+000
 3.4112780E-001, 8.6549002E+002, 4.2498227E+000
 3.6839761E-001, 8.6450584E+002, 4.3669217E+000
 3.9566743E-001, 8.6153380E+002, 4.4661256E+000
 4.2293725E-001, 8.5692705E+002, 4.5497322E+000
 4.5020706E-001, 8.5132500E+002, 4.6209039E+000
 4.7747688E-001, 8.4364115E+002, 4.6765342E+000
 5.0474670E-001, 8.3305640E+002, 4.7269389E+000
 5.3201651E-001, 8.2086445E+002, 4.7697967E+000
 5.5928633E-001, 8.0681765E+002, 4.8046218E+000
 5.8655615E-001, 7.9032798E+002, 4.8265607E+000
 6.1382596E-001, 7.7205612E+002, 4.8428955E+000
 6.4109578E-001, 7.5190506E+002, 4.8509834E+000
 6.6836560E-001, 7.3008754E+002, 4.8474110E+000
 6.9563541E-001, 7.0687135E+002, 4.8393446E+000
 7.2290523E-001, 6.8330801E+002, 4.8312005E+000
 7.5017505E-001, 6.5898133E+002, 4.8225246E+000
 7.7744486E-001, 6.3564066E+002, 4.8086025E+000
 8.0471468E-001, 6.1255487E+002, 4.7975822E+000
 8.3198450E-001, 5.8918635E+002, 4.7810840E+000
 8.5925431E-001, 5.6479826E+002, 4.7605863E+000
 8.8652413E-001, 5.4030865E+002, 4.7316516E+000
 9.1379394E-001, 5.1580709E+002, 4.6959246E+000
 9.4106376E-001, 4.9168387E+002, 4.6551238E+000
 9.6833358E-001, 4.6811103E+002, 4.6137547E+000
 9.9560339E-001, 4.4592828E+002, 4.5754562E+000
 1.0228732E+000, 4.2493971E+002, 4.5444626E+000
 1.0501430E+000, 4.0512474E+002, 4.5151435E+000
 1.0774128E+000, 3.8635773E+002, 4.4809680E+000
 1.1046827E+000, 3.6937607E+002, 4.4384345E+000
 1.1319525E+000, 3.5292599E+002, 4.3963399E+000
 1.1592223E+000, 3.3680450E+002, 4.3570023E+000
 1.1864921E+000, 3.2072729E+002, 4.3133843E+000
 1.2137619E+000, 3.0545817E+002, 4.2650545E+000
 1.2410317E+000, 2.9109159E+002, 4.2144237E+000
 1.2683016E+000, 2.7755517E+002, 4.1619192E+000
 1.2955714E+000, 2.6493846E+002, 4.1085380E+000
 1.3228412E+000, 2.5318283E+002, 4.0564987E+000
 1.3501110E+000, 2.4272139E+002, 4.0057937E+000
 1.3773808E+000, 2.3330769E+002, 3.9584949E+000
 1.4046506E+000, 2.2470651E+002, 3.9202939E+000
 1.4319205E+000, 2.1650012E+002, 3.8835709E+000
 1.4591903E+000, 2.0890733E+002, 3.8475077E+000
 1.4864601E+000, 2.0185769E+002, 3.8088621E+000
