m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.2522175E+002, 3.3171858E-001
 4.1159817E-002, 6.5221420E+002, 8.1648950E-001
 6.8429633E-002, 6.7522923E+002, 1.3270462E+000
 9.5699450E-002, 6.9160778E+002, 1.8035321E+000
 1.2296927E-001, 7.0218546E+002, 2.2207000E+000
 1.5023908E-001, 7.0951803E+002, 2.5775969E+000
 1.7750890E-001, 7.1528663E+002, 2.8843534E+000
 2.0477872E-001, 7.2108183E+002, 3.1528280E+000
 2.3204853E-001, 7.2728492E+002, 3.3922889E+000
 2.5931835E-001, 7.3379622E+002, 3.6081385E+000
 2.8658817E-001, 7.4005993E+002, 3.8042184E+000
 3.1385798E-001, 7.4540412E+002, 3.9815658E+000
 3.4112780E-001, 7.4946964E+002, 4.1424245E+000
 3.6839761E-001, 7.5201729E+002, 4.2865583E+000
 3.9566743E-001, 7.5245554E+002, 4.4163302E+000
 4.2293725E-001, 7.5083322E+002, 4.5331969E+000
 4.5020706E-001, 7.4634626E+002, 4.6359920E+000
 4.7747688E-001, 7.3941968E+002, 4.7285122E+000
 5.0474670E-001, 7.3055265E+002, 4.8086261E+000
 5.3201651E-001, 7.1921346E+002, 4.8773389E+000
 5.5928633E-001, 7.0553312E+002, 4.9355721E+000
 5.8655615E-001, 6.9037299E+002, 4.9820613E+000
 6.1382596E-001, 6.7439240E+002, 5.0183512E+000
 6.4109578E-001, 6.5782186E+002, 5.0489630E+000
 6.6836560E-001, 6.4008477E+002, 5.0764766E+000
 6.9563541E-001, 6.2128581E+002, 5.1059881E+000
 7.2290523E-001, 6.0169515E+002, 5.1330411E+000
 7.5017505E-001, 5.8169307E+002, 5.1512752E+000
 7.7744486E-001, 5.6101031E+002, 5.1630716E+000
 8.0471468E-001, 5.4098439E+002, 5.1671545E+000
 8.3198450E-001, 5.2101339E+002, 5.1583595E+000
 8.5925431E-001, 5.0139062E+002, 5.1384634E+000
 8.8652413E-001, 4.8220402E+002, 5.1138511E+000
 9.1379394E-001, 4.6331949E+002, 5.0853775E+000
 9.4106376E-001, 4.4468028E+002, 5.0516530E+000
 9.6833358E-001, 4.2612951E+002, 5.0129130E+000
 9.9560339E-001, 4.0841458E+002, 4.9698083E+000
 1.0228732E+000, 3.9059358E+002, 4.9259165E+000
 1.0501430E+000, 3.7351959E+002, 4.8783077E+000
 1.0774128E+000, 3.5677304E+002, 4.8232708E+000
 1.1046827E+000, 3.4141362E+002, 4.7677492E+000
 1.1319525E+000, 3.2689731E+002, 4.7145786E+000
 1.1592223E+000, 3.1375215E+002, 4.6620414E+000
 1.1864921E+000, 3.0116193E+002, 4.6017419E+000
 1.2137619E+000, 2.8943215E+002, 4.5344521E+000
 1.2410317E+000, 2.7858480E+002, 4.4735090E+000
 1.2683016E+000, 2.6876501E+002, 4.4270992E+000
 1.2955714E+000, 2.5936470E+002, 4.3893209E+000
 1.3228412E+000, 2.5060306E+002, 4.3595042E+000
 1.3501110E+000, 2.4207663E+002, 4.3321375E+000
 1.3773808E+000, 2.3408555E+002, 4.3031934E+000
 1.4046506E+000, 2.2621619E+002, 4.2756057E+000
 1.4319205E+000, 2.1891048E+002, 4.2515392E+000
 1.4591903E+000, 2.1183533E+002, 4.2266192E+000
 1.4864601E+000, 2.0506173E+002, 4.2005553E+000
 1.5137299E+000, 1.9822136E+002, 4.1684956E+000
 1.5409997E+000, 1.9185630E+002, 4.1374331E+000
 1.5682695E+000, 1.8598503E+002, 4.1088422E+000
 1.5955394E+000, 1.8091427E+002, 4.0852848E+000
 1.6228092E+000, 1.7625982E+002, 4.0623433E+000
 1.6500790E+000, 1.7180619E+002, 4.0380873E+000
 1.6773488E+000, 1.6742083E+002, 4.0108006E+000
 1.7046186E+000, 1.6314032E+002, 3.9788802E+000
 1.7318884E+000, 1.5909459E+002, 3.9395502E+000
 1.7591583E+000, 1.5510401E+002, 3.8982038E+000
 1.7864281E+000, 1.5117211E+002, 3.8640931E+000
 1.8136979E+000, 1.4720950E+002, 3.8345930E+000
 1.8409677E+000, 1.4342092E+002, 3.8082365E+000
 1.8682375E+000, 1.3988984E+002, 3.7830920E+000
 1.8955073E+000, 1.3658592E+002, 3.7609761E+000
 1.9227772E+000, 1.3336241E+002, 3.7380058E+000
 1.9500470E+000, 1.3025778E+002, 3.7135433E+000
 1.9773168E+000, 1.2730050E+002, 3.6903066E+000
 2.0045866E+000, 1.2447982E+002, 3.6672794E+000
 2.0318564E+000, 1.2174769E+002, 3.6488868E+000
 2.0591262E+000, 1.1903816E+002, 3.6282810E+000
 2.0863961E+000, 1.1641772E+002, 3.6100308E+000
 2.1136659E+000, 1.1386665E+002, 3.5867710E+000
 2.1409357E+000, 1.1156030E+002, 3.5601464E+000
 2.1682055E+000, 1.0919808E+002, 3.5273977E+000
 2.1954753E+000, 1.0698897E+002, 3.4925394E+000
 2.2227451E+000, 1.0495483E+002, 3.4614482E+000
 2.2500150E+000, 1.0320841E+002, 3.4379578E+000
 2.2772848E+000, 1.0162606E+002, 3.4269425E+000
 2.3045546E+000, 1.0017124E+002, 3.4208749E+000
 2.3318244E+000, 9.8755159E+001, 3.4210151E+000
 2.3590942E+000, 9.7411205E+001, 3.4209337E+000
 2.3863640E+000, 9.6098971E+001, 3.4214196E+000
 2.4136339E+000, 9.4833562E+001, 3.4192996E+000
 2.4409037E+000, 9.3552563E+001, 3.4196734E+000
 2.4681735E+000, 9.2209139E+001, 3.4170832E+000
 2.4954433E+000, 9.0823381E+001, 3.4087994E+000
 2.5227131E+000, 8.9495863E+001, 3.4007786E+000
 2.5499829E+000, 8.8113343E+001, 3.3888374E+000
 2.5772528E+000, 8.6735871E+001, 3.3731279E+000
 2.6045226E+000, 8.5315241E+001, 3.3551550E+000
 2.6317924E+000, 8.3980243E+001, 3.3413019E+000
 2.6590622E+000, 8.2671376E+001, 3.3237771E+000
 2.6863320E+000, 8.1370255E+001, 3.3103129E+000
 2.7136018E+000, 8.0053482E+001, 3.2892652E+000
 2.7408717E+000, 7.8773900E+001, 3.2689930E+000
 2.7681415E+000, 7.7541347E+001, 3.2536901E+000
 2.7954113E+000, 7.6418108E+001, 3.2257093E+000
 2.8226811E+000, 7.5253023E+001, 3.2120730E+000
 2.8499509E+000, 7.4211085E+001, 3.1734337E+000
 2.8772207E+000, 7.3187843E+001, 3.1625884E+000
 2.9044906E+000, 7.2288452E+001, 3.1144478E+000
 2.9317604E+000, 7.1395260E+001, 3.1090778E+000
 2.9590302E+000, 7.0416762E+001, 3.0058491E+000
NaN,NaN,NaN
