m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.6614189E+002, 5.5706914E-001
 4.1159817E-002, 8.4171564E+002, 1.1110438E+000
 6.8429633E-002, 8.7557868E+002, 1.6128022E+000
 9.5699450E-002, 8.7801364E+002, 2.0238173E+000
 1.2296927E-001, 8.6527486E+002, 2.3414906E+000
 1.5023908E-001, 8.4463361E+002, 2.5830246E+000
 1.7750890E-001, 8.2019508E+002, 2.7662427E+000
 2.0477872E-001, 7.9340961E+002, 2.9000571E+000
 2.3204853E-001, 7.6396542E+002, 2.9915318E+000
 2.5931835E-001, 7.3117151E+002, 3.0551620E+000
 2.8658817E-001, 6.9530932E+002, 3.0983867E+000
 3.1385798E-001, 6.5780328E+002, 3.1292014E+000
 3.4112780E-001, 6.1993750E+002, 3.1481748E+000
 3.6839761E-001, 5.8168539E+002, 3.1640082E+000
 3.9566743E-001, 5.4452123E+002, 3.1784417E+000
 4.2293725E-001, 5.0906384E+002, 3.1867151E+000
 4.5020706E-001, 4.7730247E+002, 3.1941504E+000
 4.7747688E-001, 4.4789808E+002, 3.1999138E+000
 5.0474670E-001, 4.2054407E+002, 3.2030178E+000
 5.3201651E-001, 3.9469957E+002, 3.1992400E+000
 5.5928633E-001, 3.7051896E+002, 3.1868015E+000
 5.8655615E-001, 3.4712137E+002, 3.1685969E+000
 6.1382596E-001, 3.2672393E+002, 3.1479266E+000
 6.4109578E-001, 3.0757388E+002, 3.1240626E+000
 6.6836560E-001, 2.9093179E+002, 3.0946759E+000
 6.9563541E-001, 2.7523500E+002, 3.0639139E+000
 7.2290523E-001, 2.6133332E+002, 3.0374559E+000
 7.5017505E-001, 2.4843912E+002, 3.0183099E+000
 7.7744486E-001, 2.3686371E+002, 3.0003937E+000
 8.0471468E-001, 2.2577736E+002, 2.9801039E+000
 8.3198450E-001, 2.1565266E+002, 2.9553937E+000
 8.5925431E-001, 2.0644599E+002, 2.9287795E+000
 8.8652413E-001, 1.9792956E+002, 2.9041629E+000
 9.1379394E-001, 1.9034783E+002, 2.8798481E+000
 9.4106376E-001, 1.8299452E+002, 2.8586576E+000
 9.6833358E-001, 1.7636058E+002, 2.8400135E+000
 9.9560339E-001, 1.6974039E+002, 2.8231834E+000
 1.0228732E+000, 1.6374764E+002, 2.8055552E+000
 1.0501430E+000, 1.5737490E+002, 2.7842916E+000
 1.0774128E+000, 1.5166264E+002, 2.7613712E+000
 1.1046827E+000, 1.4606615E+002, 2.7373809E+000
 1.1319525E+000, 1.4117990E+002, 2.7143697E+000
 1.1592223E+000, 1.3662303E+002, 2.6956802E+000
 1.1864921E+000, 1.3265612E+002, 2.6824529E+000
 1.2137619E+000, 1.2910250E+002, 2.6699616E+000
 1.2410317E+000, 1.2589970E+002, 2.6559697E+000
 1.2683016E+000, 1.2282697E+002, 2.6403940E+000
 1.2955714E+000, 1.1971305E+002, 2.6257506E+000
 1.3228412E+000, 1.1645714E+002, 2.6085109E+000
 1.3501110E+000, 1.1309914E+002, 2.5871793E+000
 1.3773808E+000, 1.0975607E+002, 2.5615576E+000
 1.4046506E+000, 1.0663189E+002, 2.5366077E+000
 1.4319205E+000, 1.0379675E+002, 2.5162430E+000
 1.4591903E+000, 1.0105115E+002, 2.5007574E+000
 1.4864601E+000, 9.8454332E+001, 2.4907746E+000
 1.5137299E+000, 9.6068827E+001, 2.4848986E+000
 1.5409997E+000, 9.3812721E+001, 2.4807940E+000
 1.5682695E+000, 9.1718552E+001, 2.4735699E+000
 1.5955394E+000, 8.9711067E+001, 2.4620506E+000
 1.6228092E+000, 8.7741270E+001, 2.4486583E+000
 1.6500790E+000, 8.5899982E+001, 2.4335109E+000
 1.6773488E+000, 8.4201157E+001, 2.4196309E+000
 1.7046186E+000, 8.2714167E+001, 2.4043378E+000
 1.7318884E+000, 8.1307162E+001, 2.3927441E+000
 1.7591583E+000, 8.0110920E+001, 2.3863922E+000
 1.7864281E+000, 7.8998019E+001, 2.3834237E+000
 1.8136979E+000, 7.7987166E+001, 2.3820210E+000
 1.8409677E+000, 7.6976178E+001, 2.3825894E+000
 1.8682375E+000, 7.6001144E+001, 2.3841493E+000
 1.8955073E+000, 7.4969017E+001, 2.3821399E+000
 1.9227772E+000, 7.3956046E+001, 2.3761456E+000
 1.9500470E+000, 7.2816404E+001, 2.3692817E+000
 1.9773168E+000, 7.1696511E+001, 2.3600542E+000
 2.0045866E+000, 7.0468043E+001, 2.3512620E+000
 2.0318564E+000, 6.9300098E+001, 2.3411159E+000
 2.0591262E+000, 6.8149058E+001, 2.3293027E+000
 2.0863961E+000, 6.7210419E+001, 2.3156421E+000
 2.1136659E+000, 6.6332518E+001, 2.3053069E+000
 2.1409357E+000, 6.5652436E+001, 2.2976259E+000
 2.1682055E+000, 6.4967338E+001, 2.2879643E+000
 2.1954753E+000, 6.4308842E+001, 2.2778303E+000
 2.2227451E+000, 6.3564673E+001, 2.2684353E+000
 2.2500150E+000, 6.2811052E+001, 2.2595745E+000
 2.2772848E+000, 6.2016771E+001, 2.2505056E+000
 2.3045546E+000, 6.1198969E+001, 2.2430827E+000
 2.3318244E+000, 6.0382143E+001, 2.2352832E+000
 2.3590942E+000, 5.9568728E+001, 2.2277227E+000
 2.3863640E+000, 5.8736340E+001, 2.2187483E+000
 2.4136339E+000, 5.7921494E+001, 2.2070961E+000
 2.4409037E+000, 5.7143971E+001, 2.1967152E+000
 2.4681735E+000, 5.6434608E+001, 2.1878390E+000
 2.4954433E+000, 5.5752523E+001, 2.1764547E+000
 2.5227131E+000, 5.5071405E+001, 2.1666923E+000
 2.5499829E+000, 5.4420674E+001, 2.1551447E+000
 2.5772528E+000, 5.3778787E+001, 2.1456234E+000
 2.6045226E+000, 5.3119519E+001, 2.1374718E+000
 2.6317924E+000, 5.2481254E+001, 2.1287294E+000
 2.6590622E+000, 5.1877399E+001, 2.1189102E+000
 2.6863320E+000, 5.1328395E+001, 2.1066101E+000
 2.7136018E+000, 5.0818119E+001, 2.0971510E+000
 2.7408717E+000, 5.0379302E+001, 2.0883151E+000
 2.7681415E+000, 4.9954249E+001, 2.0889848E+000
 2.7954113E+000, 4.9588373E+001, 2.0794306E+000
 2.8226811E+000, 4.9199224E+001, 2.0812451E+000
 2.8499509E+000, 4.8869872E+001, 2.0740971E+000
 2.8772207E+000, 4.8492523E+001, 2.0691895E+000
 2.9044906E+000, 4.8133562E+001, 2.0538484E+000
 2.9317604E+000, 4.7708758E+001, 2.0428866E+000
 2.9590302E+000, 4.7276637E+001, 2.0185033E+000
NaN,NaN,NaN
