m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.2516929E+002, 6.3385064E-001
 4.1159817E-002, 9.3998896E+002, 1.2573980E+000
 6.8429633E-002, 9.4899840E+002, 1.8224685E+000
 9.5699450E-002, 9.5087199E+002, 2.3029148E+000
 1.2296927E-001, 9.4681537E+002, 2.6983304E+000
 1.5023908E-001, 9.3824838E+002, 3.0195301E+000
 1.7750890E-001, 9.2701177E+002, 3.2787252E+000
 2.0477872E-001, 9.1319600E+002, 3.4889939E+000
 2.3204853E-001, 8.9727403E+002, 3.6604167E+000
 2.5931835E-001, 8.7849176E+002, 3.7996835E+000
 2.8658817E-001, 8.5543650E+002, 3.9084966E+000
 3.1385798E-001, 8.2855987E+002, 3.9908152E+000
 3.4112780E-001, 7.9866534E+002, 4.0493579E+000
 3.6839761E-001, 7.6485266E+002, 4.0870118E+000
 3.9566743E-001, 7.2715360E+002, 4.1061375E+000
 4.2293725E-001, 6.8728957E+002, 4.1162886E+000
 4.5020706E-001, 6.4685196E+002, 4.1154571E+000
 4.7747688E-001, 6.0639968E+002, 4.1052986E+000
 5.0474670E-001, 5.6720832E+002, 4.0895515E+000
 5.3201651E-001, 5.2979605E+002, 4.0674680E+000
 5.5928633E-001, 4.9580674E+002, 4.0403657E+000
 5.8655615E-001, 4.6451680E+002, 4.0136402E+000
 6.1382596E-001, 4.3621210E+002, 3.9835999E+000
 6.4109578E-001, 4.1039969E+002, 3.9518840E+000
 6.6836560E-001, 3.8687971E+002, 3.9207694E+000
 6.9563541E-001, 3.6545893E+002, 3.8871602E+000
 7.2290523E-001, 3.4556173E+002, 3.8491454E+000
 7.5017505E-001, 3.2687366E+002, 3.8075846E+000
 7.7744486E-001, 3.0929937E+002, 3.7607658E+000
 8.0471468E-001, 2.9305091E+002, 3.7126458E+000
 8.3198450E-001, 2.7820865E+002, 3.6655538E+000
 8.5925431E-001, 2.6461616E+002, 3.6231711E+000
 8.8652413E-001, 2.5210156E+002, 3.5833839E+000
 9.1379394E-001, 2.4059993E+002, 3.5446935E+000
 9.4106376E-001, 2.2992871E+002, 3.5059485E+000
 9.6833358E-001, 2.2030095E+002, 3.4662618E+000
 9.9560339E-001, 2.1131236E+002, 3.4293736E+000
 1.0228732E+000, 2.0302098E+002, 3.3981569E+000
 1.0501430E+000, 1.9505402E+002, 3.3704031E+000
 1.0774128E+000, 1.8744307E+002, 3.3418706E+000
 1.1046827E+000, 1.8008209E+002, 3.3086871E+000
 1.1319525E+000, 1.7320807E+002, 3.2680709E+000
 1.1592223E+000, 1.6679723E+002, 3.2256040E+000
 1.1864921E+000, 1.6106340E+002, 3.1847609E+000
 1.2137619E+000, 1.5600211E+002, 3.1469187E+000
 1.2410317E+000, 1.5140332E+002, 3.1134292E+000
 1.2683016E+000, 1.4719459E+002, 3.0852142E+000
 1.2955714E+000, 1.4316538E+002, 3.0618830E+000
 1.3228412E+000, 1.3928604E+002, 3.0444216E+000
 1.3501110E+000, 1.3559162E+002, 3.0325640E+000
 1.3773808E+000, 1.3207555E+002, 3.0206251E+000
 1.4046506E+000, 1.2877630E+002, 3.0041542E+000
 1.4319205E+000, 1.2568025E+002, 2.9860840E+000
 1.4591903E+000, 1.2262310E+002, 2.9662631E+000
 1.4864601E+000, 1.1962246E+002, 2.9456412E+000
 1.5137299E+000, 1.1664761E+002, 2.9219472E+000
 1.5409997E+000, 1.1380508E+002, 2.8956744E+000
 1.5682695E+000, 1.1111634E+002, 2.8673423E+000
 1.5955394E+000, 1.0849345E+002, 2.8398420E+000
 1.6228092E+000, 1.0593501E+002, 2.8133171E+000
 1.6500790E+000, 1.0352027E+002, 2.7884051E+000
 1.6773488E+000, 1.0126865E+002, 2.7647787E+000
 1.7046186E+000, 9.9282491E+001, 2.7457062E+000
 1.7318884E+000, 9.7460112E+001, 2.7317780E+000
 1.7591583E+000, 9.5745875E+001, 2.7198626E+000
 1.7864281E+000, 9.3987928E+001, 2.7073602E+000
 1.8136979E+000, 9.2124072E+001, 2.6946170E+000
 1.8409677E+000, 9.0199486E+001, 2.6809118E+000
 1.8682375E+000, 8.8220901E+001, 2.6652364E+000
 1.8955073E+000, 8.6330461E+001, 2.6472874E+000
 1.9227772E+000, 8.4553651E+001, 2.6288016E+000
 1.9500470E+000, 8.2914032E+001, 2.6111107E+000
 1.9773168E+000, 8.1399227E+001, 2.5946307E+000
 2.0045866E+000, 8.0013536E+001, 2.5777491E+000
 2.0318564E+000, 7.8719143E+001, 2.5625620E+000
 2.0591262E+000, 7.7444995E+001, 2.5492633E+000
 2.0863961E+000, 7.6175380E+001, 2.5369680E+000
 2.1136659E+000, 7.4871311E+001, 2.5247254E+000
 2.1409357E+000, 7.3585005E+001, 2.5110638E+000
 2.1682055E+000, 7.2271866E+001, 2.4962439E+000
 2.1954753E+000, 7.1028346E+001, 2.4800224E+000
 2.2227451E+000, 6.9788634E+001, 2.4647195E+000
 2.2500150E+000, 6.8619408E+001, 2.4491326E+000
 2.2772848E+000, 6.7524576E+001, 2.4336067E+000
 2.3045546E+000, 6.6518334E+001, 2.4336067E+000
 2.3318244E+000, 6.5550997E+001, 2.4112236E+000
 2.3590942E+000, 6.4701176E+001, 2.4024687E+000
 2.3863640E+000, 6.3848928E+001, 2.3962563E+000
 2.4136339E+000, 6.3049019E+001, 2.3962563E+000
 2.4409037E+000, 6.2249620E+001, 2.3899992E+000
 2.4681735E+000, 6.1478668E+001, 2.3838425E+000
 2.4954433E+000, 6.0753709E+001, 2.3766097E+000
 2.5227131E+000, 6.0025285E+001, 2.3677239E+000
 2.5499829E+000, 5.9336761E+001, 2.3588704E+000
 2.5772528E+000, 5.8645694E+001, 2.3512590E+000
 2.6045226E+000, 5.7918750E+001, 2.3413781E+000
 2.6317924E+000, 5.7178565E+001, 2.3280921E+000
 2.6590622E+000, 5.6421807E+001, 2.3154672E+000
 2.6863320E+000, 5.5735103E+001, 2.3058384E+000
 2.7136018E+000, 5.5092466E+001, 2.2965743E+000
 2.7408717E+000, 5.4437169E+001, 2.2889601E+000
 2.7681415E+000, 5.3841470E+001, 2.2778138E+000
 2.7954113E+000, 5.3307948E+001, 2.2680098E+000
 2.8226811E+000, 5.2815017E+001, 2.2579916E+000
 2.8499509E+000, 5.2411832E+001, 2.2428753E+000
 2.8772207E+000, 5.1968015E+001, 2.2291259E+000
 2.9044906E+000, 5.1608870E+001, 2.2161078E+000
 2.9317604E+000, 5.1135082E+001, 2.2011864E+000
 2.9590302E+000, 5.0729730E+001, 2.1869032E+000
NaN,NaN,NaN
