m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.2701347E+002, 5.2652643E-001
 4.1159817E-002, 7.8045180E+002, 1.0903046E+000
 6.8429633E-002, 8.2344379E+002, 1.6390162E+000
 9.5699450E-002, 8.5033371E+002, 2.1151883E+000
 1.2296927E-001, 8.6594141E+002, 2.5143858E+000
 1.5023908E-001, 8.7415913E+002, 2.8442721E+000
 1.7750890E-001, 8.7876481E+002, 3.1177083E+000
 2.0477872E-001, 8.8120418E+002, 3.3450152E+000
 2.3204853E-001, 8.7935932E+002, 3.5321027E+000
 2.5931835E-001, 8.7240397E+002, 3.6838311E+000
 2.8658817E-001, 8.6157821E+002, 3.8037595E+000
 3.1385798E-001, 8.4600993E+002, 3.8947389E+000
 3.4112780E-001, 8.2594267E+002, 3.9601609E+000
 3.6839761E-001, 8.0054464E+002, 4.0020178E+000
 3.9566743E-001, 7.7037034E+002, 4.0202052E+000
 4.2293725E-001, 7.3675786E+002, 4.0209805E+000
 4.5020706E-001, 6.9977459E+002, 4.0152631E+000
 4.7747688E-001, 6.6017172E+002, 4.0030035E+000
 5.0474670E-001, 6.1886382E+002, 3.9826222E+000
 5.3201651E-001, 5.7779851E+002, 3.9562318E+000
 5.5928633E-001, 5.3842574E+002, 3.9251582E+000
 5.8655615E-001, 5.0056149E+002, 3.8846516E+000
 6.1382596E-001, 4.6486435E+002, 3.8353626E+000
 6.4109578E-001, 4.3238353E+002, 3.7791417E+000
 6.6836560E-001, 4.0314782E+002, 3.7185766E+000
 6.9563541E-001, 3.7724416E+002, 3.6569989E+000
 7.2290523E-001, 3.5378702E+002, 3.5994608E+000
 7.5017505E-001, 3.3291537E+002, 3.5431843E+000
 7.7744486E-001, 3.1443165E+002, 3.4943664E+000
 8.0471468E-001, 2.9769561E+002, 3.4536474E+000
 8.3198450E-001, 2.8205044E+002, 3.4113996E+000
 8.5925431E-001, 2.6779835E+002, 3.3688431E+000
 8.8652413E-001, 2.5386176E+002, 3.3243165E+000
 9.1379394E-001, 2.4115745E+002, 3.2818433E+000
 9.4106376E-001, 2.2931154E+002, 3.2441556E+000
 9.6833358E-001, 2.1874785E+002, 3.2072819E+000
 9.9560339E-001, 2.0889011E+002, 3.1706425E+000
 1.0228732E+000, 1.9990143E+002, 3.1368602E+000
 1.0501430E+000, 1.9162109E+002, 3.1011145E+000
 1.0774128E+000, 1.8415700E+002, 3.0642364E+000
 1.1046827E+000, 1.7732412E+002, 3.0333867E+000
 1.1319525E+000, 1.7103159E+002, 3.0091247E+000
 1.1592223E+000, 1.6537741E+002, 2.9866217E+000
 1.1864921E+000, 1.6013870E+002, 2.9663771E+000
 1.2137619E+000, 1.5538007E+002, 2.9461902E+000
 1.2410317E+000, 1.5060339E+002, 2.9251087E+000
 1.2683016E+000, 1.4631855E+002, 2.9041221E+000
 1.2955714E+000, 1.4203305E+002, 2.8842692E+000
 1.3228412E+000, 1.3820860E+002, 2.8634639E+000
 1.3501110E+000, 1.3427288E+002, 2.8427689E+000
 1.3773808E+000, 1.3059257E+002, 2.8218561E+000
 1.4046506E+000, 1.2686270E+002, 2.7978906E+000
 1.4319205E+000, 1.2345179E+002, 2.7727396E+000
 1.4591903E+000, 1.2011035E+002, 2.7491734E+000
 1.4864601E+000, 1.1692507E+002, 2.7259173E+000
 1.5137299E+000, 1.1383171E+002, 2.7013698E+000
 1.5409997E+000, 1.1074119E+002, 2.6735525E+000
 1.5682695E+000, 1.0791988E+002, 2.6456531E+000
 1.5955394E+000, 1.0531574E+002, 2.6215497E+000
 1.6228092E+000, 1.0287592E+002, 2.6018704E+000
 1.6500790E+000, 1.0055110E+002, 2.5874058E+000
 1.6773488E+000, 9.8394361E+001, 2.5772280E+000
 1.7046186E+000, 9.6428299E+001, 2.5675030E+000
 1.7318884E+000, 9.4542603E+001, 2.5579007E+000
 1.7591583E+000, 9.2658995E+001, 2.5475443E+000
 1.7864281E+000, 9.0840421E+001, 2.5385684E+000
 1.8136979E+000, 8.9123754E+001, 2.5280032E+000
 1.8409677E+000, 8.7569639E+001, 2.5190506E+000
 1.8682375E+000, 8.6075100E+001, 2.5095831E+000
 1.8955073E+000, 8.4701669E+001, 2.4991829E+000
 1.9227772E+000, 8.3350004E+001, 2.4867174E+000
 1.9500470E+000, 8.2017842E+001, 2.4753233E+000
 1.9773168E+000, 8.0663321E+001, 2.4641134E+000
 2.0045866E+000, 7.9296005E+001, 2.4538555E+000
 2.0318564E+000, 7.7940683E+001, 2.4402658E+000
 2.0591262E+000, 7.6559113E+001, 2.4296695E+000
 2.0863961E+000, 7.5211620E+001, 2.4156492E+000
 2.1136659E+000, 7.3940084E+001, 2.4020777E+000
 2.1409357E+000, 7.2675293E+001, 2.3858624E+000
 2.1682055E+000, 7.1411752E+001, 2.3683962E+000
 2.1954753E+000, 7.0217399E+001, 2.3484878E+000
 2.2227451E+000, 6.9113512E+001, 2.3328451E+000
 2.2500150E+000, 6.8080753E+001, 2.3212513E+000
 2.2772848E+000, 6.7146623E+001, 2.3142118E+000
 2.3045546E+000, 6.6237059E+001, 2.3142118E+000
 2.3318244E+000, 6.5346389E+001, 2.2954644E+000
 2.3590942E+000, 6.4462331E+001, 2.2864796E+000
 2.3863640E+000, 6.3607375E+001, 2.2765393E+000
 2.4136339E+000, 6.2770927E+001, 2.2765393E+000
 2.4409037E+000, 6.1978987E+001, 2.2674314E+000
 2.4681735E+000, 6.1271302E+001, 2.2544308E+000
 2.4954433E+000, 6.0621431E+001, 2.2412114E+000
 2.5227131E+000, 6.0058729E+001, 2.2306728E+000
 2.5499829E+000, 5.9517199E+001, 2.2191246E+000
 2.5772528E+000, 5.9007554E+001, 2.2067053E+000
 2.6045226E+000, 5.8522829E+001, 2.1956884E+000
 2.6317924E+000, 5.8001247E+001, 2.1869383E+000
 2.6590622E+000, 5.7468622E+001, 2.1835539E+000
 2.6863320E+000, 5.6933596E+001, 2.1805965E+000
 2.7136018E+000, 5.6350361E+001, 2.1792897E+000
 2.7408717E+000, 5.5755969E+001, 2.1766147E+000
 2.7681415E+000, 5.5153801E+001, 2.1752819E+000
 2.7954113E+000, 5.4526013E+001, 2.1686131E+000
 2.8226811E+000, 5.3848617E+001, 2.1579919E+000
 2.8499509E+000, 5.3160851E+001, 2.1424245E+000
 2.8772207E+000, 5.2500404E+001, 2.1282508E+000
 2.9044906E+000, 5.2019322E+001, 2.1128760E+000
 2.9317604E+000, 5.1518357E+001, 2.0925955E+000
 2.9590302E+000, 5.1215705E+001, 2.0775325E+000
NaN,NaN,NaN
