m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.0314219E+002, 4.1340367E-001
 4.1159817E-002, 8.1724222E+002, 1.0433886E+000
 6.8429633E-002, 8.2357264E+002, 1.6522765E+000
 9.5699450E-002, 8.2408954E+002, 2.1930014E+000
 1.2296927E-001, 8.2188872E+002, 2.6465159E+000
 1.5023908E-001, 8.1875763E+002, 3.0209083E+000
 1.7750890E-001, 8.1591336E+002, 3.3321524E+000
 2.0477872E-001, 8.1367950E+002, 3.5951350E+000
 2.3204853E-001, 8.1169133E+002, 3.8219575E+000
 2.5931835E-001, 8.0938930E+002, 4.0207407E+000
 2.8658817E-001, 8.0612422E+002, 4.1946851E+000
 3.1385798E-001, 8.0120125E+002, 4.3452748E+000
 3.4112780E-001, 7.9407401E+002, 4.4752456E+000
 3.6839761E-001, 7.8347116E+002, 4.5858895E+000
 3.9566743E-001, 7.6828729E+002, 4.6753194E+000
 4.2293725E-001, 7.4792205E+002, 4.7418825E+000
 4.5020706E-001, 7.2165651E+002, 4.7837210E+000
 4.7747688E-001, 6.9047440E+002, 4.8012810E+000
 5.0474670E-001, 6.5496610E+002, 4.7997240E+000
 5.3201651E-001, 6.1690287E+002, 4.7825689E+000
 5.5928633E-001, 5.7849237E+002, 4.7506484E+000
 5.8655615E-001, 5.4080740E+002, 4.7050974E+000
 6.1382596E-001, 5.0507597E+002, 4.6492118E+000
 6.4109578E-001, 4.7142433E+002, 4.5861968E+000
 6.6836560E-001, 4.4040455E+002, 4.5187425E+000
 6.9563541E-001, 4.1218954E+002, 4.4527496E+000
 7.2290523E-001, 3.8644956E+002, 4.3872390E+000
 7.5017505E-001, 3.6354115E+002, 4.3227830E+000
 7.7744486E-001, 3.4203249E+002, 4.2590158E+000
 8.0471468E-001, 3.2295414E+002, 4.2004040E+000
 8.3198450E-001, 3.0519310E+002, 4.1430778E+000
 8.5925431E-001, 2.8919823E+002, 4.0901038E+000
 8.8652413E-001, 2.7458031E+002, 4.0400452E+000
 9.1379394E-001, 2.6121904E+002, 3.9892036E+000
 9.4106376E-001, 2.4857392E+002, 3.9418599E+000
 9.6833358E-001, 2.3670773E+002, 3.8955146E+000
 9.9560339E-001, 2.2535071E+002, 3.8433810E+000
 1.0228732E+000, 2.1522838E+002, 3.7905553E+000
 1.0501430E+000, 2.0591382E+002, 3.7432555E+000
 1.0774128E+000, 1.9772531E+002, 3.7004018E+000
 1.1046827E+000, 1.8996517E+002, 3.6603049E+000
 1.1319525E+000, 1.8278118E+002, 3.6228316E+000
 1.1592223E+000, 1.7597536E+002, 3.5854134E+000
 1.1864921E+000, 1.6971293E+002, 3.5488340E+000
 1.2137619E+000, 1.6366499E+002, 3.5145999E+000
 1.2410317E+000, 1.5818205E+002, 3.4818906E+000
 1.2683016E+000, 1.5291984E+002, 3.4466076E+000
 1.2955714E+000, 1.4800601E+002, 3.4112780E+000
 1.3228412E+000, 1.4310183E+002, 3.3771370E+000
 1.3501110E+000, 1.3831586E+002, 3.3427078E+000
 1.3773808E+000, 1.3364689E+002, 3.3085631E+000
 1.4046506E+000, 1.2926831E+002, 3.2794556E+000
 1.4319205E+000, 1.2527474E+002, 3.2546501E+000
 1.4591903E+000, 1.2169740E+002, 3.2295815E+000
 1.4864601E+000, 1.1839403E+002, 3.2039276E+000
 1.5137299E+000, 1.1528395E+002, 3.1779767E+000
 1.5409997E+000, 1.1228755E+002, 3.1505595E+000
 1.5682695E+000, 1.0939701E+002, 3.1225144E+000
 1.5955394E+000, 1.0652211E+002, 3.0970788E+000
 1.6228092E+000, 1.0373563E+002, 3.0719014E+000
 1.6500790E+000, 1.0105318E+002, 3.0464422E+000
 1.6773488E+000, 9.8574875E+001, 3.0174430E+000
 1.7046186E+000, 9.6240655E+001, 2.9876888E+000
 1.7318884E+000, 9.4090913E+001, 2.9624072E+000
 1.7591583E+000, 9.2005263E+001, 2.9407193E+000
 1.7864281E+000, 8.9981325E+001, 2.9225679E+000
 1.8136979E+000, 8.7973842E+001, 2.9053853E+000
 1.8409677E+000, 8.6056651E+001, 2.8855494E+000
 1.8682375E+000, 8.4213160E+001, 2.8631812E+000
 1.8955073E+000, 8.2529203E+001, 2.8403024E+000
 1.9227772E+000, 8.0943639E+001, 2.8199160E+000
 1.9500470E+000, 7.9396530E+001, 2.8021132E+000
 1.9773168E+000, 7.7920413E+001, 2.7858870E+000
 2.0045866E+000, 7.6486571E+001, 2.7750172E+000
 2.0318564E+000, 7.5171269E+001, 2.7664972E+000
 2.0591262E+000, 7.3920944E+001, 2.7619219E+000
 2.0863961E+000, 7.2715143E+001, 2.7574562E+000
 2.1136659E+000, 7.1579406E+001, 2.7532298E+000
 2.1409357E+000, 7.0520074E+001, 2.7453457E+000
 2.1682055E+000, 6.9489134E+001, 2.7336452E+000
 2.1954753E+000, 6.8505031E+001, 2.7151922E+000
 2.2227451E+000, 6.7578546E+001, 2.6967350E+000
 2.2500150E+000, 6.6665103E+001, 2.6792624E+000
 2.2772848E+000, 6.5809567E+001, 2.6619101E+000
 2.3045546E+000, 6.4940527E+001, 2.6468795E+000
 2.3318244E+000, 6.4072208E+001, 2.6295472E+000
 2.3590942E+000, 6.3186730E+001, 2.6116685E+000
 2.3863640E+000, 6.2289588E+001, 2.5921944E+000
 2.4136339E+000, 6.1392251E+001, 2.5777690E+000
 2.4409037E+000, 6.0504541E+001, 2.5628078E+000
 2.4681735E+000, 5.9604536E+001, 2.5502588E+000
 2.4954433E+000, 5.8683104E+001, 2.5384040E+000
 2.5227131E+000, 5.7778382E+001, 2.5259446E+000
 2.5499829E+000, 5.6864336E+001, 2.5161663E+000
 2.5772528E+000, 5.6016828E+001, 2.4987832E+000
 2.6045226E+000, 5.5221928E+001, 2.4816053E+000
 2.6317924E+000, 5.4439533E+001, 2.4641457E+000
 2.6590622E+000, 5.3689008E+001, 2.4458201E+000
 2.6863320E+000, 5.2978413E+001, 2.4302390E+000
 2.7136018E+000, 5.2318078E+001, 2.4113365E+000
 2.7408717E+000, 5.1723746E+001, 2.3921875E+000
 2.7681415E+000, 5.1151503E+001, 2.3752582E+000
 2.7954113E+000, 5.0577247E+001, 2.3537147E+000
 2.8226811E+000, 5.0012044E+001, 2.3372789E+000
 2.8499509E+000, 4.9470737E+001, 2.3130130E+000
 2.8772207E+000, 4.8913197E+001, 2.2980016E+000
 2.9044906E+000, 4.8396924E+001, 2.2649606E+000
 2.9317604E+000, 4.7801706E+001, 2.2696939E+000
 2.9590302E+000, 4.7150258E+001, 2.2066361E+000
NaN,NaN,NaN
