m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.6668379E+002, 5.6343772E-001
 4.1159817E-002, 8.3949834E+002, 1.1140056E+000
 6.8429633E-002, 8.7226081E+002, 1.6124214E+000
 9.5699450E-002, 8.7488851E+002, 2.0050348E+000
 1.2296927E-001, 8.6016789E+002, 2.3006916E+000
 1.5023908E-001, 8.3418610E+002, 2.5103362E+000
 1.7750890E-001, 8.0205232E+002, 2.6529521E+000
 2.0477872E-001, 7.6826178E+002, 2.7445279E+000
 2.3204853E-001, 7.3362234E+002, 2.8032757E+000
 2.5931835E-001, 6.9751198E+002, 2.8476644E+000
 2.8658817E-001, 6.5895440E+002, 2.8930606E+000
 3.1385798E-001, 6.1993022E+002, 2.9361675E+000
 3.4112780E-001, 5.8145806E+002, 2.9682521E+000
 3.6839761E-001, 5.4318690E+002, 2.9865445E+000
 3.9566743E-001, 5.0530769E+002, 2.9970095E+000
 4.2293725E-001, 4.7027961E+002, 3.0003099E+000
 4.5020706E-001, 4.3810023E+002, 2.9954691E+000
 4.7747688E-001, 4.0823247E+002, 2.9861317E+000
 5.0474670E-001, 3.8166965E+002, 2.9741886E+000
 5.3201651E-001, 3.5685935E+002, 2.9645566E+000
 5.5928633E-001, 3.3541895E+002, 2.9592943E+000
 5.8655615E-001, 3.1587957E+002, 2.9582001E+000
 6.1382596E-001, 2.9847890E+002, 2.9599632E+000
 6.4109578E-001, 2.8263178E+002, 2.9612883E+000
 6.6836560E-001, 2.6777928E+002, 2.9607368E+000
 6.9563541E-001, 2.5448878E+002, 2.9563646E+000
 7.2290523E-001, 2.4214114E+002, 2.9492712E+000
 7.5017505E-001, 2.3098230E+002, 2.9396018E+000
 7.7744486E-001, 2.2016895E+002, 2.9232086E+000
 8.0471468E-001, 2.1071189E+002, 2.9039549E+000
 8.3198450E-001, 2.0189321E+002, 2.8858629E+000
 8.5925431E-001, 1.9432272E+002, 2.8727912E+000
 8.8652413E-001, 1.8686742E+002, 2.8648246E+000
 9.1379394E-001, 1.7994468E+002, 2.8598478E+000
 9.4106376E-001, 1.7310639E+002, 2.8544543E+000
 9.6833358E-001, 1.6674867E+002, 2.8437052E+000
 9.9560339E-001, 1.6076506E+002, 2.8244880E+000
 1.0228732E+000, 1.5523277E+002, 2.8004830E+000
 1.0501430E+000, 1.4995955E+002, 2.7748357E+000
 1.0774128E+000, 1.4490801E+002, 2.7463680E+000
 1.1046827E+000, 1.4013419E+002, 2.7151523E+000
 1.1319525E+000, 1.3563091E+002, 2.6854748E+000
 1.1592223E+000, 1.3130213E+002, 2.6614273E+000
 1.1864921E+000, 1.2730258E+002, 2.6437420E+000
 1.2137619E+000, 1.2349435E+002, 2.6298607E+000
