m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.4662143E+002, 8.9873915E-001
 4.1159817E-002, 8.6537394E+002, 1.6330606E+000
 6.8429633E-002, 8.7405748E+002, 2.2983267E+000
 9.5699450E-002, 8.7828633E+002, 2.8808132E+000
 1.2296927E-001, 8.8085422E+002, 3.3719376E+000
 1.5023908E-001, 8.8264936E+002, 3.7822582E+000
 1.7750890E-001, 8.8433230E+002, 4.1297636E+000
 2.0477872E-001, 8.8630518E+002, 4.4309055E+000
 2.3204853E-001, 8.8851900E+002, 4.6978329E+000
 2.5931835E-001, 8.9049320E+002, 4.9376931E+000
 2.8658817E-001, 8.9125680E+002, 5.1516591E+000
 3.1385798E-001, 8.8932281E+002, 5.3379480E+000
 3.4112780E-001, 8.8305028E+002, 5.4934942E+000
 3.6839761E-001, 8.7139965E+002, 5.6166529E+000
 3.9566743E-001, 8.5369285E+002, 5.7069632E+000
 4.2293725E-001, 8.3010560E+002, 5.7662519E+000
 4.5020706E-001, 8.0158025E+002, 5.7983206E+000
 4.7747688E-001, 7.6971779E+002, 5.8085538E+000
 5.0474670E-001, 7.3525259E+002, 5.8010233E+000
 5.3201651E-001, 7.0015192E+002, 5.7829551E+000
 5.5928633E-001, 6.6477879E+002, 5.7572595E+000
 5.8655615E-001, 6.2971335E+002, 5.7230233E+000
 6.1382596E-001, 5.9557387E+002, 5.6796609E+000
 6.4109578E-001, 5.6208756E+002, 5.6284211E+000
 6.6836560E-001, 5.3003787E+002, 5.5702949E+000
 6.9563541E-001, 4.9979070E+002, 5.5081645E+000
 7.2290523E-001, 4.7092952E+002, 5.4418883E+000
 7.5017505E-001, 4.4409156E+002, 5.3729691E+000
 7.7744486E-001, 4.1749819E+002, 5.2980850E+000
 8.0471468E-001, 3.9530347E+002, 5.2227712E+000
 8.3198450E-001, 3.7358625E+002, 5.1434783E+000
 8.5925431E-001, 3.5311969E+002, 5.0634445E+000
 8.8652413E-001, 3.3398939E+002, 4.9798045E+000
 9.1379394E-001, 3.1668240E+002, 4.8928591E+000
 9.4106376E-001, 3.0054081E+002, 4.8059699E+000
 9.6833358E-001, 2.8564661E+002, 4.7223783E+000
 9.9560339E-001, 2.7213686E+002, 4.6425568E+000
 1.0228732E+000, 2.5965962E+002, 4.5664534E+000
 1.0501430E+000, 2.4848548E+002, 4.4954641E+000
 1.0774128E+000, 2.3801512E+002, 4.4286092E+000
 1.1046827E+000, 2.2877417E+002, 4.3676535E+000
 1.1319525E+000, 2.1979930E+002, 4.3117245E+000
 1.1592223E+000, 2.1165702E+002, 4.2603625E+000
 1.1864921E+000, 2.0378159E+002, 4.2085614E+000
 1.2137619E+000, 1.9662061E+002, 4.1561341E+000
 1.2410317E+000, 1.8957351E+002, 4.1054941E+000
 1.2683016E+000, 1.8292065E+002, 4.0570353E+000
 1.2955714E+000, 1.7659721E+002, 4.0096500E+000
 1.3228412E+000, 1.7051869E+002, 3.9639240E+000
 1.3501110E+000, 1.6459402E+002, 3.9188634E+000
 1.3773808E+000, 1.5905478E+002, 3.8725943E+000
 1.4046506E+000, 1.5388380E+002, 3.8285733E+000
 1.4319205E+000, 1.4916964E+002, 3.7910455E+000
 1.4591903E+000, 1.4469132E+002, 3.7558042E+000
 1.4864601E+000, 1.4050047E+002, 3.7194331E+000
 1.5137299E+000, 1.3645111E+002, 3.6833528E+000
 1.5409997E+000, 1.3255226E+002, 3.6476139E+000
 1.5682695E+000, 1.2876888E+002, 3.6127860E+000
 1.5955394E+000, 1.2522501E+002, 3.5785586E+000
 1.6228092E+000, 1.2187182E+002, 3.5434146E+000
 1.6500790E+000, 1.1863612E+002, 3.5042871E+000
 1.6773488E+000, 1.1561329E+002, 3.4603239E+000
 1.7046186E+000, 1.1271597E+002, 3.4098855E+000
 1.7318884E+000, 1.0992345E+002, 3.3607685E+000
 1.7591583E+000, 1.0723839E+002, 3.3206226E+000
 1.7864281E+000, 1.0464408E+002, 3.2912600E+000
 1.8136979E+000, 1.0215136E+002, 3.2670169E+000
 1.8409677E+000, 9.9731497E+001, 3.2441149E+000
 1.8682375E+000, 9.7674780E+001, 3.2227889E+000
 1.8955073E+000, 9.5479837E+001, 3.2006893E+000
 1.9227772E+000, 9.3499352E+001, 3.1799989E+000
 1.9500470E+000, 9.1630799E+001, 3.1615160E+000
 1.9773168E+000, 8.9814316E+001, 3.1461709E+000
 2.0045866E+000, 8.8045960E+001, 3.1322175E+000
 2.0318564E+000, 8.6346948E+001, 3.1146899E+000
 2.0591262E+000, 8.4665620E+001, 3.0961687E+000
 2.0863961E+000, 8.3029057E+001, 3.0700513E+000
 2.1136659E+000, 8.1400910E+001, 3.0437517E+000
 2.1409357E+000, 7.9832763E+001, 3.0148320E+000
 2.1682055E+000, 7.8320483E+001, 2.9904634E+000
 2.1954753E+000, 7.6869274E+001, 2.9664258E+000
 2.2227451E+000, 7.5559399E+001, 2.9456015E+000
 2.2500150E+000, 7.4337374E+001, 2.9242023E+000
 2.2772848E+000, 7.3186990E+001, 2.9119361E+000
 2.3045546E+000, 7.2086852E+001, 2.9031667E+000
 2.3318244E+000, 7.1036505E+001, 2.8975620E+000
 2.3590942E+000, 6.9985122E+001, 2.8882488E+000
