m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.9411934E+002, 5.9514349E-001
 4.1159817E-002, 9.1174798E+002, 1.2067764E+000
 6.8429633E-002, 9.2382257E+002, 1.7715284E+000
 9.5699450E-002, 9.2926489E+002, 2.2604240E+000
 1.2296927E-001, 9.2942627E+002, 2.6654035E+000
 1.5023908E-001, 9.2553460E+002, 2.9975780E+000
 1.7750890E-001, 9.1881093E+002, 3.2694109E+000
 2.0477872E-001, 9.1054662E+002, 3.4961245E+000
 2.3204853E-001, 9.0028913E+002, 3.6838398E+000
 2.5931835E-001, 8.8825444E+002, 3.8390887E+000
 2.8658817E-001, 8.7393629E+002, 3.9667465E+000
 3.1385798E-001, 8.5614403E+002, 4.0680926E+000
 3.4112780E-001, 8.3432414E+002, 4.1454440E+000
 3.6839761E-001, 8.0814704E+002, 4.2011135E+000
 3.9566743E-001, 7.7688510E+002, 4.2368900E+000
 4.2293725E-001, 7.4137742E+002, 4.2561903E+000
 4.5020706E-001, 7.0215151E+002, 4.2609551E+000
 4.7747688E-001, 6.6147111E+002, 4.2543659E+000
 5.0474670E-001, 6.2064301E+002, 4.2374236E+000
 5.3201651E-001, 5.8102530E+002, 4.2125748E+000
 5.5928633E-001, 5.4346239E+002, 4.1840988E+000
 5.8655615E-001, 5.0899964E+002, 4.1542045E+000
 6.1382596E-001, 4.7670192E+002, 4.1205568E+000
 6.4109578E-001, 4.4745978E+002, 4.0808034E+000
 6.6836560E-001, 4.2081054E+002, 4.0380585E+000
 6.9563541E-001, 3.9632175E+002, 3.9963142E+000
 7.2290523E-001, 3.7431450E+002, 3.9569761E+000
 7.5017505E-001, 3.5403429E+002, 3.9181556E+000
 7.7744486E-001, 3.3514689E+002, 3.8795060E+000
 8.0471468E-001, 3.1758558E+002, 3.8433526E+000
 8.3198450E-001, 3.0187284E+002, 3.8038834E+000
 8.5925431E-001, 2.8723172E+002, 3.7628210E+000
 8.8652413E-001, 2.7385495E+002, 3.7210576E+000
 9.1379394E-001, 2.6073951E+002, 3.6813325E+000
 9.4106376E-001, 2.4888656E+002, 3.6386638E+000
 9.6833358E-001, 2.3766317E+002, 3.5950915E+000
 9.9560339E-001, 2.2728598E+002, 3.5500005E+000
 1.0228732E+000, 2.1785571E+002, 3.5034920E+000
 1.0501430E+000, 2.0917135E+002, 3.4588280E+000
 1.0774128E+000, 2.0156843E+002, 3.4175742E+000
 1.1046827E+000, 1.9448146E+002, 3.3763972E+000
 1.1319525E+000, 1.8797498E+002, 3.3403497E+000
 1.1592223E+000, 1.8176398E+002, 3.3133449E+000
 1.1864921E+000, 1.7612056E+002, 3.2923737E+000
 1.2137619E+000, 1.7070394E+002, 3.2739450E+000
 1.2410317E+000, 1.6567552E+002, 3.2578824E+000
 1.2683016E+000, 1.6078185E+002, 3.2434755E+000
 1.2955714E+000, 1.5610804E+002, 3.2285848E+000
 1.3228412E+000, 1.5137442E+002, 3.2139862E+000
 1.3501110E+000, 1.4678150E+002, 3.1975374E+000
 1.3773808E+000, 1.4243601E+002, 3.1777289E+000
 1.4046506E+000, 1.3817994E+002, 3.1543647E+000
 1.4319205E+000, 1.3409166E+002, 3.1271305E+000
 1.4591903E+000, 1.3026922E+002, 3.0975102E+000
 1.4864601E+000, 1.2669336E+002, 3.0630827E+000
 1.5137299E+000, 1.2332400E+002, 3.0261171E+000
 1.5409997E+000, 1.2024479E+002, 2.9863926E+000
 1.5682695E+000, 1.1737019E+002, 2.9535712E+000
 1.5955394E+000, 1.1476220E+002, 2.9288688E+000
 1.6228092E+000, 1.1219830E+002, 2.9116133E+000
 1.6500790E+000, 1.0962414E+002, 2.8968196E+000
 1.6773488E+000, 1.0698594E+002, 2.8835588E+000
 1.7046186E+000, 1.0441632E+002, 2.8674868E+000
 1.7318884E+000, 1.0193545E+002, 2.8490207E+000
 1.7591583E+000, 9.9576413E+001, 2.8265272E+000
 1.7864281E+000, 9.7298361E+001, 2.8034237E+000
 1.8136979E+000, 9.5150166E+001, 2.7807524E+000
 1.8409677E+000, 9.3066277E+001, 2.7590934E+000
 1.8682375E+000, 9.1127702E+001, 2.7358718E+000
 1.8955073E+000, 8.9293696E+001, 2.7132466E+000
 1.9227772E+000, 8.7498892E+001, 2.6905872E+000
 1.9500470E+000, 8.5728376E+001, 2.6722400E+000
 1.9773168E+000, 8.4029034E+001, 2.6565205E+000
 2.0045866E+000, 8.2539371E+001, 2.6430065E+000
 2.0318564E+000, 8.1172572E+001, 2.6296963E+000
 2.0591262E+000, 7.9925068E+001, 2.6159535E+000
 2.0863961E+000, 7.8776775E+001, 2.6030670E+000
 2.1136659E+000, 7.7646634E+001, 2.5903535E+000
 2.1409357E+000, 7.6521541E+001, 2.5755527E+000
 2.1682055E+000, 7.5322662E+001, 2.5585283E+000
 2.1954753E+000, 7.4076236E+001, 2.5401327E+000
 2.2227451E+000, 7.2805907E+001, 2.5204408E+000
 2.2500150E+000, 7.1601577E+001, 2.4996143E+000
 2.2772848E+000, 7.0459203E+001, 2.4773290E+000
 2.3045546E+000, 6.9363326E+001, 2.4773290E+000
 2.3318244E+000, 6.8277828E+001, 2.4276231E+000
 2.3590942E+000, 6.7206295E+001, 2.4039161E+000
 2.3863640E+000, 6.6122555E+001, 2.3816649E+000
 2.4136339E+000, 6.4994301E+001, 2.3816649E+000
 2.4409037E+000, 6.3941820E+001, 2.3626828E+000
 2.4681735E+000, 6.2929217E+001, 2.3448955E+000
 2.4954433E+000, 6.1963017E+001, 2.3266675E+000
 2.5227131E+000, 6.1141195E+001, 2.3144519E+000
 2.5499829E+000, 6.0369469E+001, 2.2961028E+000
 2.5772528E+000, 5.9668517E+001, 2.2831954E+000
 2.6045226E+000, 5.9025591E+001, 2.2650521E+000
 2.6317924E+000, 5.8370713E+001, 2.2544699E+000
 2.6590622E+000, 5.7753604E+001, 2.2388453E+000
 2.6863320E+000, 5.7148640E+001, 2.2267908E+000
 2.7136018E+000, 5.6607708E+001, 2.2130280E+000
 2.7408717E+000, 5.6140434E+001, 2.2016135E+000
 2.7681415E+000, 5.5642695E+001, 2.1974233E+000
 2.7954113E+000, 5.5150692E+001, 2.1925331E+000
 2.8226811E+000, 5.4700192E+001, 2.1819704E+000
 2.8499509E+000, 5.4250946E+001, 2.1734585E+000
 2.8772207E+000, 5.3731147E+001, 2.1569318E+000
 2.9044906E+000, 5.3310358E+001, 2.1427408E+000
 2.9317604E+000, 5.2700730E+001, 2.1264991E+000
 2.9590302E+000, 5.2119491E+001, 2.1141090E+000
NaN,NaN,NaN
