m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.2203840E+002, 6.2548723E-001
 4.1159817E-002, 9.3486226E+002, 1.2420465E+000
 6.8429633E-002, 9.4327564E+002, 1.8068496E+000
 9.5699450E-002, 9.4805240E+002, 2.2932228E+000
 1.2296927E-001, 9.4889582E+002, 2.6923250E+000
 1.5023908E-001, 9.4401485E+002, 3.0160926E+000
 1.7750890E-001, 9.3397460E+002, 3.2783809E+000
 2.0477872E-001, 9.1914415E+002, 3.4870857E+000
 2.3204853E-001, 9.0093924E+002, 3.6545752E+000
 2.5931835E-001, 8.8059090E+002, 3.7863773E+000
 2.8658817E-001, 8.5800682E+002, 3.8913214E+000
 3.1385798E-001, 8.3245311E+002, 3.9733419E+000
 3.4112780E-001, 8.0211592E+002, 4.0317782E+000
 3.6839761E-001, 7.6653124E+002, 4.0705662E+000
 3.9566743E-001, 7.2807996E+002, 4.0929930E+000
 4.2293725E-001, 6.8750383E+002, 4.0989337E+000
 4.5020706E-001, 6.4656787E+002, 4.0908386E+000
 4.7747688E-001, 6.0603799E+002, 4.0718962E+000
 5.0474670E-001, 5.6711996E+002, 4.0437997E+000
 5.3201651E-001, 5.2954823E+002, 4.0076370E+000
 5.5928633E-001, 4.9481509E+002, 3.9664825E+000
 5.8655615E-001, 4.6219330E+002, 3.9253069E+000
 6.1382596E-001, 4.3233794E+002, 3.8805786E+000
 6.4109578E-001, 4.0411676E+002, 3.8327074E+000
 6.6836560E-001, 3.7902003E+002, 3.7839136E+000
 6.9563541E-001, 3.5600788E+002, 3.7316712E+000
 7.2290523E-001, 3.3595785E+002, 3.6780021E+000
 7.5017505E-001, 3.1777141E+002, 3.6283262E+000
 7.7744486E-001, 3.0105209E+002, 3.5877124E+000
 8.0471468E-001, 2.8578142E+002, 3.5544110E+000
 8.3198450E-001, 2.7163856E+002, 3.5184247E+000
 8.5925431E-001, 2.5856040E+002, 3.4797004E+000
 8.8652413E-001, 2.4645912E+002, 3.4446397E+000
 9.1379394E-001, 2.3506289E+002, 3.4142348E+000
