m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.2560853E+002, 6.3269513E-001
 4.1159817E-002, 9.3974120E+002, 1.2585344E+000
 6.8429633E-002, 9.4976653E+002, 1.8274602E+000
 9.5699450E-002, 9.5403780E+002, 2.3137748E+000
 1.2296927E-001, 9.5231434E+002, 2.7120806E+000
 1.5023908E-001, 9.4575481E+002, 3.0363633E+000
 1.7750890E-001, 9.3594220E+002, 3.3010159E+000
 2.0477872E-001, 9.2315692E+002, 3.5200785E+000
 2.3204853E-001, 9.0787700E+002, 3.7011618E+000
 2.5931835E-001, 8.9007116E+002, 3.8497602E+000
 2.8658817E-001, 8.6924754E+002, 3.9702760E+000
 3.1385798E-001, 8.4429032E+002, 4.0639407E+000
 3.4112780E-001, 8.1476035E+002, 4.1318538E+000
 3.6839761E-001, 7.8101600E+002, 4.1772432E+000
 3.9566743E-001, 7.4389234E+002, 4.2035206E+000
 4.2293725E-001, 7.0470435E+002, 4.2147503E+000
 4.5020706E-001, 6.6443566E+002, 4.2142585E+000
 4.7747688E-001, 6.2499502E+002, 4.2047744E+000
 5.0474670E-001, 5.8653092E+002, 4.1906718E+000
 5.3201651E-001, 5.4947053E+002, 4.1723460E+000
 5.5928633E-001, 5.1528279E+002, 4.1493613E+000
 5.8655615E-001, 4.8348348E+002, 4.1207079E+000
 6.1382596E-001, 4.5414525E+002, 4.0884897E+000
 6.4109578E-001, 4.2744386E+002, 4.0536681E+000
 6.6836560E-001, 4.0266745E+002, 4.0173448E+000
 6.9563541E-001, 3.8074654E+002, 3.9779904E+000
 7.2290523E-001, 3.5966117E+002, 3.9376365E+000
 7.5017505E-001, 3.4123276E+002, 3.8953433E+000
 7.7744486E-001, 3.2289554E+002, 3.8544238E+000
 8.0471468E-001, 3.0711803E+002, 3.8184814E+000
 8.3198450E-001, 2.9170424E+002, 3.7837031E+000
 8.5925431E-001, 2.7803911E+002, 3.7477799E+000
 8.8652413E-001, 2.6466981E+002, 3.7090317E+000
 9.1379394E-001, 2.5263161E+002, 3.6680388E+000
 9.4106376E-001, 2.4108817E+002, 3.6279324E+000
 9.6833358E-001, 2.3044113E+002, 3.5875630E+000
 9.9560339E-001, 2.1997102E+002, 3.5452414E+000
 1.0228732E+000, 2.1041087E+002, 3.5000182E+000
 1.0501430E+000, 2.0154958E+002, 3.4576260E+000
 1.0774128E+000, 1.9372453E+002, 3.4201059E+000
 1.1046827E+000, 1.8631674E+002, 3.3837959E+000
 1.1319525E+000, 1.7988182E+002, 3.3475535E+000
 1.1592223E+000, 1.7382143E+002, 3.3147027E+000
 1.1864921E+000, 1.6833374E+002, 3.2862454E+000
 1.2137619E+000, 1.6296199E+002, 3.2610526E+000
 1.2410317E+000, 1.5803012E+002, 3.2394910E+000
 1.2683016E+000, 1.5310469E+002, 3.2173242E+000
 1.2955714E+000, 1.4849100E+002, 3.1913957E+000
 1.3228412E+000, 1.4397692E+002, 3.1601022E+000
 1.3501110E+000, 1.3975583E+002, 3.1265601E+000
 1.3773808E+000, 1.3577841E+002, 3.0917084E+000
 1.4046506E+000, 1.3213213E+002, 3.0577287E+000
 1.4319205E+000, 1.2865459E+002, 3.0286660E+000
 1.4591903E+000, 1.2541048E+002, 3.0068675E+000
 1.4864601E+000, 1.2238297E+002, 2.9898945E+000
 1.5137299E+000, 1.1957137E+002, 2.9725444E+000
 1.5409997E+000, 1.1690623E+002, 2.9528909E+000
 1.5682695E+000, 1.1425180E+002, 2.9329071E+000
 1.5955394E+000, 1.1154599E+002, 2.9123388E+000
 1.6228092E+000, 1.0887698E+002, 2.8886871E+000
 1.6500790E+000, 1.0636478E+002, 2.8658948E+000
 1.6773488E+000, 1.0398770E+002, 2.8458374E+000
 1.7046186E+000, 1.0172118E+002, 2.8273308E+000
 1.7318884E+000, 9.9535055E+001, 2.8108872E+000
 1.7591583E+000, 9.7417668E+001, 2.7936001E+000
 1.7864281E+000, 9.5344647E+001, 2.7741485E+000
 1.8136979E+000, 9.3315181E+001, 2.7498211E+000
 1.8409677E+000, 9.1372143E+001, 2.7218710E+000
 1.8682375E+000, 8.9511611E+001, 2.6942066E+000
 1.8955073E+000, 8.7768427E+001, 2.6717515E+000
 1.9227772E+000, 8.6121903E+001, 2.6536874E+000
 1.9500470E+000, 8.4591714E+001, 2.6375504E+000
 1.9773168E+000, 8.3131097E+001, 2.6254061E+000
 2.0045866E+000, 8.1761527E+001, 2.6159234E+000
 2.0318564E+000, 8.0469953E+001, 2.6062939E+000
 2.0591262E+000, 7.9118370E+001, 2.5985048E+000
