m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.2284092E+002, 6.2543232E-001
 4.1159817E-002, 9.3665266E+002, 1.2382478E+000
 6.8429633E-002, 9.4546685E+002, 1.8004711E+000
 9.5699450E-002, 9.4896463E+002, 2.2795555E+000
 1.2296927E-001, 9.4656666E+002, 2.6725835E+000
 1.5023908E-001, 9.3861605E+002, 2.9899035E+000
 1.7750890E-001, 9.2677852E+002, 3.2478839E+000
 2.0477872E-001, 9.1149843E+002, 3.4569336E+000
 2.3204853E-001, 8.9283957E+002, 3.6271670E+000
 2.5931835E-001, 8.7065277E+002, 3.7613041E+000
 2.8658817E-001, 8.4533538E+002, 3.8630218E+000
 3.1385798E-001, 8.1673056E+002, 3.9307021E+000
 3.4112780E-001, 7.8428538E+002, 3.9773549E+000
 3.6839761E-001, 7.4855374E+002, 4.0089524E+000
 3.9566743E-001, 7.1039453E+002, 4.0246769E+000
 4.2293725E-001, 6.7009182E+002, 4.0273009E+000
 4.5020706E-001, 6.2937676E+002, 4.0200339E+000
 4.7747688E-001, 5.8957372E+002, 4.0048716E+000
 5.0474670E-001, 5.5131456E+002, 3.9816833E+000
 5.3201651E-001, 5.1532426E+002, 3.9503505E+000
 5.5928633E-001, 4.8258517E+002, 3.9179331E+000
 5.8655615E-001, 4.5277201E+002, 3.8882324E+000
 6.1382596E-001, 4.2531552E+002, 3.8592118E+000
 6.4109578E-001, 4.0003122E+002, 3.8268512E+000
 6.6836560E-001, 3.7708164E+002, 3.7870566E+000
 6.9563541E-001, 3.5606125E+002, 3.7489070E+000
 7.2290523E-001, 3.3730763E+002, 3.7142023E+000
 7.5017505E-001, 3.1995430E+002, 3.6822117E+000
 7.7744486E-001, 3.0408511E+002, 3.6513758E+000
 8.0471468E-001, 2.8936055E+002, 3.6208121E+000
 8.3198450E-001, 2.7559262E+002, 3.5845331E+000
 8.5925431E-001, 2.6275703E+002, 3.5451486E+000
 8.8652413E-001, 2.5078304E+002, 3.5052664E+000
 9.1379394E-001, 2.3984695E+002, 3.4682769E+000
 9.4106376E-001, 2.2929952E+002, 3.4347806E+000
 9.6833358E-001, 2.1967865E+002, 3.4038505E+000
 9.9560339E-001, 2.1051836E+002, 3.3716444E+000
 1.0228732E+000, 2.0218160E+002, 3.3420273E+000
 1.0501430E+000, 1.9441616E+002, 3.3157024E+000
 1.0774128E+000, 1.8726086E+002, 3.2913084E+000
 1.1046827E+000, 1.8051189E+002, 3.2631791E+000
 1.1319525E+000, 1.7411971E+002, 3.2337822E+000
 1.1592223E+000, 1.6797452E+002, 3.2022024E+000
 1.1864921E+000, 1.6183690E+002, 3.1681142E+000
 1.2137619E+000, 1.5590414E+002, 3.1335658E+000
 1.2410317E+000, 1.5020613E+002, 3.0988871E+000
 1.2683016E+000, 1.4508238E+002, 3.0627128E+000
 1.2955714E+000, 1.4033204E+002, 3.0277931E+000
 1.3228412E+000, 1.3600953E+002, 2.9937964E+000
 1.3501110E+000, 1.3202610E+002, 2.9617630E+000
 1.3773808E+000, 1.2825696E+002, 2.9327965E+000
 1.4046506E+000, 1.2471657E+002, 2.9053682E+000
 1.4319205E+000, 1.2150178E+002, 2.8836407E+000
 1.4591903E+000, 1.1853051E+002, 2.8665844E+000
 1.4864601E+000, 1.1572602E+002, 2.8510851E+000
 1.5137299E+000, 1.1310575E+002, 2.8352451E+000
 1.5409997E+000, 1.1066032E+002, 2.8184380E+000
 1.5682695E+000, 1.0825507E+002, 2.7997657E+000
 1.5955394E+000, 1.0601112E+002, 2.7801212E+000
 1.6228092E+000, 1.0389079E+002, 2.7608825E+000
 1.6500790E+000, 1.0174822E+002, 2.7398312E+000
 1.6773488E+000, 9.9525877E+001, 2.7152886E+000
 1.7046186E+000, 9.7176418E+001, 2.6859402E+000
 1.7318884E+000, 9.4790369E+001, 2.6537726E+000
 1.7591583E+000, 9.2410159E+001, 2.6235557E+000
 1.7864281E+000, 9.0203963E+001, 2.5955312E+000
 1.8136979E+000, 8.8175905E+001, 2.5698533E+000
 1.8409677E+000, 8.6251870E+001, 2.5472674E+000
 1.8682375E+000, 8.4433168E+001, 2.5290443E+000
 1.8955073E+000, 8.2788259E+001, 2.5155809E+000
 1.9227772E+000, 8.1281476E+001, 2.5043923E+000
 1.9500470E+000, 7.9815002E+001, 2.4960995E+000
 1.9773168E+000, 7.8328874E+001, 2.4834803E+000
 2.0045866E+000, 7.6827745E+001, 2.4711098E+000
 2.0318564E+000, 7.5333247E+001, 2.4580703E+000
 2.0591262E+000, 7.3914962E+001, 2.4461614E+000
 2.0863961E+000, 7.2552019E+001, 2.4338268E+000
 2.1136659E+000, 7.1300901E+001, 2.4206285E+000
 2.1409357E+000, 7.0138189E+001, 2.4070656E+000
 2.1682055E+000, 6.9073186E+001, 2.3956187E+000
 2.1954753E+000, 6.8046202E+001, 2.3857641E+000
 2.2227451E+000, 6.7085084E+001, 2.3754704E+000
 2.2500150E+000, 6.6146230E+001, 2.3654523E+000
 2.2772848E+000, 6.5241760E+001, 2.3522655E+000
 2.3045546E+000, 6.4412747E+001, 2.3522655E+000
 2.3318244E+000, 6.3614373E+001, 2.3186042E+000
 2.3590942E+000, 6.2860171E+001, 2.3038808E+000
