m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.4651041E+002, 4.6697622E-001
 4.1159817E-002, 8.6520762E+002, 1.2157221E+000
 6.8429633E-002, 8.7390748E+002, 1.9338519E+000
 9.5699450E-002, 8.7808812E+002, 2.5718332E+000
 1.2296927E-001, 8.8032636E+002, 3.1148255E+000
 1.5023908E-001, 8.8163881E+002, 3.5669225E+000
 1.7750890E-001, 8.8285242E+002, 3.9448283E+000
 2.0477872E-001, 8.8409330E+002, 4.2661326E+000
 2.3204853E-001, 8.8515936E+002, 4.5442458E+000
 2.5931835E-001, 8.8541685E+002, 4.7875201E+000
 2.8658817E-001, 8.8386488E+002, 4.9995876E+000
 3.1385798E-001, 8.7931719E+002, 5.1809869E+000
 3.4112780E-001, 8.7046275E+002, 5.3308801E+000
 3.6839761E-001, 8.5628456E+002, 5.4485120E+000
 3.9566743E-001, 8.3610337E+002, 5.5328240E+000
 4.2293725E-001, 8.1039318E+002, 5.5860809E+000
 4.5020706E-001, 7.8040926E+002, 5.6124668E+000
 4.7747688E-001, 7.4724795E+002, 5.6162835E+000
 5.0474670E-001, 7.1277498E+002, 5.6040478E+000
 5.3201651E-001, 6.7740057E+002, 5.5810006E+000
 5.5928633E-001, 6.4240782E+002, 5.5504818E+000
 5.8655615E-001, 6.0780080E+002, 5.5136175E+000
 6.1382596E-001, 5.7470306E+002, 5.4734034E+000
 6.4109578E-001, 5.4244186E+002, 5.4309492E+000
 6.6836560E-001, 5.1215961E+002, 5.3899302E+000
 6.9563541E-001, 4.8221174E+002, 5.3475339E+000
 7.2290523E-001, 4.5533023E+002, 5.2989904E+000
 7.5017505E-001, 4.2945856E+002, 5.2417725E+000
 7.7744486E-001, 4.0493050E+002, 5.1785002E+000
 8.0471468E-001, 3.8373754E+002, 5.1145087E+000
 8.3198450E-001, 3.6365129E+002, 5.0483852E+000
 8.5925431E-001, 3.4377233E+002, 4.9804878E+000
 8.8652413E-001, 3.2577168E+002, 4.9096585E+000
 9.1379394E-001, 3.0848205E+002, 4.8336694E+000
 9.4106376E-001, 2.9298278E+002, 4.7523743E+000
 9.6833358E-001, 2.7846850E+002, 4.6679336E+000
 9.9560339E-001, 2.6520884E+002, 4.5854697E+000
 1.0228732E+000, 2.5285477E+002, 4.5054511E+000
 1.0501430E+000, 2.4175093E+002, 4.4270571E+000
 1.0774128E+000, 2.3150032E+002, 4.3502145E+000
 1.1046827E+000, 2.2224693E+002, 4.2780241E+000
 1.1319525E+000, 2.1338945E+002, 4.2105526E+000
 1.1592223E+000, 2.0536302E+002, 4.1457162E+000
 1.1864921E+000, 1.9723479E+002, 4.0812915E+000
 1.2137619E+000, 1.8983348E+002, 4.0209245E+000
 1.2410317E+000, 1.8247043E+002, 3.9647651E+000
 1.2683016E+000, 1.7584213E+002, 3.9128033E+000
 1.2955714E+000, 1.6961193E+002, 3.8638034E+000
 1.3228412E+000, 1.6390371E+002, 3.8175009E+000
 1.3501110E+000, 1.5851505E+002, 3.7748109E+000
 1.3773808E+000, 1.5340437E+002, 3.7331580E+000
 1.4046506E+000, 1.4854730E+002, 3.6895878E+000
 1.4319205E+000, 1.4395798E+002, 3.6463475E+000
 1.4591903E+000, 1.3962540E+002, 3.6046471E+000
 1.4864601E+000, 1.3558379E+002, 3.5663857E+000
 1.5137299E+000, 1.3178952E+002, 3.5318290E+000
 1.5409997E+000, 1.2825601E+002, 3.5029714E+000
 1.5682695E+000, 1.2492978E+002, 3.4797760E+000
 1.5955394E+000, 1.2188484E+002, 3.4576029E+000
 1.6228092E+000, 1.1899928E+002, 3.4366651E+000
 1.6500790E+000, 1.1627345E+002, 3.4162967E+000
 1.6773488E+000, 1.1362754E+002, 3.3972484E+000
 1.7046186E+000, 1.1111797E+002, 3.3779432E+000
 1.7318884E+000, 1.0866699E+002, 3.3579790E+000
 1.7591583E+000, 1.0622655E+002, 3.3355802E+000
 1.7864281E+000, 1.0383409E+002, 3.3123100E+000
 1.8136979E+000, 1.0162006E+002, 3.2866736E+000
 1.8409677E+000, 9.9500297E+001, 3.2599479E+000
 1.8682375E+000, 9.7679458E+001, 3.2358526E+000
 1.8955073E+000, 9.5674193E+001, 3.2137055E+000
 1.9227772E+000, 9.3732828E+001, 3.1943897E+000
 1.9500470E+000, 9.1861704E+001, 3.1760942E+000
 1.9773168E+000, 9.0049455E+001, 3.1607072E+000
 2.0045866E+000, 8.8252622E+001, 3.1464555E+000
 2.0318564E+000, 8.6456396E+001, 3.1322568E+000
 2.0591262E+000, 8.4683260E+001, 3.1142778E+000
 2.0863961E+000, 8.2960885E+001, 3.0922994E+000
 2.1136659E+000, 8.1304068E+001, 3.0716411E+000
 2.1409357E+000, 7.9743930E+001, 3.0469799E+000
 2.1682055E+000, 7.8253832E+001, 3.0235212E+000
 2.1954753E+000, 7.6791694E+001, 2.9999056E+000
 2.2227451E+000, 7.5410095E+001, 2.9756402E+000
 2.2500150E+000, 7.4113122E+001, 2.9506603E+000
 2.2772848E+000, 7.2894376E+001, 2.9303342E+000
 2.3045546E+000, 7.1752549E+001, 2.9149209E+000
 2.3318244E+000, 7.0659375E+001, 2.9027575E+000
 2.3590942E+000, 6.9613750E+001, 2.8879104E+000
 2.3863640E+000, 6.8548757E+001, 2.8696179E+000
 2.4136339E+000, 6.7485860E+001, 2.8512473E+000
 2.4409037E+000, 6.6427165E+001, 2.8284089E+000
 2.4681735E+000, 6.5375819E+001, 2.8101977E+000
 2.4954433E+000, 6.4308744E+001, 2.7905256E+000
 2.5227131E+000, 6.3287367E+001, 2.7688011E+000
 2.5499829E+000, 6.2283661E+001, 2.7482274E+000
 2.5772528E+000, 6.1364579E+001, 2.7294274E+000
 2.6045226E+000, 6.0485243E+001, 2.7081564E+000
 2.6317924E+000, 5.9631268E+001, 2.6948084E+000
 2.6590622E+000, 5.8858548E+001, 2.6771084E+000
 2.6863320E+000, 5.8109760E+001, 2.6634241E+000
 2.7136018E+000, 5.7380796E+001, 2.6508566E+000
 2.7408717E+000, 5.6662496E+001, 2.6366877E+000
 2.7681415E+000, 5.5919817E+001, 2.6256452E+000
 2.7954113E+000, 5.5258342E+001, 2.6099702E+000
 2.8226811E+000, 5.4583918E+001, 2.5993268E+000
 2.8499509E+000, 5.4004190E+001, 2.5749978E+000
 2.8772207E+000, 5.3333959E+001, 2.5716737E+000
 2.9044906E+000, 5.2703050E+001, 2.5319336E+000
 2.9317604E+000, 5.1975698E+001, 2.5296222E+000
 2.9590302E+000, 5.1252399E+001, 2.4489917E+000
NaN,NaN,NaN
