m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.1978909E+002, 6.2464216E-001
 4.1159817E-002, 9.3297519E+002, 1.2461385E+000
 6.8429633E-002, 9.4198097E+002, 1.8180334E+000
 9.5699450E-002, 9.4750567E+002, 2.3111905E+000
 1.2296927E-001, 9.4836051E+002, 2.7206544E+000
 1.5023908E-001, 9.4504523E+002, 3.0550845E+000
 1.7750890E-001, 9.3919630E+002, 3.3304841E+000
 2.0477872E-001, 9.3014709E+002, 3.5571831E+000
 2.3204853E-001, 9.1752913E+002, 3.7434160E+000
 2.5931835E-001, 9.0124329E+002, 3.8934605E+000
 2.8658817E-001, 8.8068676E+002, 4.0108161E+000
 3.1385798E-001, 8.5503732E+002, 4.0938387E+000
 3.4112780E-001, 8.2386412E+002, 4.1477619E+000
 3.6839761E-001, 7.8818839E+002, 4.1717356E+000
 3.9566743E-001, 7.4911021E+002, 4.1747990E+000
 4.2293725E-001, 7.0771011E+002, 4.1662803E+000
 4.5020706E-001, 6.6529796E+002, 4.1480564E+000
 4.7747688E-001, 6.2312754E+002, 4.1258865E+000
 5.0474670E-001, 5.8259777E+002, 4.0989451E+000
 5.3201651E-001, 5.4434713E+002, 4.0649285E+000
 5.5928633E-001, 5.0849229E+002, 4.0257139E+000
 5.8655615E-001, 4.7570836E+002, 3.9868691E+000
 6.1382596E-001, 4.4554680E+002, 3.9501027E+000
 6.4109578E-001, 4.1760660E+002, 3.9163759E+000
 6.6836560E-001, 3.9269733E+002, 3.8853198E+000
 6.9563541E-001, 3.7025179E+002, 3.8583385E+000
 7.2290523E-001, 3.5021518E+002, 3.8329949E+000
 7.5017505E-001, 3.3204228E+002, 3.8065664E+000
 7.7744486E-001, 3.1538486E+002, 3.7752818E+000
 8.0471468E-001, 3.0020999E+002, 3.7410066E+000
 8.3198450E-001, 2.8600822E+002, 3.7054082E+000
 8.5925431E-001, 2.7293423E+002, 3.6726495E+000
 8.8652413E-001, 2.6085441E+002, 3.6390935E+000
 9.1379394E-001, 2.4965534E+002, 3.6065893E+000
 9.4106376E-001, 2.3928384E+002, 3.5733542E+000
 9.6833358E-001, 2.2967714E+002, 3.5390344E+000
 9.9560339E-001, 2.2090389E+002, 3.5021133E+000
 1.0228732E+000, 2.1250219E+002, 3.4637476E+000
 1.0501430E+000, 2.0477053E+002, 3.4251977E+000
 1.0774128E+000, 1.9746962E+002, 3.3885021E+000
 1.1046827E+000, 1.9066591E+002, 3.3530003E+000
 1.1319525E+000, 1.8392666E+002, 3.3189743E+000
 1.1592223E+000, 1.7761141E+002, 3.2868093E+000
 1.1864921E+000, 1.7149196E+002, 3.2611650E+000
 1.2137619E+000, 1.6583776E+002, 3.2363906E+000
 1.2410317E+000, 1.6056234E+002, 3.2097058E+000
 1.2683016E+000, 1.5561211E+002, 3.1809305E+000
 1.2955714E+000, 1.5082816E+002, 3.1510861E+000
 1.3228412E+000, 1.4635480E+002, 3.1195891E+000
 1.3501110E+000, 1.4205004E+002, 3.0885289E+000
 1.3773808E+000, 1.3804784E+002, 3.0550061E+000
 1.4046506E+000, 1.3409963E+002, 3.0226506E+000
 1.4319205E+000, 1.3034039E+002, 2.9953758E+000
 1.4591903E+000, 1.2664263E+002, 2.9722107E+000
 1.4864601E+000, 1.2318685E+002, 2.9504123E+000
 1.5137299E+000, 1.1977023E+002, 2.9302800E+000
 1.5409997E+000, 1.1650572E+002, 2.9107161E+000
 1.5682695E+000, 1.1344544E+002, 2.8887038E+000
 1.5955394E+000, 1.1068699E+002, 2.8669363E+000
 1.6228092E+000, 1.0819502E+002, 2.8442627E+000
 1.6500790E+000, 1.0586659E+002, 2.8232460E+000
 1.6773488E+000, 1.0364719E+002, 2.8092974E+000
 1.7046186E+000, 1.0147455E+002, 2.7985224E+000
 1.7318884E+000, 9.9339786E+001, 2.7869127E+000
 1.7591583E+000, 9.7310081E+001, 2.7755203E+000
 1.7864281E+000, 9.5332861E+001, 2.7645191E+000
 1.8136979E+000, 9.3438856E+001, 2.7492828E+000
 1.8409677E+000, 9.1560182E+001, 2.7319193E+000
 1.8682375E+000, 8.9691499E+001, 2.7112088E+000
 1.8955073E+000, 8.7860987E+001, 2.6906558E+000
 1.9227772E+000, 8.6013452E+001, 2.6688958E+000
 1.9500470E+000, 8.4187095E+001, 2.6449345E+000
 1.9773168E+000, 8.2349386E+001, 2.6188628E+000
 2.0045866E+000, 8.0586468E+001, 2.5924116E+000
 2.0318564E+000, 7.8953535E+001, 2.5691931E+000
 2.0591262E+000, 7.7437439E+001, 2.5517312E+000
 2.0863961E+000, 7.6110059E+001, 2.5357203E+000
 2.1136659E+000, 7.4884894E+001, 2.5238224E+000
 2.1409357E+000, 7.3821706E+001, 2.5129714E+000
 2.1682055E+000, 7.2767234E+001, 2.5008827E+000
 2.1954753E+000, 7.1753716E+001, 2.4895978E+000
 2.2227451E+000, 7.0761606E+001, 2.4765006E+000
 2.2500150E+000, 6.9786275E+001, 2.4637662E+000
 2.2772848E+000, 6.8780729E+001, 2.4487791E+000
 2.3045546E+000, 6.7797161E+001, 2.4487791E+000
 2.3318244E+000, 6.6843934E+001, 2.4223010E+000
 2.3590942E+000, 6.5892731E+001, 2.4112688E+000
 2.3863640E+000, 6.4960919E+001, 2.3944246E+000
 2.4136339E+000, 6.4054614E+001, 2.3944246E+000
 2.4409037E+000, 6.3215763E+001, 2.3819034E+000
 2.4681735E+000, 6.2432177E+001, 2.3652074E+000
 2.4954433E+000, 6.1643653E+001, 2.3532182E+000
 2.5227131E+000, 6.0938787E+001, 2.3365565E+000
 2.5499829E+000, 6.0256630E+001, 2.3244077E+000
 2.5772528E+000, 5.9625000E+001, 2.3088662E+000
 2.6045226E+000, 5.9008199E+001, 2.2939468E+000
 2.6317924E+000, 5.8381296E+001, 2.2756020E+000
 2.6590622E+000, 5.7706192E+001, 2.2571446E+000
 2.6863320E+000, 5.7021249E+001, 2.2428905E+000
 2.7136018E+000, 5.6325222E+001, 2.2335878E+000
 2.7408717E+000, 5.5674736E+001, 2.2275125E+000
 2.7681415E+000, 5.5071496E+001, 2.2226729E+000
 2.7954113E+000, 5.4530732E+001, 2.2182051E+000
 2.8226811E+000, 5.4034347E+001, 2.2056833E+000
 2.8499509E+000, 5.3515723E+001, 2.1951383E+000
 2.8772207E+000, 5.2987221E+001, 2.1788210E+000
 2.9044906E+000, 5.2515921E+001, 2.1572895E+000
 2.9317604E+000, 5.1935708E+001, 2.1332371E+000
 2.9590302E+000, 5.1460515E+001, 2.1073593E+000
NaN,NaN,NaN
