m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.1845019E+002, 6.2370577E-001
 4.1159817E-002, 9.3135599E+002, 1.2418203E+000
 6.8429633E-002, 9.3968878E+002, 1.8120779E+000
 9.5699450E-002, 9.4397258E+002, 2.3050146E+000
 1.2296927E-001, 9.4426915E+002, 2.7133088E+000
 1.5023908E-001, 9.4088625E+002, 3.0457904E+000
 1.7750890E-001, 9.3457469E+002, 3.3169639E+000
 2.0477872E-001, 9.2509158E+002, 3.5400046E+000
 2.3204853E-001, 9.1170459E+002, 3.7221785E+000
 2.5931835E-001, 8.9519769E+002, 3.8719568E+000
 2.8658817E-001, 8.7598780E+002, 3.9912748E+000
 3.1385798E-001, 8.5258317E+002, 4.0802799E+000
 3.4112780E-001, 8.2554412E+002, 4.1417060E+000
 3.6839761E-001, 7.9453738E+002, 4.1767193E+000
 3.9566743E-001, 7.5946365E+002, 4.1917131E+000
 4.2293725E-001, 7.2062179E+002, 4.1950382E+000
 4.5020706E-001, 6.8047752E+002, 4.1885626E+000
 4.7747688E-001, 6.3932583E+002, 4.1731325E+000
 5.0474670E-001, 5.9901232E+002, 4.1511155E+000
 5.3201651E-001, 5.5996492E+002, 4.1242991E+000
 5.5928633E-001, 5.2353748E+002, 4.0926175E+000
 5.8655615E-001, 4.8960213E+002, 4.0573117E+000
 6.1382596E-001, 4.5829848E+002, 4.0190151E+000
 6.4109578E-001, 4.2926971E+002, 3.9738571E+000
 6.6836560E-001, 4.0316781E+002, 3.9223499E+000
 6.9563541E-001, 3.7984601E+002, 3.8705649E+000
 7.2290523E-001, 3.5862528E+002, 3.8209902E+000
 7.5017505E-001, 3.3927937E+002, 3.7762826E+000
 7.7744486E-001, 3.2149705E+002, 3.7329217E+000
 8.0471468E-001, 3.0504829E+002, 3.6901867E+000
 8.3198450E-001, 2.8971720E+002, 3.6422555E+000
 8.5925431E-001, 2.7522423E+002, 3.5869713E+000
 8.8652413E-001, 2.6175194E+002, 3.5276980E+000
 9.1379394E-001, 2.4893076E+002, 3.4705626E+000
 9.4106376E-001, 2.3701148E+002, 3.4213761E+000
 9.6833358E-001, 2.2617967E+002, 3.3807362E+000
 9.9560339E-001, 2.1629491E+002, 3.3446586E+000
 1.0228732E+000, 2.0715023E+002, 3.3115545E+000
 1.0501430E+000, 1.9863263E+002, 3.2774593E+000
 1.0774128E+000, 1.9066452E+002, 3.2405110E+000
 1.1046827E+000, 1.8319555E+002, 3.2000096E+000
 1.1319525E+000, 1.7637193E+002, 3.1609230E+000
 1.1592223E+000, 1.7037523E+002, 3.1272663E+000
 1.1864921E+000, 1.6504937E+002, 3.1009749E+000
 1.2137619E+000, 1.6017071E+002, 3.0780640E+000
 1.2410317E+000, 1.5539391E+002, 3.0567396E+000
 1.2683016E+000, 1.5069217E+002, 3.0334960E+000
 1.2955714E+000, 1.4627074E+002, 3.0145503E+000
 1.3228412E+000, 1.4200697E+002, 3.0002256E+000
 1.3501110E+000, 1.3811488E+002, 2.9887643E+000
 1.3773808E+000, 1.3434332E+002, 2.9761379E+000
 1.4046506E+000, 1.3071213E+002, 2.9606664E+000
 1.4319205E+000, 1.2702429E+002, 2.9421083E+000
 1.4591903E+000, 1.2347788E+002, 2.9250537E+000
 1.4864601E+000, 1.1997642E+002, 2.9055609E+000
 1.5137299E+000, 1.1672471E+002, 2.8847059E+000
 1.5409997E+000, 1.1369654E+002, 2.8640151E+000
 1.5682695E+000, 1.1092279E+002, 2.8445749E+000
 1.5955394E+000, 1.0821062E+002, 2.8227139E+000
 1.6228092E+000, 1.0550410E+002, 2.7992089E+000
 1.6500790E+000, 1.0281738E+002, 2.7704688E+000
 1.6773488E+000, 1.0028560E+002, 2.7376281E+000
 1.7046186E+000, 9.7913199E+001, 2.7001455E+000
 1.7318884E+000, 9.5677802E+001, 2.6659608E+000
 1.7591583E+000, 9.3602007E+001, 2.6346946E+000
 1.7864281E+000, 9.1717817E+001, 2.6082652E+000
 1.8136979E+000, 8.9980893E+001, 2.5877615E+000
 1.8409677E+000, 8.8375123E+001, 2.5745411E+000
 1.8682375E+000, 8.6714974E+001, 2.5654740E+000
 1.8955073E+000, 8.5014353E+001, 2.5569926E+000
 1.9227772E+000, 8.3330924E+001, 2.5497897E+000
 1.9500470E+000, 8.1751252E+001, 2.5421598E+000
 1.9773168E+000, 8.0187092E+001, 2.5344056E+000
 2.0045866E+000, 7.8665871E+001, 2.5256024E+000
 2.0318564E+000, 7.7193788E+001, 2.5150370E+000
 2.0591262E+000, 7.5808539E+001, 2.5049365E+000
 2.0863961E+000, 7.4525237E+001, 2.4956236E+000
 2.1136659E+000, 7.3279940E+001, 2.4877927E+000
 2.1409357E+000, 7.2138201E+001, 2.4799436E+000
 2.1682055E+000, 7.1103573E+001, 2.4701105E+000
 2.1954753E+000, 7.0108508E+001, 2.4581464E+000
 2.2227451E+000, 6.9127559E+001, 2.4461369E+000
 2.2500150E+000, 6.8201638E+001, 2.4351918E+000
 2.2772848E+000, 6.7338981E+001, 2.4260350E+000
 2.3045546E+000, 6.6508273E+001, 2.4260350E+000
 2.3318244E+000, 6.5686771E+001, 2.4112646E+000
 2.3590942E+000, 6.4869268E+001, 2.4031889E+000
 2.3863640E+000, 6.4056661E+001, 2.3950095E+000
 2.4136339E+000, 6.3238010E+001, 2.3950095E+000
 2.4409037E+000, 6.2451158E+001, 2.3857671E+000
 2.4681735E+000, 6.1655896E+001, 2.3728043E+000
