m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.6354988E+002, 5.5214804E-001
 4.1159817E-002, 8.3792107E+002, 1.1059598E+000
 6.8429633E-002, 8.7561866E+002, 1.6108062E+000
 9.5699450E-002, 8.8170857E+002, 2.0217654E+000
 1.2296927E-001, 8.6891824E+002, 2.3344208E+000
 1.5023908E-001, 8.4632717E+002, 2.5679943E+000
 1.7750890E-001, 8.2099752E+002, 2.7392399E+000
 2.0477872E-001, 7.9280044E+002, 2.8576423E+000
 2.3204853E-001, 7.6126847E+002, 2.9400877E+000
 2.5931835E-001, 7.2698680E+002, 3.0074044E+000
 2.8658817E-001, 6.9137215E+002, 3.0582441E+000
 3.1385798E-001, 6.5400105E+002, 3.0953004E+000
 3.4112780E-001, 6.1576298E+002, 3.1218662E+000
 3.6839761E-001, 5.7748111E+002, 3.1351277E+000
 3.9566743E-001, 5.3891916E+002, 3.1370075E+000
 4.2293725E-001, 5.0128774E+002, 3.1274819E+000
 4.5020706E-001, 4.6634070E+002, 3.1114558E+000
 4.7747688E-001, 4.3459647E+002, 3.0901094E+000
 5.0474670E-001, 4.0609098E+002, 3.0693007E+000
 5.3201651E-001, 3.8019175E+002, 3.0561962E+000
 5.5928633E-001, 3.5777315E+002, 3.0460676E+000
 5.8655615E-001, 3.3643789E+002, 3.0341636E+000
 6.1382596E-001, 3.1732339E+002, 3.0248082E+000
 6.4109578E-001, 2.9888984E+002, 3.0162397E+000
 6.6836560E-001, 2.8308210E+002, 3.0049679E+000
 6.9563541E-001, 2.6804486E+002, 2.9927504E+000
 7.2290523E-001, 2.5468807E+002, 2.9816557E+000
 7.5017505E-001, 2.4214411E+002, 2.9734482E+000
 7.7744486E-001, 2.3072414E+002, 2.9643196E+000
 8.0471468E-001, 2.2032698E+002, 2.9514427E+000
 8.3198450E-001, 2.1014148E+002, 2.9351637E+000
 8.5925431E-001, 2.0093528E+002, 2.9143951E+000
 8.8652413E-001, 1.9247896E+002, 2.8917051E+000
 9.1379394E-001, 1.8489599E+002, 2.8719889E+000
 9.4106376E-001, 1.7803479E+002, 2.8547039E+000
 9.6833358E-001, 1.7202008E+002, 2.8357711E+000
 9.9560339E-001, 1.6641634E+002, 2.8136106E+000
 1.0228732E+000, 1.6127881E+002, 2.7894794E+000
 1.0501430E+000, 1.5612672E+002, 2.7677507E+000
 1.0774128E+000, 1.5126301E+002, 2.7475025E+000
 1.1046827E+000, 1.4651265E+002, 2.7268693E+000
 1.1319525E+000, 1.4216962E+002, 2.7045631E+000
 1.1592223E+000, 1.3791910E+002, 2.6839327E+000
 1.1864921E+000, 1.3377057E+002, 2.6676219E+000
 1.2137619E+000, 1.2973905E+002, 2.6557819E+000
 1.2410317E+000, 1.2573980E+002, 2.6428194E+000
 1.2683016E+000, 1.2200402E+002, 2.6274032E+000
 1.2955714E+000, 1.1840451E+002, 2.6085885E+000
 1.3228412E+000, 1.1504053E+002, 2.5870133E+000
 1.3501110E+000, 1.1178876E+002, 2.5640396E+000
 1.3773808E+000, 1.0881681E+002, 2.5433323E+000
 1.4046506E+000, 1.0598822E+002, 2.5288925E+000
 1.4319205E+000, 1.0338609E+002, 2.5193113E+000
 1.4591903E+000, 1.0099865E+002, 2.5097244E+000
 1.4864601E+000, 9.8815004E+001, 2.4996500E+000
 1.5137299E+000, 9.6679408E+001, 2.4861867E+000
 1.5409997E+000, 9.4526400E+001, 2.4689360E+000
 1.5682695E+000, 9.2392923E+001, 2.4451054E+000
 1.5955394E+000, 9.0315043E+001, 2.4217009E+000
 1.6228092E+000, 8.8265146E+001, 2.4024636E+000
 1.6500790E+000, 8.6262237E+001, 2.3851956E+000
 1.6773488E+000, 8.4317950E+001, 2.3640801E+000
 1.7046186E+000, 8.2500514E+001, 2.3414405E+000
 1.7318884E+000, 8.0763418E+001, 2.3177511E+000
 1.7591583E+000, 7.9082139E+001, 2.2982979E+000
 1.7864281E+000, 7.7547546E+001, 2.2834182E+000
 1.8136979E+000, 7.6136279E+001, 2.2731019E+000
 1.8409677E+000, 7.4849452E+001, 2.2610038E+000
 1.8682375E+000, 7.3622587E+001, 2.2473346E+000
 1.8955073E+000, 7.2439836E+001, 2.2335669E+000
 1.9227772E+000, 7.1296360E+001, 2.2207394E+000
 1.9500470E+000, 7.0193342E+001, 2.2086905E+000
 1.9773168E+000, 6.9176744E+001, 2.2020508E+000
 2.0045866E+000, 6.8228981E+001, 2.1960690E+000
 2.0318564E+000, 6.7316396E+001, 2.1935105E+000
 2.0591262E+000, 6.6455351E+001, 2.1856994E+000
 2.0863961E+000, 6.5634806E+001, 2.1804702E+000
 2.1136659E+000, 6.4868697E+001, 2.1765011E+000
 2.1409357E+000, 6.4177744E+001, 2.1729539E+000
 2.1682055E+000, 6.3506662E+001, 2.1719396E+000
 2.1954753E+000, 6.2818597E+001, 2.1690967E+000
 2.2227451E+000, 6.2131519E+001, 2.1658416E+000
 2.2500150E+000, 6.1324493E+001, 2.1615926E+000
 2.2772848E+000, 6.0499600E+001, 2.1557288E+000
 2.3045546E+000, 5.9681012E+001, 2.1557288E+000
 2.3318244E+000, 5.8860081E+001, 2.1357569E+000
 2.3590942E+000, 5.8090558E+001, 2.1258259E+000
 2.3863640E+000, 5.7322628E+001, 2.1174877E+000
 2.4136339E+000, 5.6545933E+001, 2.1174877E+000
 2.4409037E+000, 5.5812887E+001, 2.1138168E+000
 2.4681735E+000, 5.5144163E+001, 2.1051007E+000
 2.4954433E+000, 5.4505623E+001, 2.0982266E+000
 2.5227131E+000, 5.3879070E+001, 2.0882376E+000
 2.5499829E+000, 5.3253954E+001, 2.0810443E+000
 2.5772528E+000, 5.2615167E+001, 2.0729612E+000
 2.6045226E+000, 5.2076727E+001, 2.0708228E+000
 2.6317924E+000, 5.1568805E+001, 2.0644690E+000
 2.6590622E+000, 5.1113598E+001, 2.0644676E+000
 2.6863320E+000, 5.0712793E+001, 2.0605727E+000
 2.7136018E+000, 5.0328798E+001, 2.0585068E+000
 2.7408717E+000, 4.9964349E+001, 2.0531397E+000
 2.7681415E+000, 4.9534997E+001, 2.0488410E+000
 2.7954113E+000, 4.9090251E+001, 2.0399697E+000
 2.8226811E+000, 4.8597777E+001, 2.0294953E+000
 2.8499509E+000, 4.8088111E+001, 2.0203253E+000
 2.8772207E+000, 4.7512212E+001, 2.0051056E+000
 2.9044906E+000, 4.7082968E+001, 1.9939366E+000
 2.9317604E+000, 4.6549731E+001, 1.9732259E+000
 2.9590302E+000, 4.6085014E+001, 1.9532156E+000
NaN,NaN,NaN
