m,C,m/s
Height,tmp,vel
 1.3890000E-002, 9.2496239E+002, 6.2965639E-001
 4.1159817E-002, 9.3945115E+002, 1.2505584E+000
 6.8429633E-002, 9.4910882E+002, 1.8190105E+000
 9.5699450E-002, 9.5344539E+002, 2.3050977E+000
 1.2296927E-001, 9.5072942E+002, 2.7002855E+000
 1.5023908E-001, 9.4137466E+002, 3.0172546E+000
 1.7750890E-001, 9.2809696E+002, 3.2713817E+000
 2.0477872E-001, 9.1268835E+002, 3.4765311E+000
 2.3204853E-001, 8.9595823E+002, 3.6439667E+000
 2.5931835E-001, 8.7822105E+002, 3.7803718E+000
 2.8658817E-001, 8.5842266E+002, 3.8874838E+000
 3.1385798E-001, 8.3458632E+002, 3.9713348E+000
 3.4112780E-001, 8.0581312E+002, 4.0361066E+000
 3.6839761E-001, 7.7325336E+002, 4.0821601E+000
 3.9566743E-001, 7.3735648E+002, 4.1115253E+000
 4.2293725E-001, 6.9936540E+002, 4.1256067E+000
 4.5020706E-001, 6.6062226E+002, 4.1322928E+000
 4.7747688E-001, 6.2214302E+002, 4.1316406E+000
 5.0474670E-001, 5.8409318E+002, 4.1229117E+000
 5.3201651E-001, 5.4655289E+002, 4.1061463E+000
 5.5928633E-001, 5.1088780E+002, 4.0832429E+000
 5.8655615E-001, 4.7785739E+002, 4.0532551E+000
 6.1382596E-001, 4.4814698E+002, 4.0182001E+000
 6.4109578E-001, 4.2058562E+002, 3.9801717E+000
 6.6836560E-001, 3.9580441E+002, 3.9415035E+000
 6.9563541E-001, 3.7311425E+002, 3.9015832E+000
 7.2290523E-001, 3.5262512E+002, 3.8600988E+000
 7.5017505E-001, 3.3367758E+002, 3.8191874E+000
 7.7744486E-001, 3.1611632E+002, 3.7744949E+000
 8.0471468E-001, 2.9979145E+002, 3.7251949E+000
 8.3198450E-001, 2.8509580E+002, 3.6756549E+000
 8.5925431E-001, 2.7140139E+002, 3.6316080E+000
 8.8652413E-001, 2.5924749E+002, 3.5970927E+000
 9.1379394E-001, 2.4809728E+002, 3.5679671E+000
 9.4106376E-001, 2.3786267E+002, 3.5358235E+000
 9.6833358E-001, 2.2798824E+002, 3.4973925E+000
 9.9560339E-001, 2.1840385E+002, 3.4578101E+000
 1.0228732E+000, 2.0930417E+002, 3.4154866E+000
 1.0501430E+000, 2.0089602E+002, 3.3739822E+000
 1.0774128E+000, 1.9312577E+002, 3.3362050E+000
 1.1046827E+000, 1.8560339E+002, 3.3025276E+000
 1.1319525E+000, 1.7846742E+002, 3.2702355E+000
 1.1592223E+000, 1.7186976E+002, 3.2373973E+000
 1.1864921E+000, 1.6586421E+002, 3.2060431E+000
 1.2137619E+000, 1.6044249E+002, 3.1749780E+000
 1.2410317E+000, 1.5539412E+002, 3.1449797E+000
 1.2683016E+000, 1.5060872E+002, 3.1150964E+000
 1.2955714E+000, 1.4589278E+002, 3.0876498E+000
 1.3228412E+000, 1.4119338E+002, 3.0574621E+000
 1.3501110E+000, 1.3655332E+002, 3.0242176E+000
 1.3773808E+000, 1.3205746E+002, 2.9878764E+000
 1.4046506E+000, 1.2775961E+002, 2.9464061E+000
 1.4319205E+000, 1.2349661E+002, 2.8998506E+000
 1.4591903E+000, 1.1939878E+002, 2.8557680E+000
 1.4864601E+000, 1.1546553E+002, 2.8168815E+000
 1.5137299E+000, 1.1193260E+002, 2.7810043E+000
 1.5409997E+000, 1.0880956E+002, 2.7469534E+000
 1.5682695E+000, 1.0608511E+002, 2.7201760E+000
 1.5955394E+000, 1.0366156E+002, 2.6985444E+000
 1.6228092E+000, 1.0153505E+002, 2.6832633E+000
 1.6500790E+000, 9.9558649E+001, 2.6708911E+000
 1.6773488E+000, 9.7657213E+001, 2.6643716E+000
 1.7046186E+000, 9.5718294E+001, 2.6612499E+000
 1.7318884E+000, 9.3787026E+001, 2.6594443E+000
 1.7591583E+000, 9.1848716E+001, 2.6560720E+000
 1.7864281E+000, 9.0034653E+001, 2.6507348E+000
 1.8136979E+000, 8.8343074E+001, 2.6416712E+000
 1.8409677E+000, 8.6763079E+001, 2.6290428E+000
 1.8682375E+000, 8.5212130E+001, 2.6154173E+000
 1.8955073E+000, 8.3714809E+001, 2.6018608E+000
 1.9227772E+000, 8.2321901E+001, 2.5902101E+000
 1.9500470E+000, 8.1016659E+001, 2.5796561E+000
 1.9773168E+000, 7.9752625E+001, 2.5724664E+000
 2.0045866E+000, 7.8554472E+001, 2.5683187E+000
 2.0318564E+000, 7.7410329E+001, 2.5674740E+000
 2.0591262E+000, 7.6344290E+001, 2.5641398E+000
 2.0863961E+000, 7.5343678E+001, 2.5604928E+000
 2.1136659E+000, 7.4427732E+001, 2.5529285E+000
 2.1409357E+000, 7.3492006E+001, 2.5442065E+000
 2.1682055E+000, 7.2537533E+001, 2.5332051E+000
 2.1954753E+000, 7.1542752E+001, 2.5204702E+000
 2.2227451E+000, 7.0522061E+001, 2.5041615E+000
 2.2500150E+000, 6.9478896E+001, 2.4869520E+000
 2.2772848E+000, 6.8447937E+001, 2.4707139E+000
 2.3045546E+000, 6.7457978E+001, 2.4707139E+000
 2.3318244E+000, 6.6498186E+001, 2.4410250E+000
 2.3590942E+000, 6.5576307E+001, 2.4268829E+000
 2.3863640E+000, 6.4686044E+001, 2.4141126E+000
 2.4136339E+000, 6.3907074E+001, 2.4141126E+000
 2.4409037E+000, 6.3185030E+001, 2.3999259E+000
 2.4681735E+000, 6.2533563E+001, 2.3866339E+000
 2.4954433E+000, 6.1896737E+001, 2.3763579E+000
 2.5227131E+000, 6.1197637E+001, 2.3664945E+000
 2.5499829E+000, 6.0450627E+001, 2.3601392E+000
 2.5772528E+000, 5.9706278E+001, 2.3559240E+000
 2.6045226E+000, 5.8985531E+001, 2.3528034E+000
 2.6317924E+000, 5.8235972E+001, 2.3502859E+000
 2.6590622E+000, 5.7526822E+001, 2.3441746E+000
 2.6863320E+000, 5.6890321E+001, 2.3352041E+000
 2.7136018E+000, 5.6229764E+001, 2.3241952E+000
 2.7408717E+000, 5.5587298E+001, 2.3134639E+000
 2.7681415E+000, 5.4930205E+001, 2.3021573E+000
 2.7954113E+000, 5.4317607E+001, 2.2909906E+000
 2.8226811E+000, 5.3763031E+001, 2.2777779E+000
 2.8499509E+000, 5.3274494E+001, 2.2598812E+000
 2.8772207E+000, 5.2764332E+001, 2.2384030E+000
 2.9044906E+000, 5.2297140E+001, 2.2215300E+000
 2.9317604E+000, 5.1768901E+001, 2.2068592E+000
 2.9590302E+000, 5.1310819E+001, 2.1926788E+000
NaN,NaN,NaN
