m,C,m/s
Height,tmp,vel
 0.0000000E+000, 7.0249304E+002, 1.2745721E-002
 1.3698630E-002, 7.4387195E+002,-6.5556389E-002
 2.7397260E-002, 7.6948511E+002, 1.5447054E-001
 4.1095890E-002, 7.9035131E+002, 4.7427709E-001
 5.4794521E-002, 8.0977788E+002, 8.3260571E-001
 6.8493151E-002, 8.2941786E+002, 1.1909059E+000
 8.2191781E-002, 8.4486133E+002, 1.5168548E+000
 9.5890411E-002, 8.5718659E+002, 1.7984835E+000
 1.0958904E-001, 8.6628834E+002, 2.0390921E+000
 1.2328767E-001, 8.7269592E+002, 2.2480222E+000
 1.3698630E-001, 8.7618312E+002, 2.4308939E+000
 1.5068493E-001, 8.7709687E+002, 2.5907021E+000
 1.6438356E-001, 8.7500144E+002, 2.7305020E+000
 1.7808219E-001, 8.7096312E+002, 2.8520353E+000
 1.9178082E-001, 8.6614076E+002, 2.9562236E+000
 2.0547945E-001, 8.5897865E+002, 3.0435020E+000
 2.1917808E-001, 8.4921443E+002, 3.1122796E+000
 2.3287671E-001, 8.3598969E+002, 3.1795069E+000
 2.4657534E-001, 8.1912696E+002, 3.2031797E+000
 2.6027397E-001, 7.9769644E+002, 3.2118766E+000
 2.7397260E-001, 7.7231024E+002, 3.2078300E+000
 2.8767123E-001, 7.4306078E+002, 3.1906400E+000
 3.0136986E-001, 7.1088179E+002, 3.1668342E+000
 3.1506849E-001, 6.7700466E+002, 3.1402092E+000
 3.2876712E-001, 6.4238090E+002, 3.1094692E+000
 3.4246575E-001, 6.0785710E+002, 3.0764455E+000
 3.5616438E-001, 5.7518543E+002, 3.0441883E+000
 3.6986301E-001, 5.4432049E+002, 3.0129096E+000
 3.8356164E-001, 5.1469585E+002, 2.9846519E+000
 3.9726027E-001, 4.8725397E+002, 2.9607436E+000
 4.1095890E-001, 4.6163356E+002, 2.9397058E+000
 4.2465753E-001, 4.3751911E+002, 2.9203860E+000
 4.3835616E-001, 4.1457721E+002, 2.9035520E+000
 4.5205479E-001, 3.9360960E+002, 2.8926980E+000
 4.6575342E-001, 3.7564665E+002, 2.8859794E+000
 4.7945205E-001, 3.6006126E+002, 2.8821490E+000
 4.9315068E-001, 3.4642202E+002, 2.8795763E+000
 5.0684932E-001, 3.3446243E+002, 2.8767084E+000
 5.2054795E-001, 3.2360635E+002, 2.8739274E+000
 5.3424658E-001, 3.1399721E+002, 2.8734733E+000
 5.4794521E-001, 3.0518992E+002, 2.8759641E+000
 5.6164384E-001, 2.9670821E+002, 2.8787220E+000
 5.7534247E-001, 2.8830262E+002, 2.8796449E+000
 5.8904110E-001, 2.7970126E+002, 2.8801955E+000
 6.0273973E-001, 2.6722397E+002, 2.8796482E+000
 6.1643836E-001, 2.5962951E+002, 2.8782011E+000
 6.3013699E-001, 2.5221471E+002, 2.8772636E+000
 6.4383562E-001, 2.4494486E+002, 2.8738916E+000
 6.5753425E-001, 2.3803577E+002, 2.8683703E+000
 6.7123288E-001, 2.3148101E+002, 2.8633996E+000
 6.8493151E-001, 2.2507971E+002, 2.8596082E+000
 6.9863014E-001, 2.1910026E+002, 2.8580180E+000
 7.1232877E-001, 2.1385349E+002, 2.8567865E+000
 7.2602740E-001, 2.0902715E+002, 2.8544907E+000
 7.3972603E-001, 2.0432454E+002, 2.8506089E+000
 7.5342466E-001, 1.9977313E+002, 2.8465549E+000
 7.6712329E-001, 1.9554477E+002, 2.8428287E+000
 7.8082192E-001, 1.9193182E+002, 2.8403165E+000
 7.9452055E-001, 1.8880167E+002, 2.8391146E+000
 8.0821918E-001, 1.8575698E+002, 2.8389448E+000
 8.2191781E-001, 1.8263093E+002, 2.8392349E+000
 8.3561644E-001, 1.7941030E+002, 2.8387273E+000
 8.4931507E-001, 1.7616173E+002, 2.8373125E+000
 8.6301370E-001, 1.7287675E+002, 2.8356122E+000
 8.7671233E-001, 1.6967196E+002, 2.8334244E+000
 8.9041096E-001, 1.6658243E+002, 2.8310995E+000
 9.0410959E-001, 1.6355649E+002, 2.8287274E+000
 9.1780822E-001, 1.6043927E+002, 2.8271851E+000
 9.3150685E-001, 1.5734231E+002, 2.8260731E+000
 9.4520548E-001, 1.5437180E+002, 2.8242812E+000
 9.5890411E-001, 1.5159144E+002, 2.8215864E+000
 9.7260274E-001, 1.4890281E+002, 2.8192132E+000
 9.8630137E-001, 1.4631836E+002, 2.8094596E+000
 1.0000000E+000, 1.4381939E+002, 2.8041654E+000
 1.0136986E+000, 1.4138486E+002, 2.7965222E+000
 1.0273973E+000, 1.3903219E+002, 2.7871942E+000
 1.0410959E+000, 1.3674584E+002, 2.7789998E+000
 1.0547945E+000, 1.3464082E+002, 2.7713215E+000
 1.0684932E+000, 1.3274578E+002, 2.7639290E+000
 1.0821918E+000, 1.3098276E+002, 2.7566597E+000
 1.0958904E+000, 1.2927860E+002, 2.7483891E+000
 1.1095890E+000, 1.2763209E+002, 2.7408336E+000
 1.1232877E+000, 1.2594429E+002, 2.7324024E+000
