m,C,m/s
Height,tmp,vel
 0.0000000E+000, 6.8177963E+002, 1.2823712E-002
 1.3698630E-002, 7.1257039E+002,-6.0023059E-002
 2.7397260E-002, 7.4027870E+002, 1.7436620E-001
 4.1095890E-002, 7.6208970E+002, 4.9856811E-001
 5.4794521E-002, 7.7932468E+002, 8.5379098E-001
 6.8493151E-002, 7.9671087E+002, 1.2044622E+000
 8.2191781E-002, 8.1368241E+002, 1.5246570E+000
 9.5890411E-002, 8.2831548E+002, 1.8031441E+000
 1.0958904E-001, 8.4024151E+002, 2.0410816E+000
 1.2328767E-001, 8.4786235E+002, 2.2469466E+000
 1.3698630E-001, 8.5224853E+002, 2.4261780E+000
 1.5068493E-001, 8.5391486E+002, 2.5821389E+000
 1.6438356E-001, 8.5342820E+002, 2.7186149E+000
 1.7808219E-001, 8.5176627E+002, 2.8388664E+000
 1.9178082E-001, 8.4886830E+002, 2.9430654E+000
 2.0547945E-001, 8.4356567E+002, 3.0293370E+000
 2.1917808E-001, 8.3558098E+002, 3.0969568E+000
 2.3287671E-001, 8.2421830E+002, 3.1638935E+000
 2.4657534E-001, 8.0918017E+002, 3.1867638E+000
 2.6027397E-001, 7.9008890E+002, 3.1954576E+000
 2.7397260E-001, 7.6767805E+002, 3.1946797E+000
 2.8767123E-001, 7.4323332E+002, 3.1878587E+000
 3.0136986E-001, 7.1791701E+002, 3.1731434E+000
 3.1506849E-001, 6.9186096E+002, 3.1542201E+000
 3.2876712E-001, 6.6552967E+002, 3.1319346E+000
 3.4246575E-001, 6.3976261E+002, 3.1141226E+000
 3.5616438E-001, 6.1406669E+002, 3.0982985E+000
 3.6986301E-001, 5.8964785E+002, 3.0834680E+000
 3.8356164E-001, 5.6700346E+002, 3.0701269E+000
 3.9726027E-001, 5.4642379E+002, 3.0599943E+000
 4.1095890E-001, 5.2752644E+002, 3.0540345E+000
 4.2465753E-001, 5.1005586E+002, 3.0520708E+000
 4.3835616E-001, 4.9292771E+002, 3.0507492E+000
 4.5205479E-001, 4.7480927E+002, 3.0477091E+000
 4.6575342E-001, 4.5634480E+002, 3.0425320E+000
