m,C,m/s
Height,tmp,vel
 0.0000000E+000, 6.8144370E+002, 1.2823171E-002
 1.3698630E-002, 7.0839653E+002,-6.2296383E-002
 2.7397260E-002, 7.2914128E+002, 1.7472114E-001
 4.1095890E-002, 7.4675152E+002, 4.9541214E-001
 5.4794521E-002, 7.6651455E+002, 8.4678666E-001
 6.8493151E-002, 7.8724555E+002, 1.1984161E+000
 8.2191781E-002, 8.0781733E+002, 1.5226343E+000
 9.5890411E-002, 8.2630589E+002, 1.8065700E+000
 1.0958904E-001, 8.4200000E+002, 2.0524273E+000
 1.2328767E-001, 8.5492403E+002, 2.2660485E+000
 1.3698630E-001, 8.6548562E+002, 2.4533674E+000
 1.5068493E-001, 8.7351242E+002, 2.6179756E+000
 1.6438356E-001, 8.7862250E+002, 2.7637417E+000
 1.7808219E-001, 8.8009202E+002, 2.8901470E+000
 1.9178082E-001, 8.7787401E+002, 2.9970119E+000
 2.0547945E-001, 8.7154228E+002, 3.0841010E+000
 2.1917808E-001, 8.5972915E+002, 3.1507800E+000
 2.3287671E-001, 8.4299708E+002, 3.2158325E+000
 2.4657534E-001, 8.2301856E+002, 3.2384955E+000
 2.6027397E-001, 8.0031392E+002, 3.2482026E+000
 2.7397260E-001, 7.7576133E+002, 3.2473284E+000
 2.8767123E-001, 7.4922100E+002, 3.2382340E+000
 3.0136986E-001, 7.2241678E+002, 3.2251439E+000
 3.1506849E-001, 6.9564975E+002, 3.2100273E+000
 3.2876712E-001, 6.6958684E+002, 3.1910954E+000
 3.4246575E-001, 6.4385097E+002, 3.1718741E+000
 3.5616438E-001, 6.1811397E+002, 3.1535820E+000
 3.6986301E-001, 5.9323626E+002, 3.1347785E+000
 3.8356164E-001, 5.6973895E+002, 3.1182887E+000
 3.9726027E-001, 5.4704630E+002, 3.1064706E+000
 4.1095890E-001, 5.2486159E+002, 3.0965572E+000
 4.2465753E-001, 5.0341830E+002, 3.0872981E+000
 4.3835616E-001, 4.8376260E+002, 3.0796947E+000
 4.5205479E-001, 4.6557958E+002, 3.0732924E+000
 4.6575342E-001, 4.4828438E+002, 3.0665497E+000
 4.7945205E-001, 4.3159938E+002, 3.0595473E+000
 4.9315068E-001, 4.1543329E+002, 3.0525185E+000
 5.0684932E-001, 3.9975860E+002, 3.0445682E+000
 5.2054795E-001, 3.8433210E+002, 3.0351664E+000
 5.3424658E-001, 3.6949185E+002, 3.0251357E+000
 5.4794521E-001, 3.5510551E+002, 3.0135565E+000
 5.6164384E-001, 3.4233887E+002, 3.0035736E+000
 5.7534247E-001, 3.3034288E+002, 2.9944862E+000
 5.8904110E-001, 3.1813468E+002, 2.9867934E+000
 6.0273973E-001, 3.0118459E+002, 2.9805966E+000
 6.1643836E-001, 2.9103179E+002, 2.9748996E+000
 6.3013699E-001, 2.8149997E+002, 2.9701293E+000
 6.4383562E-001, 2.7262674E+002, 2.9644238E+000
 6.5753425E-001, 2.6487158E+002, 2.9583591E+000
 6.7123288E-001, 2.5801498E+002, 2.9497480E+000
 6.8493151E-001, 2.5139414E+002, 2.9397989E+000
 6.9863014E-001, 2.4463173E+002, 2.9309066E+000
 7.1232877E-001, 2.3812303E+002, 2.9238133E+000
 7.2602740E-001, 2.3191093E+002, 2.9176320E+000
 7.3972603E-001, 2.2628661E+002, 2.9127146E+000
 7.5342466E-001, 2.2119402E+002, 2.9090308E+000
 7.6712329E-001, 2.1636111E+002, 2.9062848E+000
 7.8082192E-001, 2.1148848E+002, 2.9033440E+000
 7.9452055E-001, 2.0661679E+002, 2.8982061E+000
 8.0821918E-001, 2.0184436E+002, 2.8915312E+000
 8.2191781E-001, 1.9747293E+002, 2.8836240E+000
 8.3561644E-001, 1.9348087E+002, 2.8750104E+000
 8.4931507E-001, 1.8959392E+002, 2.8671336E+000
 8.6301370E-001, 1.8570211E+002, 2.8592505E+000
 8.7671233E-001, 1.8201099E+002, 2.8510443E+000
 8.9041096E-001, 1.7850602E+002, 2.8440156E+000
 9.0410959E-001, 1.7512977E+002, 2.8399506E+000
 9.1780822E-001, 1.7191047E+002, 2.8367412E+000
 9.3150685E-001, 1.6894306E+002, 2.8316195E+000
 9.4520548E-001, 1.6599684E+002, 2.8254199E+000
 9.5890411E-001, 1.6302302E+002, 2.8184106E+000
 9.7260274E-001, 1.6002246E+002, 2.8119097E+000
 9.8630137E-001, 1.5693732E+002, 2.7998616E+000
 1.0000000E+000, 1.5378225E+002, 2.7943217E+000
 1.0136986E+000, 1.5052324E+002, 2.7872028E+000
 1.0273973E+000, 1.4740609E+002, 2.7812248E+000
 1.0410959E+000, 1.4455659E+002, 2.7757713E+000
 1.0547945E+000, 1.4199925E+002, 2.7717380E+000
 1.0684932E+000, 1.3970938E+002, 2.7672024E+000
 1.0821918E+000, 1.3750222E+002, 2.7619175E+000
 1.0958904E+000, 1.3540236E+002, 2.7548469E+000
 1.1095890E+000, 1.3335524E+002, 2.7470474E+000
 1.1232877E+000, 1.3135957E+002, 2.7415918E+000
 1.1369863E+000, 1.2947324E+002, 2.7335153E+000
