m,C,m/s
Height,tmp,vel
 0.0000000E+000, 6.7819387E+002,-4.9596753E-002
 1.3698630E-002, 6.9664479E+002, 5.1338558E-002
 2.7397260E-002, 7.1567016E+002, 3.4352847E-001
 4.1095890E-002, 7.3195753E+002, 6.8948410E-001
 5.4794521E-002, 7.4901411E+002, 1.0472381E+000
 6.8493151E-002, 7.6652042E+002, 1.3825589E+000
 8.2191781E-002, 7.8289679E+002, 1.6776325E+000
 9.5890411E-002, 7.9642192E+002, 1.9321483E+000
 1.0958904E-001, 8.0776133E+002, 2.1517933E+000
 1.2328767E-001, 8.1744515E+002, 2.3439083E+000
 1.3698630E-001, 8.2481646E+002, 2.5134852E+000
 1.5068493E-001, 8.3089584E+002, 2.6630332E+000
 1.6438356E-001, 8.3461150E+002, 2.7953330E+000
 1.7808219E-001, 8.3652284E+002, 2.9110056E+000
 1.9178082E-001, 8.3788713E+002, 3.0083706E+000
 2.0547945E-001, 8.3855506E+002, 3.0918575E+000
 2.1917808E-001, 8.3733847E+002, 3.1666479E+000
 2.3287671E-001, 8.3261789E+002, 3.2267152E+000
 2.4657534E-001, 8.2265138E+002, 3.2697486E+000
 2.6027397E-001, 8.0784173E+002, 3.2952148E+000
 2.7397260E-001, 7.8846087E+002, 3.3049750E+000
 2.8767123E-001, 7.6702489E+002, 3.3020285E+000
 3.0136986E-001, 7.4405060E+002, 3.2902262E+000
 3.1506849E-001, 7.2008790E+002, 3.2714162E+000
 3.2876712E-001, 6.9422076E+002, 3.2456405E+000
 3.4246575E-001, 6.6695198E+002, 3.2193925E+000
 3.5616438E-001, 6.4024831E+002, 3.1948224E+000
 3.6986301E-001, 6.1477081E+002, 3.1716698E+000
 3.8356164E-001, 5.9046002E+002, 3.1493915E+000
 3.9726027E-001, 5.6673452E+002, 3.1291171E+000
 4.1095890E-001, 5.4406215E+002, 3.1130667E+000
 4.2465753E-001, 5.2313390E+002, 3.0995668E+000
 4.3835616E-001, 5.0267015E+002, 3.0877799E+000
 4.5205479E-001, 4.8242203E+002, 3.0773342E+000
 4.6575342E-001, 4.6278026E+002, 3.0660537E+000
 4.7945205E-001, 4.4392274E+002, 3.0543085E+000
 4.9315068E-001, 4.2625174E+002, 3.0421696E+000
 5.0684932E-001, 4.1021117E+002, 3.0299404E+000
 5.2054795E-001, 3.9579542E+002, 3.0210845E+000
 5.3424658E-001, 3.8290673E+002, 3.0154709E+000
 5.4794521E-001, 3.7045372E+002, 3.0092939E+000
 5.6164384E-001, 3.5825825E+002, 3.0038127E+000
 5.7534247E-001, 3.4645030E+002, 2.9969691E+000
 5.8904110E-001, 3.3546031E+002, 2.9910300E+000
 6.0273973E-001, 3.2003679E+002, 2.9872730E+000
 6.1643836E-001, 3.1052886E+002, 2.9838726E+000
 6.3013699E-001, 3.0049440E+002, 2.9788387E+000
 6.4383562E-001, 2.9017239E+002, 2.9713764E+000
 6.5753425E-001, 2.8037407E+002, 2.9624907E+000
 6.7123288E-001, 2.7119331E+002, 2.9551726E+000
 6.8493151E-001, 2.6236837E+002, 2.9500031E+000
 6.9863014E-001, 2.5413207E+002, 2.9440303E+000
 7.1232877E-001, 2.4730813E+002, 2.9374336E+000
 7.2602740E-001, 2.4136133E+002, 2.9324481E+000
 7.3972603E-001, 2.3601712E+002, 2.9267242E+000
 7.5342466E-001, 2.3115312E+002, 2.9211999E+000
 7.6712329E-001, 2.2670310E+002, 2.9164237E+000
 7.8082192E-001, 2.2233482E+002, 2.9132987E+000
 7.9452055E-001, 2.1779336E+002, 2.9117898E+000
 8.0821918E-001, 2.1286118E+002, 2.9101430E+000
 8.2191781E-001, 2.0792623E+002, 2.9063065E+000
 8.3561644E-001, 2.0304278E+002, 2.9012667E+000
 8.4931507E-001, 1.9810601E+002, 2.8970802E+000
 8.6301370E-001, 1.9326874E+002, 2.8916145E+000
 8.7671233E-001, 1.8871785E+002, 2.8841738E+000
 8.9041096E-001, 1.8446906E+002, 2.8782873E+000
 9.0410959E-001, 1.8013228E+002, 2.8724585E+000
 9.1780822E-001, 1.7574626E+002, 2.8643714E+000
 9.3150685E-001, 1.7140588E+002, 2.8556957E+000
 9.4520548E-001, 1.6722807E+002, 2.8462639E+000
 9.5890411E-001, 1.6339478E+002, 2.8356847E+000
