m,C,m/s
Height,tmp,vel
 0.0000000E+000, 6.1578129E+002,-5.7416851E-002
 1.3698630E-002, 6.2051888E+002,-7.8461692E-002
 2.7397260E-002, 6.3546274E+002, 3.0231639E-001
 4.1095890E-002, 6.4754936E+002, 6.8632605E-001
 5.4794521E-002, 6.6029972E+002, 1.0633261E+000
 6.8493151E-002, 6.7447029E+002, 1.4128706E+000
 8.2191781E-002, 6.8814859E+002, 1.7202960E+000
 9.5890411E-002, 7.0131494E+002, 1.9851861E+000
 1.0958904E-001, 7.1294173E+002, 2.2139428E+000
 1.2328767E-001, 7.2221651E+002, 2.4130079E+000
 1.3698630E-001, 7.2881040E+002, 2.5900651E+000
 1.5068493E-001, 7.3212240E+002, 2.7477431E+000
 1.6438356E-001, 7.3398452E+002, 2.8874054E+000
 1.7808219E-001, 7.3522665E+002, 3.0121750E+000
 1.9178082E-001, 7.3589392E+002, 3.1274398E+000
 2.0547945E-001, 7.3621106E+002, 3.2348599E+000
 2.1917808E-001, 7.3618578E+002, 3.3359187E+000
 2.3287671E-001, 7.3499274E+002, 3.4319451E+000
 2.4657534E-001, 7.3189636E+002, 3.5214729E+000
 2.6027397E-001, 7.2697183E+002, 3.6013973E+000
 2.7397260E-001, 7.1935176E+002, 3.6709319E+000
 2.8767123E-001, 7.0929428E+002, 3.7301071E+000
 3.0136986E-001, 6.9772224E+002, 3.7823636E+000
 3.1506849E-001, 6.8530691E+002, 3.8302530E+000
 3.2876712E-001, 6.7257513E+002, 3.8720380E+000
 3.4246575E-001, 6.5905726E+002, 3.9076148E+000
 3.5616438E-001, 6.4511769E+002, 3.9354917E+000
 3.6986301E-001, 6.3086380E+002, 3.9552500E+000
 3.8356164E-001, 6.1615216E+002, 3.9716191E+000
 3.9726027E-001, 6.0080514E+002, 3.9858586E+000
 4.1095890E-001, 5.8543349E+002, 3.9962264E+000
 4.2465753E-001, 5.7069986E+002, 4.0037793E+000
 4.3835616E-001, 5.5559324E+002, 4.0098223E+000
 4.5205479E-001, 5.3924556E+002, 4.0128480E+000
 4.6575342E-001, 5.2202044E+002, 4.0108648E+000
 4.7945205E-001, 5.0457568E+002, 4.0029310E+000
 4.9315068E-001, 4.8791263E+002, 3.9909082E+000
 5.0684932E-001, 4.7278518E+002, 3.9776104E+000
 5.2054795E-001, 4.5827970E+002, 3.9635973E+000
 5.3424658E-001, 4.4458886E+002, 3.9500586E+000
 5.4794521E-001, 4.3164475E+002, 3.9364018E+000
 5.6164384E-001, 4.1885912E+002, 3.9234063E+000
 5.7534247E-001, 4.0616874E+002, 3.9074575E+000
 5.8904110E-001, 3.9364400E+002, 3.8898668E+000
 6.0273973E-001, 3.7516600E+002, 3.8675678E+000
 6.1643836E-001, 3.6321841E+002, 3.8516289E+000
 6.3013699E-001, 3.5217226E+002, 3.8343628E+000
 6.4383562E-001, 3.4180820E+002, 3.8157090E+000
 6.5753425E-001, 3.3232635E+002, 3.7960892E+000
 6.7123288E-001, 3.2339991E+002, 3.7770141E+000
 6.8493151E-001, 3.1447542E+002, 3.7575968E+000
 6.9863014E-001, 3.0558715E+002, 3.7383637E+000
 7.1232877E-001, 2.9691318E+002, 3.7205424E+000
 7.2602740E-001, 2.8843732E+002, 3.7014090E+000
 7.3972603E-001, 2.8018288E+002, 3.6813719E+000
 7.5342466E-001, 2.7212865E+002, 3.6612574E+000
 7.6712329E-001, 2.6443698E+002, 3.6399991E+000
 7.8082192E-001, 2.5723691E+002, 3.6194267E+000
 7.9452055E-001, 2.5041062E+002, 3.5994255E+000
 8.0821918E-001, 2.4342335E+002, 3.5804369E+000
