m,C,m/s
Height,tmp,vel
 0.0000000E+000, 6.8124522E+002, 1.2824170E-002
 1.3698630E-002, 7.0823991E+002,-5.9903285E-002
 2.7397260E-002, 7.3007582E+002, 1.7871231E-001
 4.1095890E-002, 7.4733659E+002, 4.9661930E-001
 5.4794521E-002, 7.6693079E+002, 8.4601883E-001
 6.8493151E-002, 7.8930632E+002, 1.1957525E+000
 8.2191781E-002, 8.1042145E+002, 1.5184166E+000
 9.5890411E-002, 8.2774623E+002, 1.7999562E+000
 1.0958904E-001, 8.4272202E+002, 2.0410007E+000
 1.2328767E-001, 8.5362710E+002, 2.2488865E+000
 1.3698630E-001, 8.5947711E+002, 2.4310507E+000
 1.5068493E-001, 8.6192791E+002, 2.5900261E+000
 1.6438356E-001, 8.6314388E+002, 2.7274375E+000
 1.7808219E-001, 8.6351386E+002, 2.8447330E+000
 1.9178082E-001, 8.6116960E+002, 2.9435375E+000
 2.0547945E-001, 8.5413271E+002, 3.0239018E+000
 2.1917808E-001, 8.4226736E+002, 3.0886376E+000
 2.3287671E-001, 8.2628966E+002, 3.1548227E+000
 2.4657534E-001, 8.0726949E+002, 3.1803454E+000
 2.6027397E-001, 7.8537773E+002, 3.1908356E+000
 2.7397260E-001, 7.6071933E+002, 3.1900238E+000
 2.8767123E-001, 7.3467427E+002, 3.1806612E+000
 3.0136986E-001, 7.0835466E+002, 3.1642752E+000
 3.1506849E-001, 6.8244279E+002, 3.1430575E+000
 3.2876712E-001, 6.5669164E+002, 3.1214269E+000
 3.4246575E-001, 6.3072380E+002, 3.1007267E+000
 3.5616438E-001, 6.0502746E+002, 3.0794274E+000
 3.6986301E-001, 5.7976696E+002, 3.0597757E+000
 3.8356164E-001, 5.5616930E+002, 3.0422647E+000
 3.9726027E-001, 5.3395485E+002, 3.0268703E+000
 4.1095890E-001, 5.1208094E+002, 3.0143703E+000
 4.2465753E-001, 4.9033515E+002, 3.0038084E+000
 4.3835616E-001, 4.6997187E+002, 2.9956423E+000
 4.5205479E-001, 4.5195274E+002, 2.9919231E+000
 4.6575342E-001, 4.3520231E+002, 2.9916513E+000
 4.7945205E-001, 4.1922885E+002, 2.9920952E+000
 4.9315068E-001, 4.0451728E+002, 2.9923054E+000
 5.0684932E-001, 3.9081062E+002, 2.9904792E+000
 5.2054795E-001, 3.7718032E+002, 2.9865640E+000
 5.3424658E-001, 3.6390262E+002, 2.9804408E+000
 5.4794521E-001, 3.5134995E+002, 2.9738480E+000
 5.6164384E-001, 3.3953592E+002, 2.9677933E+000
 5.7534247E-001, 3.2858161E+002, 2.9627419E+000
 5.8904110E-001, 3.1814668E+002, 2.9576801E+000
 6.0273973E-001, 3.0386580E+002, 2.9521938E+000
 6.1643836E-001, 2.9508738E+002, 2.9478354E+000
 6.3013699E-001, 2.8694383E+002, 2.9468887E+000
 6.4383562E-001, 2.7921415E+002, 2.9479152E+000
 6.5753425E-001, 2.7199236E+002, 2.9486420E+000
 6.7123288E-001, 2.6520595E+002, 2.9475131E+000
 6.8493151E-001, 2.5877403E+002, 2.9446855E+000
 6.9863014E-001, 2.5225589E+002, 2.9411030E+000
 7.1232877E-001, 2.4556650E+002, 2.9366422E+000
 7.2602740E-001, 2.3911778E+002, 2.9315504E+000
 7.3972603E-001, 2.3323044E+002, 2.9269886E+000
 7.5342466E-001, 2.2760262E+002, 2.9226166E+000
 7.6712329E-001, 2.2227923E+002, 2.9186240E+000
 7.8082192E-001, 2.1731135E+002, 2.9141883E+000
 7.9452055E-001, 2.1226725E+002, 2.9091307E+000
 8.0821918E-001, 2.0730870E+002, 2.9040538E+000
 8.2191781E-001, 2.0244048E+002, 2.9002528E+000
 8.3561644E-001, 1.9792621E+002, 2.8977583E+000
 8.4931507E-001, 1.9381275E+002, 2.8923412E+000
 8.6301370E-001, 1.8967412E+002, 2.8859513E+000
 8.7671233E-001, 1.8552882E+002, 2.8799349E+000
 8.9041096E-001, 1.8138241E+002, 2.8763836E+000
 9.0410959E-001, 1.7748617E+002, 2.8738713E+000
 9.1780822E-001, 1.7387172E+002, 2.8698760E+000
 9.3150685E-001, 1.7046573E+002, 2.8641178E+000
 9.4520548E-001, 1.6713453E+002, 2.8572357E+000
 9.5890411E-001, 1.6383169E+002, 2.8485986E+000
 9.7260274E-001, 1.6069704E+002, 2.8390208E+000
 9.8630137E-001, 1.5776960E+002, 2.8275582E+000
 1.0000000E+000, 1.5507616E+002, 2.8224302E+000
 1.0136986E+000, 1.5270111E+002, 2.8187856E+000
 1.0273973E+000, 1.5066694E+002, 2.8176281E+000
 1.0410959E+000, 1.4878380E+002, 2.8180745E+000
 1.0547945E+000, 1.4695394E+002, 2.8157378E+000
 1.0684932E+000, 1.4513867E+002, 2.8120254E+000
 1.0821918E+000, 1.4317379E+002, 2.8071924E+000
 1.0958904E+000, 1.4094842E+002, 2.8003447E+000
 1.1095890E+000, 1.3875376E+002, 2.7926888E+000
 1.1232877E+000, 1.3663041E+002, 2.7853383E+000
 1.1369863E+000, 1.3456020E+002, 2.7781038E+000
 1.1506849E+000, 1.3255520E+002, 2.7702537E+000
 1.1643836E+000, 1.3044020E+002, 2.7593939E+000
 1.1780822E+000, 1.2829819E+002, 2.7457808E+000
 1.1917808E+000, 1.2615559E+002, 2.7321445E+000
 1.2054795E+000, 1.2408028E+002, 2.7225728E+000
 1.2191781E+000, 1.2201829E+002, 2.7178694E+000
 1.2328767E+000, 1.1779599E+002, 2.7159750E+000
 1.2465753E+000, 1.1779599E+002, 2.7117682E+000
 1.2602740E+000, 1.1555978E+002, 2.7047099E+000
 1.2739726E+000, 1.1343706E+002, 2.7047099E+000
 1.2876712E+000, 1.1343706E+002, 2.6961381E+000
 1.3013699E+000, 1.1130336E+002, 2.6873110E+000
 1.3150685E+000, 1.0921739E+002, 2.6873110E+000
 1.3287671E+000, 1.0921739E+002, 2.6783927E+000
 1.3424658E+000, 1.0719509E+002, 2.6696876E+000
 1.3561644E+000, 1.0528537E+002, 2.6696876E+000
 1.3698630E+000, 1.0528537E+002, 2.6601825E+000
 1.3835616E+000, 1.0351479E+002, 2.6601825E+000
 1.3972603E+000, 1.0185476E+002, 2.6510551E+000
 1.4109589E+000, 1.0185476E+002, 2.6425262E+000
 1.4246575E+000, 1.0030602E+002, 2.6425262E+000
 1.4383562E+000, 9.8855855E+001, 2.6351252E+000
 1.4520548E+000, 9.8855855E+001, 2.6284693E+000
 1.4657534E+000, 9.7491001E+001, 2.6284693E+000
 1.4794521E+000, 9.6160212E+001, 2.6218601E+000
 1.4931507E+000, 9.6160212E+001, 2.6151369E+000
 1.5068493E+000, 9.4867877E+001, 2.6151369E+000
 1.5205479E+000, 9.3593732E+001, 2.6075982E+000
