m,C,m/s
Height,tmp,vel
 0.0000000E+000, 6.8071242E+002, 1.2806700E-002
 1.3698630E-002, 7.0342338E+002,-5.2080174E-002
 2.7397260E-002, 7.2331668E+002, 1.8534915E-001
 4.1095890E-002, 7.3868960E+002, 5.0440091E-001
 5.4794521E-002, 7.5424245E+002, 8.5129389E-001
 6.8493151E-002, 7.7106872E+002, 1.1940046E+000
 8.2191781E-002, 7.8585215E+002, 1.5077032E+000
 9.5890411E-002, 7.9784443E+002, 1.7818899E+000
 1.0958904E-001, 8.0817737E+002, 2.0191788E+000
 1.2328767E-001, 8.1789151E+002, 2.2279864E+000
 1.3698630E-001, 8.2509011E+002, 2.4149390E+000
 1.5068493E-001, 8.3072415E+002, 2.5821695E+000
 1.6438356E-001, 8.3505321E+002, 2.7304453E+000
 1.7808219E-001, 8.3707664E+002, 2.8607968E+000
 1.9178082E-001, 8.3794442E+002, 2.9725662E+000
 2.0547945E-001, 8.3746658E+002, 3.0674306E+000
 2.1917808E-001, 8.3338354E+002, 3.1469388E+000
 2.3287671E-001, 8.2511559E+002, 3.2344039E+000
 2.4657534E-001, 8.1231108E+002, 3.2701176E+000
 2.6027397E-001, 7.9542385E+002, 3.2889967E+000
 2.7397260E-001, 7.7572467E+002, 3.2935288E+000
 2.8767123E-001, 7.5339526E+002, 3.2864157E+000
 3.0136986E-001, 7.2969067E+002, 3.2701398E+000
 3.1506849E-001, 7.0395580E+002, 3.2475575E+000
 3.2876712E-001, 6.7605400E+002, 3.2216753E+000
 3.4246575E-001, 6.4701242E+002, 3.1936991E+000
 3.5616438E-001, 6.1706933E+002, 3.1662947E+000
 3.6986301E-001, 5.8884201E+002, 3.1432097E+000
 3.8356164E-001, 5.6277289E+002, 3.1268671E+000
 3.9726027E-001, 5.3796336E+002, 3.1126516E+000
 4.1095890E-001, 5.1397085E+002, 3.0978529E+000
 4.2465753E-001, 4.8995389E+002, 3.0831986E+000
 4.3835616E-001, 4.6735361E+002, 3.0700078E+000
 4.5205479E-001, 4.4690897E+002, 3.0587779E+000
 4.6575342E-001, 4.2744680E+002, 3.0487342E+000
 4.7945205E-001, 4.0872402E+002, 3.0387346E+000
 4.9315068E-001, 3.9229402E+002, 3.0309395E+000
 5.0684932E-001, 3.7725518E+002, 3.0261480E+000
 5.2054795E-001, 3.6297698E+002, 3.0223474E+000
 5.3424658E-001, 3.4999733E+002, 3.0191243E+000
 5.4794521E-001, 3.3855489E+002, 3.0161555E+000
 5.6164384E-001, 3.2832204E+002, 3.0114684E+000
 5.7534247E-001, 3.1813843E+002, 3.0056914E+000
 5.8904110E-001, 3.0750827E+002, 3.0019803E+000
 6.0273973E-001, 2.9304158E+002, 2.9962771E+000
 6.1643836E-001, 2.8434558E+002, 2.9883380E+000
 6.3013699E-001, 2.7647884E+002, 2.9789875E+000
 6.4383562E-001, 2.6887924E+002, 2.9701293E+000
