m,C,m/s
Height,tmp,vel
 0.0000000E+000, 6.8353473E+002, 1.2786705E-002
 1.3698630E-002, 7.1539583E+002,-6.1726472E-002
 2.7397260E-002, 7.4088863E+002, 1.6895967E-001
 4.1095890E-002, 7.6391962E+002, 4.8763505E-001
 5.4794521E-002, 7.8835107E+002, 8.4016487E-001
 6.8493151E-002, 8.1372149E+002, 1.1944817E+000
 8.2191781E-002, 8.3703878E+002, 1.5230354E+000
 9.5890411E-002, 8.5613058E+002, 1.8115955E+000
 1.0958904E-001, 8.6958910E+002, 2.0589340E+000
 1.2328767E-001, 8.7903555E+002, 2.2709167E+000
 1.3698630E-001, 8.8495145E+002, 2.4523705E+000
 1.5068493E-001, 8.8713916E+002, 2.6095707E+000
 1.6438356E-001, 8.8581264E+002, 2.7451597E+000
 1.7808219E-001, 8.7949098E+002, 2.8616333E+000
 1.9178082E-001, 8.6752285E+002, 2.9572332E+000
 2.0547945E-001, 8.5330804E+002, 3.0350685E+000
 2.1917808E-001, 8.3748221E+002, 3.0963497E+000
 2.3287671E-001, 8.1883658E+002, 3.1552791E+000
 2.4657534E-001, 7.9782188E+002, 3.1749387E+000
 2.6027397E-001, 7.7444950E+002, 3.1788429E+000
 2.7397260E-001, 7.4851008E+002, 3.1695595E+000
 2.8767123E-001, 7.2036635E+002, 3.1507913E+000
 3.0136986E-001, 6.9140155E+002, 3.1265228E+000
 3.1506849E-001, 6.6258249E+002, 3.0994275E+000
 3.2876712E-001, 6.3443054E+002, 3.0725759E+000
 3.4246575E-001, 6.0686842E+002, 3.0483693E+000
 3.5616438E-001, 5.8101589E+002, 3.0271842E+000
 3.6986301E-001, 5.5659449E+002, 3.0103343E+000
 3.8356164E-001, 5.3393733E+002, 2.9972942E+000
 3.9726027E-001, 5.1321658E+002, 2.9857995E+000
 4.1095890E-001, 4.9318593E+002, 2.9748205E+000
 4.2465753E-001, 4.7356107E+002, 2.9640664E+000
 4.3835616E-001, 4.5472464E+002, 2.9527556E+000
 4.5205479E-001, 4.3673004E+002, 2.9432737E+000
 4.6575342E-001, 4.1966079E+002, 2.9374979E+000
 4.7945205E-001, 4.0311646E+002, 2.9342116E+000
 4.9315068E-001, 3.8774835E+002, 2.9310939E+000
 5.0684932E-001, 3.7357410E+002, 2.9279788E+000
 5.2054795E-001, 3.6048345E+002, 2.9254736E+000
 5.3424658E-001, 3.4795511E+002, 2.9247934E+000
 5.4794521E-001, 3.3607157E+002, 2.9242970E+000
 5.6164384E-001, 3.2492918E+002, 2.9217865E+000
 5.7534247E-001, 3.1447568E+002, 2.9176976E+000
 5.8904110E-001, 3.0421654E+002, 2.9126373E+000
 6.0273973E-001, 2.8913375E+002, 2.9074991E+000
 6.1643836E-001, 2.7987283E+002, 2.9041887E+000
 6.3013699E-001, 2.7134152E+002, 2.9022419E+000
 6.4383562E-001, 2.6343388E+002, 2.8978391E+000
 6.5753425E-001, 2.5637045E+002, 2.8916405E+000
 6.7123288E-001, 2.5009979E+002, 2.8852471E+000
 6.8493151E-001, 2.4427119E+002, 2.8810224E+000
 6.9863014E-001, 2.3855327E+002, 2.8782822E+000
 7.1232877E-001, 2.3300038E+002, 2.8762045E+000
 7.2602740E-001, 2.2763917E+002, 2.8746712E+000
 7.3972603E-001, 2.2250216E+002, 2.8733466E+000
 7.5342466E-001, 2.1761433E+002, 2.8713940E+000
 7.6712329E-001, 2.1285562E+002, 2.8680589E+000
 7.8082192E-001, 2.0819509E+002, 2.8639735E+000
 7.9452055E-001, 2.0375243E+002, 2.8565268E+000
 8.0821918E-001, 1.9951570E+002, 2.8458246E+000
 8.2191781E-001, 1.9519965E+002, 2.8348603E+000
 8.3561644E-001, 1.9098105E+002, 2.8264742E+000
 8.4931507E-001, 1.8682581E+002, 2.8220033E+000
 8.6301370E-001, 1.8294465E+002, 2.8192964E+000
 8.7671233E-001, 1.7929658E+002, 2.8176574E+000
 8.9041096E-001, 1.7580717E+002, 2.8165695E+000
 9.0410959E-001, 1.7254374E+002, 2.8143243E+000
 9.1780822E-001, 1.6925481E+002, 2.8112014E+000
 9.3150685E-001, 1.6609074E+002, 2.8082710E+000
 9.4520548E-001, 1.6313392E+002, 2.8044331E+000
 9.5890411E-001, 1.6015606E+002, 2.7973788E+000
 9.7260274E-001, 1.5696557E+002, 2.7895430E+000
 9.8630137E-001, 1.5384481E+002, 2.7731312E+000
 1.0000000E+000, 1.5078410E+002, 2.7677958E+000
 1.0136986E+000, 1.4765751E+002, 2.7619088E+000
 1.0273973E+000, 1.4485795E+002, 2.7566217E+000
 1.0410959E+000, 1.4246809E+002, 2.7540136E+000
 1.0547945E+000, 1.4042327E+002, 2.7521899E+000
 1.0684932E+000, 1.3862591E+002, 2.7521281E+000
 1.0821918E+000, 1.3682441E+002, 2.7513229E+000
 1.0958904E+000, 1.3493441E+002, 2.7490545E+000
 1.1095890E+000, 1.3293185E+002, 2.7448680E+000
 1.1232877E+000, 1.3087362E+002, 2.7385718E+000
 1.1369863E+000, 1.2899754E+002, 2.7300537E+000
 1.1506849E+000, 1.2717052E+002, 2.7195180E+000
 1.1643836E+000, 1.2545760E+002, 2.7070460E+000
 1.1780822E+000, 1.2381423E+002, 2.6956229E+000
 1.1917808E+000, 1.2231988E+002, 2.6849093E+000
 1.2054795E+000, 1.2091104E+002, 2.6764380E+000
 1.2191781E+000, 1.1951621E+002, 2.6714143E+000
 1.2328767E+000, 1.1546044E+002, 2.6714082E+000
 1.2465753E+000, 1.1546044E+002, 2.6729011E+000
 1.2602740E+000, 1.1332130E+002, 2.6717474E+000
 1.2739726E+000, 1.1130926E+002, 2.6717474E+000
 1.2876712E+000, 1.1130926E+002, 2.6684133E+000
 1.3013699E+000, 1.0934521E+002, 2.6627830E+000
 1.3150685E+000, 1.0745651E+002, 2.6627830E+000
 1.3287671E+000, 1.0745651E+002, 2.6554652E+000
 1.3424658E+000, 1.0569491E+002, 2.6469446E+000
 1.3561644E+000, 1.0407799E+002, 2.6469446E+000
 1.3698630E+000, 1.0407799E+002, 2.6376920E+000
 1.3835616E+000, 1.0260193E+002, 2.6376920E+000
 1.3972603E+000, 1.0123912E+002, 2.6291095E+000
 1.4109589E+000, 1.0123912E+002, 2.6218672E+000
 1.4246575E+000, 9.9957953E+001, 2.6218672E+000
 1.4383562E+000, 9.8736454E+001, 2.6168171E+000
 1.4520548E+000, 9.8736454E+001, 2.6126220E+000
 1.4657534E+000, 9.7566685E+001, 2.6126220E+000
 1.4794521E+000, 9.6367859E+001, 2.6095668E+000
 1.4931507E+000, 9.6367859E+001, 2.6058076E+000
 1.5068493E+000, 9.5120099E+001, 2.6058076E+000
