m,C,m/s
Height,tmp,vel
 0.0000000E+000, 6.4809482E+002,-1.2232938E-001
 1.3698630E-002, 6.9167426E+002, 4.9520449E-003
 2.7397260E-002, 7.1712045E+002, 4.1750995E-001
 4.1095890E-002, 7.3853772E+002, 8.4218758E-001
 5.4794521E-002, 7.5634452E+002, 1.2675297E+000
 6.8493151E-002, 7.7542287E+002, 1.6735634E+000
 8.2191781E-002, 7.9458261E+002, 2.0439099E+000
 9.5890411E-002, 8.1117445E+002, 2.3707646E+000
 1.0958904E-001, 8.2451493E+002, 2.6533230E+000
 1.2328767E-001, 8.3451208E+002, 2.8986987E+000
 1.3698630E-001, 8.4107963E+002, 3.1132299E+000
 1.5068493E-001, 8.4413871E+002, 3.2994045E+000
 1.6438356E-001, 8.4425303E+002, 3.4544986E+000
 1.7808219E-001, 8.4172994E+002, 3.5777601E+000
 1.9178082E-001, 8.3605804E+002, 3.6838084E+000
 2.0547945E-001, 8.2630311E+002, 3.7696574E+000
 2.1917808E-001, 8.1265340E+002, 3.8313379E+000
 2.3287671E-001, 7.9610982E+002, 3.8700757E+000
 2.4657534E-001, 7.7669990E+002, 3.8901682E+000
 2.6027397E-001, 7.5455062E+002, 3.8947713E+000
 2.7397260E-001, 7.3037386E+002, 3.8844161E+000
 2.8767123E-001, 7.0462607E+002, 3.8616441E+000
 3.0136986E-001, 6.7698531E+002, 3.8314197E+000
 3.1506849E-001, 6.4725985E+002, 3.7960517E+000
 3.2876712E-001, 6.1674303E+002, 3.7556694E+000
 3.4246575E-001, 5.8560985E+002, 3.7148887E+000
 3.5616438E-001, 5.5486213E+002, 3.6721853E+000
 3.6986301E-001, 5.2574545E+002, 3.6291652E+000
 3.8356164E-001, 4.9787415E+002, 3.5887255E+000
 3.9726027E-001, 4.7127921E+002, 3.5493410E+000
 4.1095890E-001, 4.4701428E+002, 3.5098739E+000
 4.2465753E-001, 4.2480338E+002, 3.4739878E+000
 4.3835616E-001, 4.0434658E+002, 3.4428591E+000
 4.5205479E-001, 3.8476887E+002, 3.4146220E+000
 4.6575342E-001, 3.6584455E+002, 3.3887037E+000
 4.7945205E-001, 3.4841879E+002, 3.3641451E+000
 4.9315068E-001, 3.3240237E+002, 3.3415003E+000
 5.0684932E-001, 3.1791746E+002, 3.3223755E+000
 5.2054795E-001, 3.0520521E+002, 3.3071152E+000
