m,C,m/s
Height,tmp,vel
 0.0000000E+000, 6.7852582E+002, 1.2902873E-002
 1.3698630E-002, 6.9766831E+002,-5.4153641E-002
 2.7397260E-002, 7.1448353E+002, 1.8370630E-001
 4.1095890E-002, 7.2849730E+002, 5.0911995E-001
 5.4794521E-002, 7.4373362E+002, 8.6321676E-001
 6.8493151E-002, 7.6008222E+002, 1.2108993E+000
 8.2191781E-002, 7.7645844E+002, 1.5276251E+000
 9.5890411E-002, 7.9147458E+002, 1.8056208E+000
 1.0958904E-001, 8.0443691E+002, 2.0472959E+000
 1.2328767E-001, 8.1538971E+002, 2.2604356E+000
 1.3698630E-001, 8.2463637E+002, 2.4510631E+000
 1.5068493E-001, 8.3226439E+002, 2.6232741E+000
 1.6438356E-001, 8.3753237E+002, 2.7775807E+000
 1.7808219E-001, 8.4026884E+002, 2.9128907E+000
 1.9178082E-001, 8.4106158E+002, 3.0269500E+000
 2.0547945E-001, 8.3975559E+002, 3.1216227E+000
 2.1917808E-001, 8.3545545E+002, 3.1986116E+000
 2.3287671E-001, 8.2902140E+002, 3.2871982E+000
 2.4657534E-001, 8.2085493E+002, 3.3270590E+000
 2.6027397E-001, 8.0982068E+002, 3.3506330E+000
 2.7397260E-001, 7.9558749E+002, 3.3625711E+000
 2.8767123E-001, 7.7872202E+002, 3.3637868E+000
 3.0136986E-001, 7.5902968E+002, 3.3565934E+000
 3.1506849E-001, 7.3688896E+002, 3.3435106E+000
 3.2876712E-001, 7.1382811E+002, 3.3255396E+000
 3.4246575E-001, 6.9011031E+002, 3.3041053E+000
 3.5616438E-001, 6.6591883E+002, 3.2824896E+000
 3.6986301E-001, 6.4092064E+002, 3.2621688E+000
 3.8356164E-001, 6.1540570E+002, 3.2434953E+000
 3.9726027E-001, 5.8917799E+002, 3.2250382E+000
 4.1095890E-001, 5.6303276E+002, 3.2075922E+000
 4.2465753E-001, 5.3796585E+002, 3.1900979E+000
 4.3835616E-001, 5.1440933E+002, 3.1717441E+000
 4.5205479E-001, 4.9297734E+002, 3.1534315E+000
 4.6575342E-001, 4.7338782E+002, 3.1396000E+000
 4.7945205E-001, 4.5523561E+002, 3.1286810E+000
 4.9315068E-001, 4.3815058E+002, 3.1190277E+000
 5.0684932E-001, 4.2241129E+002, 3.1111450E+000
 5.2054795E-001, 4.0804678E+002, 3.1053849E+000
 5.3424658E-001, 3.9435730E+002, 3.0999849E+000
 5.4794521E-001, 3.8083775E+002, 3.0941476E+000
 5.6164384E-001, 3.6716794E+002, 3.0883480E+000
 5.7534247E-001, 3.5379166E+002, 3.0841599E+000
 5.8904110E-001, 3.4104085E+002, 3.0804382E+000
 6.0273973E-001, 3.2308768E+002, 3.0764983E+000
 6.1643836E-001, 3.1130543E+002, 3.0683791E+000
 6.3013699E-001, 3.0063386E+002, 3.0563371E+000
 6.4383562E-001, 2.9152061E+002, 3.0419805E+000
 6.5753425E-001, 2.8331612E+002, 3.0314435E+000
 6.7123288E-001, 2.7477118E+002, 3.0234472E+000
 6.8493151E-001, 2.6610248E+002, 3.0155310E+000
 6.9863014E-001, 2.5788575E+002, 3.0061573E+000
 7.1232877E-001, 2.4975043E+002, 2.9963457E+000
 7.2602740E-001, 2.4207722E+002, 2.9862449E+000
 7.3972603E-001, 2.3489529E+002, 2.9778731E+000
 7.5342466E-001, 2.2815332E+002, 2.9705723E+000
 7.6712329E-001, 2.2173104E+002, 2.9637578E+000
 7.8082192E-001, 2.1573506E+002, 2.9569218E+000
 7.9452055E-001, 2.1000461E+002, 2.9501335E+000
 8.0821918E-001, 2.0440365E+002, 2.9430528E+000
 8.2191781E-001, 1.9897179E+002, 2.9362501E+000
 8.3561644E-001, 1.9387230E+002, 2.9298142E+000
 8.4931507E-001, 1.8935295E+002, 2.9222404E+000
 8.6301370E-001, 1.8510177E+002, 2.9131903E+000
 8.7671233E-001, 1.8119499E+002, 2.9033997E+000
 8.9041096E-001, 1.7779467E+002, 2.8954524E+000
 9.0410959E-001, 1.7454060E+002, 2.8884668E+000
 9.1780822E-001, 1.7127695E+002, 2.8812627E+000
 9.3150685E-001, 1.6819900E+002, 2.8727756E+000
 9.4520548E-001, 1.6541888E+002, 2.8631779E+000
 9.5890411E-001, 1.6261603E+002, 2.8525927E+000
 9.7260274E-001, 1.5967966E+002, 2.8424718E+000
 9.8630137E-001, 1.5677325E+002, 2.8311297E+000
 1.0000000E+000, 1.5404739E+002, 2.8238890E+000
 1.0136986E+000, 1.5137253E+002, 2.8163531E+000
 1.0273973E+000, 1.4864696E+002, 2.8075621E+000
 1.0410959E+000, 1.4588193E+002, 2.7970592E+000
 1.0547945E+000, 1.4311372E+002, 2.7865728E+000
 1.0684932E+000, 1.4045787E+002, 2.7747393E+000
 1.0821918E+000, 1.3804713E+002, 2.7605231E+000
 1.0958904E+000, 1.3588548E+002, 2.7463033E+000
 1.1095890E+000, 1.3388437E+002, 2.7341313E+000
 1.1232877E+000, 1.3200488E+002, 2.7251274E+000
 1.1369863E+000, 1.3024997E+002, 2.7176348E+000
 1.1506849E+000, 1.2851384E+002, 2.7102021E+000
 1.1643836E+000, 1.2692423E+002, 2.7017054E+000
 1.1780822E+000, 1.2549309E+002, 2.6892790E+000
 1.1917808E+000, 1.2409531E+002, 2.6757044E+000
 1.2054795E+000, 1.2265014E+002, 2.6654535E+000
 1.2191781E+000, 1.2116497E+002, 2.6603838E+000
 1.2328767E+000, 1.1706667E+002, 2.6559470E+000
 1.2465753E+000, 1.1706667E+002, 2.6529050E+000
 1.2602740E+000, 1.1488353E+002, 2.6477033E+000
 1.2739726E+000, 1.1285855E+002, 2.6477033E+000
 1.2876712E+000, 1.1285855E+002, 2.6410317E+000
 1.3013699E+000, 1.1093727E+002, 2.6338129E+000
 1.3150685E+000, 1.0908687E+002, 2.6338129E+000
 1.3287671E+000, 1.0908687E+002, 2.6272617E+000
 1.3424658E+000, 1.0727432E+002, 2.6222841E+000
 1.3561644E+000, 1.0552087E+002, 2.6222841E+000
 1.3698630E+000, 1.0552087E+002, 2.6171944E+000
 1.3835616E+000, 1.0380215E+002, 2.6171944E+000
 1.3972603E+000, 1.0208171E+002, 2.6113180E+000
 1.4109589E+000, 1.0208171E+002, 2.6045417E+000
 1.4246575E+000, 1.0039495E+002, 2.6045417E+000
 1.4383562E+000, 9.8744493E+001, 2.5965385E+000
 1.4520548E+000, 9.8744493E+001, 2.5875935E+000
 1.4657534E+000, 9.7138172E+001, 2.5875935E+000
 1.4794521E+000, 9.5582771E+001, 2.5785613E+000
 1.4931507E+000, 9.5582771E+001, 2.5702442E+000
 1.5068493E+000, 9.4068088E+001, 2.5702442E+000
 1.5205479E+000, 9.2594933E+001, 2.5624820E+000
 1.5342466E+000, 9.2594933E+001, 2.5541952E+000
 1.5479452E+000, 9.1154073E+001, 2.5541952E+000
 1.5616438E+000, 8.9774080E+001, 2.5458599E+000
 1.5753425E+000, 8.9774080E+001, 2.5369157E+000
 1.5890411E+000, 8.8477697E+001, 2.5369157E+000
