m,C,m/s
Height,tmp,vel
 3.0300000E-002, 7.9728534E+002, 8.9146296E-001
 9.0968750E-002, 8.0386552E+002, 2.1258437E+000
 1.5163750E-001, 8.0414963E+002, 3.0337689E+000
 2.1230625E-001, 8.0738714E+002, 3.7121733E+000
 2.7297500E-001, 8.1382174E+002, 4.2510570E+000
 3.3364375E-001, 8.1758662E+002, 4.6942266E+000
 3.9431250E-001, 8.1090537E+002, 5.0530727E+000
 4.5498125E-001, 7.8777325E+002, 5.3222766E+000
 5.1565000E-001, 7.5134675E+002, 5.5115969E+000
 5.7631875E-001, 7.0461710E+002, 5.6382618E+000
 6.3698750E-001, 6.5369027E+002, 5.7198562E+000
 6.9765625E-001, 6.0126513E+002, 5.7640065E+000
 7.5832500E-001, 5.4734209E+002, 5.7724347E+000
 8.1899375E-001, 5.0130642E+002, 5.7578609E+000
 8.7966250E-001, 4.5845066E+002, 5.7190299E+000
 9.4033125E-001, 4.1690700E+002, 5.6568450E+000
 1.0010000E+000, 3.8107284E+002, 5.5716726E+000
 1.0616687E+000, 3.4773948E+002, 5.4645402E+000
 1.1223375E+000, 3.1875065E+002, 5.3471160E+000
 1.1830063E+000, 2.9234225E+002, 5.2294341E+000
 1.2436750E+000, 2.6954267E+002, 5.1126902E+000
 1.3043437E+000, 2.4942083E+002, 4.9970859E+000
 1.3650125E+000, 2.3170408E+002, 4.8869896E+000
 1.4256813E+000, 2.1600869E+002, 4.7845615E+000
 1.4863500E+000, 2.0231900E+002, 4.6855773E+000
 1.5470188E+000, 1.9025676E+002, 4.5919798E+000
 1.6076875E+000, 1.7984413E+002, 4.5011668E+000
 1.6683562E+000, 1.7055178E+002, 4.4227963E+000
 1.7290250E+000, 1.6221499E+002, 4.3511431E+000
 1.7896938E+000, 1.5459264E+002, 4.2852962E+000
 1.8503625E+000, 1.4736038E+002, 4.2373350E+000
 1.9110313E+000, 1.4119291E+002, 4.1951593E+000
 1.9717000E+000, 1.3529095E+002, 4.1552939E+000
 2.0323687E+000, 1.2958550E+002, 4.1131333E+000
 2.0930375E+000, 1.2440772E+002, 4.0668898E+000
 2.1537062E+000, 1.1941854E+002, 4.0236898E+000
 2.2143750E+000, 1.1504330E+002, 3.9832987E+000
 2.2750438E+000, 1.1076488E+002, 3.9489178E+000
 2.3357125E+000, 1.0704351E+002, 3.9073621E+000
 2.3963812E+000, 1.0348623E+002, 3.8758959E+000
 2.4570500E+000, 1.0009371E+002, 3.8478131E+000
 2.5177187E+000, 9.6770641E+001, 3.8069678E+000
 2.5783875E+000, 9.3624550E+001, 3.7699211E+000
 2.6390562E+000, 9.0532969E+001, 3.7247243E+000
 2.6997250E+000, 8.7551992E+001, 3.6794898E+000
 2.7603937E+000, 8.4504777E+001, 3.6374630E+000
 2.8210625E+000, 8.2168768E+001, 3.5405598E+000
 2.8817313E+000, 7.9373317E+001, 3.5142581E+000
 2.9424000E+000, 7.7090754E+001, 3.3715160E+000
