m,C,m/s
Height,tmp,vel
 3.0300000E-002, 8.7795006E+002, 3.9798770E-002
 9.0968750E-002, 8.8033318E+002, 1.3174902E+000
 1.5163750E-001, 8.7877770E+002, 2.3032256E+000
 2.1230625E-001, 8.7691456E+002, 3.0283870E+000
 2.7297500E-001, 8.7544685E+002, 3.5816222E+000
 3.3364375E-001, 8.7328357E+002, 4.0188482E+000
 3.9431250E-001, 8.6716905E+002, 4.3831090E+000
 4.5498125E-001, 8.4985828E+002, 4.6819591E+000
 5.1565000E-001, 8.1675373E+002, 4.9169456E+000
 5.7631875E-001, 7.6849803E+002, 5.0766843E+000
 6.3698750E-001, 7.0869416E+002, 5.1719271E+000
 6.9765625E-001, 6.4485707E+002, 5.2066414E+000
 7.5832500E-001, 5.8110380E+002, 5.2030034E+000
 8.1899375E-001, 5.2358506E+002, 5.1583080E+000
 8.7966250E-001, 4.7047613E+002, 5.0948226E+000
 9.4033125E-001, 4.2267254E+002, 5.0025738E+000
 1.0010000E+000, 3.8055245E+002, 4.8952087E+000
 1.0616688E+000, 3.4400724E+002, 4.7725538E+000
 1.1223375E+000, 3.1257806E+002, 4.6486085E+000
 1.1830063E+000, 2.8596018E+002, 4.5189033E+000
 1.2436750E+000, 2.6278835E+002, 4.3965669E+000
 1.3043437E+000, 2.4330358E+002, 4.2758059E+000
 1.3650125E+000, 2.2654678E+002, 4.1729076E+000
 1.4256813E+000, 2.1215414E+002, 4.0790789E+000
 1.4863500E+000, 1.9977860E+002, 4.0144317E+000
 1.5470188E+000, 1.8919674E+002, 3.9555595E+000
 1.6076875E+000, 1.8031302E+002, 3.9185063E+000
 1.6683562E+000, 1.7238977E+002, 3.8800729E+000
 1.7290250E+000, 1.6510737E+002, 3.8563463E+000
 1.7896938E+000, 1.5804757E+002, 3.8247412E+000
 1.8503625E+000, 1.5176890E+002, 3.8011074E+000
 1.9110313E+000, 1.4587287E+002, 3.7664596E+000
 1.9717000E+000, 1.4053797E+002, 3.7422995E+000
 2.0323687E+000, 1.3532521E+002, 3.7054165E+000
 2.0930375E+000, 1.3032194E+002, 3.6772601E+000
 2.1537062E+000, 1.2541857E+002, 3.6410417E+000
 2.2143750E+000, 1.2080760E+002, 3.6138302E+000
 2.2750438E+000, 1.1630456E+002, 3.5808211E+000
 2.3357125E+000, 1.1232517E+002, 3.5477997E+000
 2.3963813E+000, 1.0855021E+002, 3.5071899E+000
 2.4570500E+000, 1.0518745E+002, 3.4748480E+000
 2.5177188E+000, 1.0212495E+002, 3.4323163E+000
 2.5783875E+000, 9.9123864E+001, 3.3912275E+000
 2.6390563E+000, 9.6257706E+001, 3.3499717E+000
 2.6997250E+000, 9.3657421E+001, 3.3136679E+000
 2.7603937E+000, 9.0904858E+001, 3.2679880E+000
 2.8210625E+000, 8.8615852E+001, 3.2355475E+000
 2.8817313E+000, 8.5766381E+001, 3.1680279E+000
 2.9424000E+000, 8.3316176E+001, 3.1216738E+000
