m,C,m/s
Height,tmp,vel
 3.0300000E-002, 7.7057327E+002, 8.1224919E-001
 9.0968750E-002, 7.7308691E+002, 1.9162035E+000
 1.5163750E-001, 7.7008356E+002, 2.7510029E+000
 2.1230625E-001, 7.6770676E+002, 3.3669035E+000
 2.7297500E-001, 7.6807978E+002, 3.8375194E+000
 3.3364375E-001, 7.7111731E+002, 4.2198508E+000
 3.9431250E-001, 7.7513092E+002, 4.5431545E+000
 4.5498125E-001, 7.7444087E+002, 4.8181555E+000
 5.1565000E-001, 7.6191852E+002, 5.0414372E+000
 5.7631875E-001, 7.3264818E+002, 5.2070853E+000
 6.3698750E-001, 6.8987005E+002, 5.3138425E+000
 6.9765625E-001, 6.3935766E+002, 5.3652385E+000
 7.5832500E-001, 5.8583684E+002, 5.3753775E+000
 8.1899375E-001, 5.3382863E+002, 5.3594521E+000
 8.7966250E-001, 4.8483876E+002, 5.3179568E+000
 9.4033125E-001, 4.4006640E+002, 5.2542126E+000
 1.0010000E+000, 3.9898149E+002, 5.1671137E+000
 1.0616687E+000, 3.6197700E+002, 5.0647328E+000
 1.1223375E+000, 3.2884260E+002, 4.9474313E+000
 1.1830063E+000, 2.9941484E+002, 4.8211165E+000
 1.2436750E+000, 2.7424937E+002, 4.6951686E+000
 1.3043437E+000, 2.5257074E+002, 4.5793965E+000
 1.3650125E+000, 2.3394506E+002, 4.4706622E+000
 1.4256813E+000, 2.1762307E+002, 4.3709257E+000
 1.4863500E+000, 2.0298809E+002, 4.2802903E+000
 1.5470188E+000, 1.9007271E+002, 4.1948700E+000
 1.6076875E+000, 1.7870514E+002, 4.1153397E+000
 1.6683562E+000, 1.6897078E+002, 4.0415988E+000
 1.7290250E+000, 1.6033587E+002, 3.9740382E+000
 1.7896938E+000, 1.5273997E+002, 3.9130693E+000
 1.8503625E+000, 1.4589062E+002, 3.8576660E+000
 1.9110313E+000, 1.3969015E+002, 3.8196596E+000
 1.9717000E+000, 1.3402689E+002, 3.7916244E+000
 2.0323687E+000, 1.2859284E+002, 3.7715415E+000
 2.0930375E+000, 1.2367651E+002, 3.7520913E+000
 2.1537062E+000, 1.1918970E+002, 3.7221365E+000
 2.2143750E+000, 1.1500099E+002, 3.6964707E+000
 2.2750438E+000, 1.1091902E+002, 3.6644597E+000
 2.3357125E+000, 1.0707566E+002, 3.6212445E+000
 2.3963812E+000, 1.0343620E+002, 3.5807560E+000
 2.4570500E+000, 9.9956322E+001, 3.5405190E+000
 2.5177187E+000, 9.6781794E+001, 3.4975636E+000
 2.5783875E+000, 9.3582658E+001, 3.4691433E+000
 2.6390562E+000, 9.0753240E+001, 3.4342452E+000
 2.6997250E+000, 8.8159664E+001, 3.3896056E+000
 2.7603937E+000, 8.5504681E+001, 3.3664025E+000
 2.8210625E+000, 8.3228415E+001, 3.3035024E+000
 2.8817313E+000, 8.0645633E+001, 3.2890386E+000
 2.9424000E+000, 7.8287543E+001, 3.1564381E+000
