m,C,m/s
Height,tmp,vel
 3.0300000E-002, 8.8186399E+002, 3.9691332E-002
 9.0968750E-002, 8.8364674E+002, 1.3236746E+000
 1.5163750E-001, 8.8163286E+002, 2.3039436E+000
 2.1230625E-001, 8.7942234E+002, 3.0286839E+000
 2.7297500E-001, 8.7676246E+002, 3.5800513E+000
 3.3364375E-001, 8.7275992E+002, 4.0140057E+000
 3.9431250E-001, 8.6456145E+002, 4.3737431E+000
 4.5498125E-001, 8.4508966E+002, 4.6700164E+000
 5.1565000E-001, 8.0931204E+002, 4.8960922E+000
 5.7631875E-001, 7.5768995E+002, 5.0430302E+000
 6.3698750E-001, 6.9450357E+002, 5.1239913E+000
 6.9765625E-001, 6.2756786E+002, 5.1448179E+000
 7.5832500E-001, 5.6189342E+002, 5.1235916E+000
 8.1899375E-001, 5.0353782E+002, 5.0608685E+000
 8.7966250E-001, 4.5148244E+002, 4.9779863E+000
 9.4033125E-001, 4.0564687E+002, 4.8725515E+000
 1.0010000E+000, 3.6566881E+002, 4.7594795E+000
 1.0616688E+000, 3.3137953E+002, 4.6350186E+000
 1.1223375E+000, 3.0186819E+002, 4.5131129E+000
 1.1830063E+000, 2.7680011E+002, 4.3936633E+000
 1.2436750E+000, 2.5549988E+002, 4.2897305E+000
 1.3043437E+000, 2.3747556E+002, 4.1931668E+000
 1.3650125E+000, 2.2213879E+002, 4.1124603E+000
 1.4256813E+000, 2.0832037E+002, 4.0379493E+000
 1.4863500E+000, 1.9594822E+002, 3.9784438E+000
 1.5470188E+000, 1.8510002E+002, 3.9161902E+000
 1.6076875E+000, 1.7587482E+002, 3.8643592E+000
 1.6683562E+000, 1.6768414E+002, 3.8088469E+000
 1.7290250E+000, 1.6005949E+002, 3.7703000E+000
 1.7896938E+000, 1.5263702E+002, 3.7317841E+000
 1.8503625E+000, 1.4574839E+002, 3.7053195E+000
 1.9110313E+000, 1.3950056E+002, 3.6657399E+000
 1.9717000E+000, 1.3394626E+002, 3.6309594E+000
 2.0323687E+000, 1.2886930E+002, 3.5879443E+000
 2.0930375E+000, 1.2408665E+002, 3.5604524E+000
 2.1537062E+000, 1.1965966E+002, 3.5337882E+000
 2.2143750E+000, 1.1553219E+002, 3.5115126E+000
 2.2750438E+000, 1.1155048E+002, 3.4853556E+000
 2.3357125E+000, 1.0799594E+002, 3.4594257E+000
 2.3963813E+000, 1.0466912E+002, 3.4217498E+000
 2.4570500E+000, 1.0174940E+002, 3.3960367E+000
 2.5177188E+000, 9.9020329E+001, 3.3587451E+000
 2.5783875E+000, 9.6250679E+001, 3.3359579E+000
 2.6390563E+000, 9.3480452E+001, 3.2961734E+000
 2.6997250E+000, 9.0839052E+001, 3.2739290E+000
 2.7603937E+000, 8.8181615E+001, 3.2281294E+000
 2.8210625E+000, 8.5992708E+001, 3.2070901E+000
 2.8817313E+000, 8.3310777E+001, 3.1479233E+000
 2.9424000E+000, 8.0847111E+001, 3.1073274E+000
