m,C,m/s
Height,tmp,vel
 3.0300000E-002, 7.9893498E+002, 1.7158639E+000
 9.0968750E-002, 8.0596455E+002, 2.7130512E+000
 1.5163750E-001, 8.0676525E+002, 3.4439210E+000
 2.1230625E-001, 8.1067167E+002, 4.0268911E+000
 2.7297500E-001, 8.1830531E+002, 4.5113714E+000
 3.3364375E-001, 8.2395050E+002, 4.9263240E+000
 3.9431250E-001, 8.1707207E+002, 5.2491564E+000
 4.5498125E-001, 7.9324286E+002, 5.4818147E+000
 5.1565000E-001, 7.5561205E+002, 5.6281381E+000
 5.7631875E-001, 7.0934812E+002, 5.7181870E+000
 6.3698750E-001, 6.5711956E+002, 5.7628972E+000
 6.9765625E-001, 6.0593649E+002, 5.7852176E+000
 7.5832500E-001, 5.5167371E+002, 5.7745543E+000
 8.1899375E-001, 5.0774389E+002, 5.7599828E+000
 8.7966250E-001, 4.6519170E+002, 5.7147714E+000
 9.4033125E-001, 4.2604476E+002, 5.6586899E+000
 1.0010000E+000, 3.9012933E+002, 5.5796756E+000
 1.0616687E+000, 3.5845641E+002, 5.4907165E+000
 1.1223375E+000, 3.2905382E+002, 5.3840843E+000
 1.1830063E+000, 3.0324772E+002, 5.2703675E+000
 1.2436750E+000, 2.7917698E+002, 5.1393218E+000
 1.3043437E+000, 2.5841246E+002, 5.0098121E+000
 1.3650125E+000, 2.3936649E+002, 4.8777436E+000
 1.4256813E+000, 2.2298663E+002, 4.7585347E+000
 1.4863500E+000, 2.0794391E+002, 4.6412067E+000
 1.5470188E+000, 1.9506749E+002, 4.5413306E+000
 1.6076875E+000, 1.8312022E+002, 4.4471626E+000
 1.6683562E+000, 1.7292155E+002, 4.3722611E+000
 1.7290250E+000, 1.6340819E+002, 4.2984950E+000
 1.7896938E+000, 1.5478553E+002, 4.2362923E+000
 1.8503625E+000, 1.4682753E+002, 4.1584333E+000
 1.9110313E+000, 1.3996013E+002, 4.0935153E+000
 1.9717000E+000, 1.3398740E+002, 4.0114187E+000
 2.0323687E+000, 1.2849112E+002, 3.9538240E+000
 2.0930375E+000, 1.2372008E+002, 3.8927334E+000
 2.1537062E+000, 1.1912120E+002, 3.8678235E+000
 2.2143750E+000, 1.1498738E+002, 3.8444417E+000
 2.2750438E+000, 1.1108228E+002, 3.8338964E+000
 2.3357125E+000, 1.0737212E+002, 3.8104081E+000
 2.3963812E+000, 1.0400922E+002, 3.7891252E+000
 2.4570500E+000, 1.0068366E+002, 3.7597881E+000
 2.5177187E+000, 9.7610830E+001, 3.7374313E+000
 2.5783875E+000, 9.4665889E+001, 3.6952140E+000
 2.6390562E+000, 9.1755320E+001, 3.6753104E+000
 2.6997250E+000, 8.9035632E+001, 3.6207500E+000
 2.7603937E+000, 8.6099554E+001, 3.5856549E+000
 2.8210625E+000, 8.3588671E+001, 3.4758116E+000
 2.8817313E+000, 8.0808499E+001, 3.4698534E+000
 2.9424000E+000, 7.8482677E+001, 3.2401639E+000
