m,C,m/s
Height,tmp,vel
 3.0300000E-002, 8.7876362E+002, 3.9755026E-002
 9.0968750E-002, 8.8132068E+002, 1.3210425E+000
 1.5163750E-001, 8.8065171E+002, 2.3101461E+000
 2.1230625E-001, 8.7979610E+002, 3.0395863E+000
 2.7297500E-001, 8.7822241E+002, 3.5932276E+000
 3.3364375E-001, 8.7509152E+002, 4.0324952E+000
 3.9431250E-001, 8.6691677E+002, 4.4012407E+000
 4.5498125E-001, 8.4806047E+002, 4.7042428E+000
 5.1565000E-001, 8.1442534E+002, 4.9421742E+000
 5.7631875E-001, 7.6552843E+002, 5.0981325E+000
 6.3698750E-001, 7.0530690E+002, 5.1870226E+000
 6.9765625E-001, 6.4059143E+002, 5.2210448E+000
 7.5832500E-001, 5.7582481E+002, 5.2156836E+000
 8.1899375E-001, 5.1680284E+002, 5.1709992E+000
 8.7966250E-001, 4.6310831E+002, 5.1100736E+000
 9.4033125E-001, 4.1632905E+002, 5.0200512E+000
 1.0010000E+000, 3.7503226E+002, 4.9132163E+000
 1.0616687E+000, 3.3973894E+002, 4.7882918E+000
 1.1223375E+000, 3.0907013E+002, 4.6665495E+000
 1.1830063E+000, 2.8318149E+002, 4.5451490E+000
 1.2436750E+000, 2.6133225E+002, 4.4372717E+000
 1.3043437E+000, 2.4313717E+002, 4.3315186E+000
 1.3650125E+000, 2.2758732E+002, 4.2465574E+000
 1.4256813E+000, 2.1415617E+002, 4.1685863E+000
 1.4863500E+000, 2.0204023E+002, 4.1122511E+000
 1.5470188E+000, 1.9171318E+002, 4.0624477E+000
 1.6076875E+000, 1.8230063E+002, 4.0300508E+000
 1.6683562E+000, 1.7378993E+002, 3.9919560E+000
 1.7290250E+000, 1.6557796E+002, 3.9582424E+000
 1.7896938E+000, 1.5769408E+002, 3.9081064E+000
 1.8503625E+000, 1.5043746E+002, 3.8643074E+000
 1.9110313E+000, 1.4383278E+002, 3.8114446E+000
 1.9717000E+000, 1.3780778E+002, 3.7712862E+000
 2.0323687E+000, 1.3253779E+002, 3.7212619E+000
 2.0930375E+000, 1.2756745E+002, 3.6841153E+000
 2.1537062E+000, 1.2291126E+002, 3.6444604E+000
 2.2143750E+000, 1.1851977E+002, 3.6124486E+000
 2.2750438E+000, 1.1422819E+002, 3.5667809E+000
 2.3357125E+000, 1.1036617E+002, 3.5396739E+000
 2.3963812E+000, 1.0678260E+002, 3.5038150E+000
 2.4570500E+000, 1.0346042E+002, 3.4831352E+000
 2.5177187E+000, 1.0027453E+002, 3.4408621E+000
 2.5783875E+000, 9.7304923E+001, 3.4093893E+000
 2.6390562E+000, 9.4374486E+001, 3.3576427E+000
 2.6997250E+000, 9.1684096E+001, 3.3213095E+000
 2.7603937E+000, 8.9042957E+001, 3.2665611E+000
 2.8210625E+000, 8.6834615E+001, 3.2143468E+000
 2.8817313E+000, 8.4161751E+001, 3.1320619E+000
 2.9424000E+000, 8.1607791E+001, 3.0712255E+000
