m,C,m/s
Height,tmp,vel
 3.0300000E-002, 8.7599951E+002, 3.9726702E-002
 9.0968750E-002, 8.7844156E+002, 1.3196713E+000
 1.5163750E-001, 8.7679161E+002, 2.3067642E+000
 2.1230625E-001, 8.7553667E+002, 3.0367489E+000
 2.7297500E-001, 8.7456508E+002, 3.5912171E+000
 3.3364375E-001, 8.7241175E+002, 4.0294233E+000
 3.9431250E-001, 8.6663977E+002, 4.3971862E+000
 4.5498125E-001, 8.4978744E+002, 4.7019295E+000
 5.1565000E-001, 8.1746645E+002, 4.9439476E+000
 5.7631875E-001, 7.6825912E+002, 5.1066632E+000
 6.3698750E-001, 7.0746477E+002, 5.1951150E+000
 6.9765625E-001, 6.4125333E+002, 5.2161350E+000
 7.5832500E-001, 5.7667806E+002, 5.1938977E+000
 8.1899375E-001, 5.1842090E+002, 5.1361287E+000
 8.7966250E-001, 4.6581823E+002, 5.0600369E+000
 9.4033125E-001, 4.1964970E+002, 4.9638777E+000
 1.0010000E+000, 3.7911769E+002, 4.8633439E+000
 1.0616688E+000, 3.4416760E+002, 4.7519498E+000
 1.1223375E+000, 3.1412860E+002, 4.6430334E+000
 1.1830063E+000, 2.8842871E+002, 4.5264358E+000
 1.2436750E+000, 2.6577277E+002, 4.4118617E+000
 1.3043437E+000, 2.4569661E+002, 4.2971170E+000
 1.3650125E+000, 2.2862687E+002, 4.1872669E+000
 1.4256813E+000, 2.1340643E+002, 4.0740905E+000
 1.4863500E+000, 2.0037366E+002, 3.9832405E+000
 1.5470188E+000, 1.8846783E+002, 3.9102862E+000
 1.6076875E+000, 1.7836346E+002, 3.8553436E+000
 1.6683562E+000, 1.6918925E+002, 3.7966956E+000
 1.7290250E+000, 1.6147403E+002, 3.7443501E+000
 1.7896938E+000, 1.5430199E+002, 3.6876225E+000
 1.8503625E+000, 1.4793811E+002, 3.6495773E+000
 1.9110313E+000, 1.4192743E+002, 3.6069461E+000
 1.9717000E+000, 1.3638067E+002, 3.5795887E+000
 2.0323687E+000, 1.3120123E+002, 3.5449004E+000
 2.0930375E+000, 1.2620687E+002, 3.5209593E+000
 2.1537062E+000, 1.2130181E+002, 3.4804724E+000
 2.2143750E+000, 1.1656565E+002, 3.4455831E+000
 2.2750438E+000, 1.1229773E+002, 3.3950827E+000
 2.3357125E+000, 1.0813268E+002, 3.3453013E+000
 2.3963813E+000, 1.0466764E+002, 3.2962371E+000
 2.4570500E+000, 1.0119658E+002, 3.2562078E+000
 2.5177188E+000, 9.8066488E+001, 3.2182732E+000
 2.5783875E+000, 9.5195588E+001, 3.1964822E+000
 2.6390563E+000, 9.2623019E+001, 3.1704752E+000
 2.6997250E+000, 9.0060930E+001, 3.1551940E+000
 2.7603937E+000, 8.7506766E+001, 3.1228279E+000
 2.8210625E+000, 8.5504389E+001, 3.1123442E+000
 2.8817313E+000, 8.2979978E+001, 3.0701834E+000
 2.9424000E+000, 8.0825423E+001, 3.0400865E+000
