m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.2231984E+002, 3.8262957E-002
 2.0481863E-002, 5.3329249E+002, 3.2828496E-002
 3.4117726E-002, 5.4794499E+002, 1.5895461E-001
 4.7753589E-002, 5.5892544E+002, 4.3406098E-001
 6.1389452E-002, 5.6952618E+002, 7.5474501E-001
 7.5025315E-002, 5.8227133E+002, 1.0743411E+000
 8.8661178E-002, 5.9720468E+002, 1.3725495E+000
 1.0229704E-001, 6.1490815E+002, 1.6422520E+000
 1.1593290E-001, 6.3574357E+002, 1.8845092E+000
 1.2956877E-001, 6.5915425E+002, 2.1040020E+000
 1.4320463E-001, 6.8553577E+002, 2.3060775E+000
 1.5684049E-001, 7.1057653E+002, 2.4930683E+000
 1.7047636E-001, 7.3163218E+002, 2.6657338E+000
 1.8411222E-001, 7.4755582E+002, 2.8226206E+000
 1.9774808E-001, 7.6131467E+002, 2.9651224E+000
 2.1138395E-001, 7.7131314E+002, 3.0966730E+000
 2.2501981E-001, 7.7907114E+002, 3.2151655E+000
 2.3865567E-001, 7.8638836E+002, 3.3231443E+000
 2.5229153E-001, 7.9322305E+002, 3.4210439E+000
 2.6592740E-001, 7.9971384E+002, 3.5088945E+000
 2.7956326E-001, 8.0570639E+002, 3.5882897E+000
 2.9319912E-001, 8.1120708E+002, 3.6629253E+000
 3.0683499E-001, 8.1547520E+002, 3.7320646E+000
 3.2047085E-001, 8.1922002E+002, 3.7949825E+000
 3.3410671E-001, 8.2220899E+002, 3.8534065E+000
 3.4774258E-001, 8.2488543E+002, 3.9072503E+000
 3.6137844E-001, 8.2638339E+002, 3.9572354E+000
 3.7501430E-001, 8.2643421E+002, 4.0031725E+000
 3.8865016E-001, 8.2479501E+002, 4.0418368E+000
 4.0228603E-001, 8.2187165E+002, 4.0746211E+000
 4.1592189E-001, 8.1722341E+002, 4.1009889E+000
 4.2955775E-001, 8.1105281E+002, 4.1219134E+000
 4.4319362E-001, 8.0414767E+002, 4.1379181E+000
 4.5682948E-001, 7.9683863E+002, 4.1569521E+000
 4.7046534E-001, 7.8936688E+002, 4.1665585E+000
 4.8410121E-001, 7.8236305E+002, 4.1746594E+000
 4.9773707E-001, 7.7520917E+002, 4.1844198E+000
 5.1137293E-001, 7.6798830E+002, 4.1959105E+000
 5.2500879E-001, 7.6086666E+002, 4.2063861E+000
 5.3864466E-001, 7.5316767E+002, 4.2150623E+000
 5.5228052E-001, 7.4473948E+002, 4.2245145E+000
 5.6591638E-001, 7.3595694E+002, 4.2341539E+000
 5.7955225E-001, 7.2814154E+002, 4.2407033E+000
 5.9318811E-001, 7.2072692E+002, 4.2474005E+000
 6.0682397E-001, 7.1312627E+002, 4.2549600E+000
 6.2045984E-001, 7.0530308E+002, 4.2627991E+000
 6.3409570E-001, 6.9810915E+002, 4.2725754E+000
 6.4773156E-001, 6.9115780E+002, 4.2848274E+000
 6.6136742E-001, 6.8416984E+002, 4.2978384E+000
 6.7500329E-001, 6.7726047E+002, 4.3100002E+000
 6.8863915E-001, 6.7002266E+002, 4.3204942E+000
 7.0227501E-001, 6.6232151E+002, 4.3294442E+000
 7.1591088E-001, 6.5392833E+002, 4.3365948E+000
 7.2954674E-001, 6.4486384E+002, 4.3417157E+000
