m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.6219907E+002,-2.2197910E-001
 2.0481863E-002, 5.7654895E+002,-2.7044681E-001
 3.4117726E-002, 5.9116867E+002, 2.3598699E-001
 4.7753589E-002, 6.1233750E+002, 7.3524178E-001
 6.1389452E-002, 6.2737456E+002, 1.1277583E+000
 7.5025315E-002, 6.4015225E+002, 1.4758965E+000
 8.8661178E-002, 6.5289434E+002, 1.7885789E+000
 1.0229704E-001, 6.6615539E+002, 2.0692305E+000
 1.1593290E-001, 6.8033975E+002, 2.3229425E+000
 1.2956877E-001, 6.9597039E+002, 2.5570588E+000
 1.4320463E-001, 7.1140745E+002, 2.7764786E+000
 1.5684049E-001, 7.2456452E+002, 2.9841594E+000
 1.7047636E-001, 7.3422839E+002, 3.1809303E+000
 1.8411222E-001, 7.4104636E+002, 3.3645767E+000
 1.9774808E-001, 7.4680330E+002, 3.5317350E+000
 2.1138395E-001, 7.5256707E+002, 3.6850215E+000
 2.2501981E-001, 7.5830319E+002, 3.8277986E+000
 2.3865567E-001, 7.6427400E+002, 3.9617541E+000
 2.5229153E-001, 7.6967065E+002, 4.0860229E+000
 2.6592740E-001, 7.7422706E+002, 4.1994608E+000
 2.7956326E-001, 7.7797007E+002, 4.3025691E+000
 2.9319912E-001, 7.8092356E+002, 4.3975853E+000
 3.0683499E-001, 7.8422859E+002, 4.4896970E+000
 3.2047085E-001, 7.8369235E+002, 4.5698007E+000
 3.3410671E-001, 7.8357351E+002, 4.6467169E+000
 3.4774258E-001, 7.8252476E+002, 4.7152888E+000
 3.6137844E-001, 7.8026076E+002, 4.7743685E+000
 3.7501430E-001, 7.7724819E+002, 4.8257575E+000
 3.8865016E-001, 7.7386659E+002, 4.8713836E+000
 4.0228603E-001, 7.7024266E+002, 4.9126921E+000
 4.1592189E-001, 7.6633066E+002, 4.9515208E+000
 4.2955775E-001, 7.6196405E+002, 4.9863077E+000
 4.4319362E-001, 7.5723921E+002, 5.0179338E+000
 4.5682948E-001, 7.5284866E+002, 5.0482134E+000
 4.7046534E-001, 7.4867427E+002, 5.0782076E+000
 4.8410121E-001, 7.4439301E+002, 5.1092702E+000
 4.9773707E-001, 7.3965844E+002, 5.1394969E+000
 5.1137293E-001, 7.3418683E+002, 5.1635727E+000
 5.2500879E-001, 7.2843665E+002, 5.1824716E+000
 5.3864466E-001, 7.2215353E+002, 5.1995231E+000
 5.5228052E-001, 7.1519172E+002, 5.2155009E+000
 5.6591638E-001, 7.0817473E+002, 5.2292993E+000
 5.7955225E-001, 7.0102205E+002, 5.2435220E+000
 5.9318811E-001, 6.9342238E+002, 5.2548294E+000
 6.0682397E-001, 6.8578604E+002, 5.2630511E+000
 6.2045984E-001, 6.7831873E+002, 5.2741660E+000
 6.3409570E-001, 6.7160119E+002, 5.2774933E+000
 6.4773156E-001, 6.6481657E+002, 5.2829873E+000
 6.6136742E-001, 6.5811364E+002, 5.2883224E+000
 6.7500329E-001, 6.5142395E+002, 5.2932919E+000
 6.8863915E-001, 6.4446278E+002, 5.2952273E+000
 7.0227501E-001, 6.3726052E+002, 5.2947350E+000
 7.1591088E-001, 6.2954002E+002, 5.2930692E+000
 7.2954674E-001, 6.2154234E+002, 5.2890985E+000
 7.4318260E-001, 6.1321763E+002, 5.2834029E+000
 7.5681847E-001, 6.0474334E+002, 5.2788578E+000
 7.7045433E-001, 5.9637688E+002, 5.2724202E+000
 7.8409019E-001, 5.8823027E+002, 5.2666478E+000
 7.9772605E-001, 5.8008830E+002, 5.2611813E+000
 8.1136192E-001, 5.7185352E+002, 5.2540248E+000
 8.2499778E-001, 5.6335048E+002, 5.2407684E+000
 8.3863364E-001, 5.5505149E+002, 5.2251567E+000
 8.5226951E-001, 5.4649822E+002, 5.2101872E+000
 8.6590537E-001, 5.3765555E+002, 5.1973845E+000
 8.7954123E-001, 5.2865254E+002, 5.1883234E+000
 8.9317710E-001, 5.1956415E+002, 5.1806319E+000
 9.0681296E-001, 5.1074727E+002, 5.1729395E+000
 9.2044882E-001, 5.0266252E+002, 5.1678592E+000
 9.3408468E-001, 4.9365565E+002, 5.1609305E+000
 9.4772055E-001, 4.8569011E+002, 5.1533005E+000
 9.6135641E-001, 4.7741959E+002, 5.1457486E+000
 9.7499227E-001, 4.6918408E+002, 5.1364384E+000
 9.8862814E-001, 4.6028141E+002, 5.1264061E+000
 1.0022640E+000, 4.5119814E+002, 5.1126665E+000
