m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.2255886E+002, 3.6539675E-002
 2.0481863E-002, 5.3835071E+002, 1.8115446E-002
 3.4117726E-002, 5.5575852E+002, 1.4788396E-001
 4.7753589E-002, 5.6692727E+002, 4.2783144E-001
 6.1389452E-002, 5.7656844E+002, 7.4910765E-001
 7.5025315E-002, 5.9114551E+002, 1.0698824E+000
 8.8661178E-002, 6.1088311E+002, 1.3716954E+000
 1.0229704E-001, 6.3398382E+002, 1.6451175E+000
 1.1593290E-001, 6.6055647E+002, 1.8882831E+000
 1.2956877E-001, 6.8704086E+002, 2.1054642E+000
 1.4320463E-001, 7.1196620E+002, 2.3020048E+000
 1.5684049E-001, 7.3294938E+002, 2.4816615E+000
 1.7047636E-001, 7.4975845E+002, 2.6469649E+000
 1.8411222E-001, 7.6522628E+002, 2.8004962E+000
 1.9774808E-001, 7.7810907E+002, 2.9439595E+000
 2.1138395E-001, 7.8777420E+002, 3.0743039E+000
 2.2501981E-001, 7.9456581E+002, 3.1901656E+000
 2.3865567E-001, 8.0022616E+002, 3.2926434E+000
 2.5229153E-001, 8.0656478E+002, 3.3827685E+000
 2.6592740E-001, 8.1252848E+002, 3.4628126E+000
 2.7956326E-001, 8.1762242E+002, 3.5332753E+000
 2.9319912E-001, 8.2160548E+002, 3.5965902E+000
 3.0683499E-001, 8.2395046E+002, 3.6543801E+000
 3.2047085E-001, 8.2501331E+002, 3.7094933E+000
 3.3410671E-001, 8.2433513E+002, 3.7622637E+000
 3.4774258E-001, 8.2246562E+002, 3.8117224E+000
 3.6137844E-001, 8.2010038E+002, 3.8597949E+000
 3.7501430E-001, 8.1706414E+002, 3.9044610E+000
 3.8865016E-001, 8.1367118E+002, 3.9440400E+000
 4.0228603E-001, 8.0989330E+002, 3.9796802E+000
 4.1592189E-001, 8.0496924E+002, 4.0134687E+000
 4.2955775E-001, 7.9934348E+002, 4.0417225E+000
 4.4319362E-001, 7.9293954E+002, 4.0633335E+000
 4.5682948E-001, 7.8607860E+002, 4.0958183E+000
 4.7046534E-001, 7.7937319E+002, 4.1194506E+000
 4.8410121E-001, 7.7180646E+002, 4.1416173E+000
 4.9773707E-001, 7.6271741E+002, 4.1577862E+000
 5.1137293E-001, 7.5299947E+002, 4.1664737E+000
 5.2500879E-001, 7.4373427E+002, 4.1755071E+000
 5.3864466E-001, 7.3450764E+002, 4.1837846E+000
 5.5228052E-001, 7.2545904E+002, 4.1923045E+000
 5.6591638E-001, 7.1581891E+002, 4.2009309E+000
 5.7955225E-001, 7.0569302E+002, 4.2110774E+000
 5.9318811E-001, 6.9613416E+002, 4.2203592E+000
 6.0682397E-001, 6.8776138E+002, 4.2275224E+000
 6.2045984E-001, 6.8029963E+002, 4.2325877E+000
 6.3409570E-001, 6.7284524E+002, 4.2378943E+000
 6.4773156E-001, 6.6517361E+002, 4.2442731E+000
 6.6136742E-001, 6.5704653E+002, 4.2506410E+000
 6.7500329E-001, 6.4891951E+002, 4.2574156E+000
 6.8863915E-001, 6.4098800E+002, 4.2641703E+000
 7.0227501E-001, 6.3305332E+002, 4.2715145E+000
 7.1591088E-001, 6.2559937E+002, 4.2780616E+000
 7.2954674E-001, 6.1866120E+002, 4.2860462E+000
 7.4318260E-001, 6.1124401E+002, 4.2938922E+000
 7.5681847E-001, 6.0304240E+002, 4.3005017E+000
 7.7045433E-001, 5.9469092E+002, 4.3016728E+000
 7.8409019E-001, 5.8537663E+002, 4.2992554E+000
 7.9772605E-001, 5.7684129E+002, 4.2987159E+000
 8.1136192E-001, 5.6902522E+002, 4.2985866E+000
 8.2499778E-001, 5.6215705E+002, 4.2983575E+000
 8.3863364E-001, 5.5541158E+002, 4.3003840E+000
 8.5226951E-001, 5.4807753E+002, 4.3023149E+000
 8.6590537E-001, 5.4052797E+002, 4.3057880E+000
 8.7954123E-001, 5.3353114E+002, 4.3080773E+000
 8.9317710E-001, 5.2694896E+002, 4.3072130E+000
 9.0681296E-001, 5.2008661E+002, 4.3040683E+000
 9.2044882E-001, 5.1146586E+002, 4.2966105E+000
 9.3408468E-001, 5.0299755E+002, 4.2882437E+000
 9.4772055E-001, 4.9485827E+002, 4.2815199E+000
 9.6135641E-001, 4.8730535E+002, 4.2776631E+000
 9.7499227E-001, 4.7980946E+002, 4.2761325E+000
 9.8862814E-001, 4.7170187E+002, 4.2732697E+000
 1.0022640E+000, 4.6358264E+002, 4.2723671E+000
 1.0158999E+000, 4.5579882E+002, 4.2706237E+000
 1.0295357E+000, 4.4756619E+002, 4.2647496E+000
 1.0431716E+000, 4.3988410E+002, 4.2553913E+000
 1.0568075E+000, 4.3321390E+002, 4.2486337E+000
 1.0704433E+000, 4.2719633E+002, 4.2436994E+000
 1.0840792E+000, 4.2109923E+002, 4.2386716E+000
 1.0977150E+000, 4.1548533E+002, 4.2345883E+000
 1.1113509E+000, 4.1025849E+002, 4.2323840E+000
 1.1249868E+000, 4.0548827E+002, 4.2295886E+000
 1.1386226E+000, 4.0032052E+002, 4.2222576E+000
 1.1522585E+000, 3.9399116E+002, 4.2112831E+000
 1.1658944E+000, 3.8704856E+002, 4.1924765E+000
 1.1795302E+000, 3.7960474E+002, 4.1669822E+000
 1.1931661E+000, 3.7259342E+002, 4.1421320E+000
 1.2068019E+000, 3.6329029E+002, 4.1253589E+000
 1.2204378E+000, 3.5606218E+002, 4.1192545E+000
 1.2340737E+000, 3.3885329E+002, 4.1092019E+000
 1.2477095E+000, 3.3885329E+002, 4.0989041E+000
 1.2613454E+000, 3.2992764E+002, 4.0839770E+000
 1.2749813E+000, 3.2159988E+002, 4.0839770E+000
 1.2886171E+000, 3.2159988E+002, 4.0682608E+000
 1.3022530E+000, 3.1395767E+002, 4.0550382E+000
 1.3158888E+000, 3.0703685E+002, 4.0550382E+000
 1.3295247E+000, 3.0703685E+002, 4.0443769E+000
 1.3431606E+000, 3.0053761E+002, 4.0331832E+000
 1.3567964E+000, 2.9424800E+002, 4.0331832E+000
 1.3704323E+000, 2.9424800E+002, 4.0213922E+000
 1.3840682E+000, 2.8749919E+002, 4.0065065E+000
 1.3977040E+000, 2.8030079E+002, 4.0065065E+000
 1.4113399E+000, 2.8030079E+002, 3.9859742E+000
 1.4249758E+000, 2.7277753E+002, 3.9859742E+000
 1.4386116E+000, 2.6549167E+002, 3.9630093E+000
 1.4522475E+000, 2.6549167E+002, 3.9405377E+000
 1.4658833E+000, 2.5886001E+002, 3.9405377E+000
 1.4795192E+000, 2.5278032E+002, 3.9205754E+000
 1.4931551E+000, 2.5278032E+002, 3.9004959E+000
 1.5067909E+000, 2.4676539E+002, 3.9004959E+000
 1.5204268E+000, 2.4037647E+002, 3.8811473E+000
 1.5340627E+000, 2.4037647E+002, 3.8620495E+000
 1.5476985E+000, 2.3392947E+002, 3.8620495E+000
 1.5613344E+000, 2.2779109E+002, 3.8427815E+000
 1.5749702E+000, 2.2779109E+002, 3.8211715E+000
 1.5886061E+000, 2.2203919E+002, 3.8211715E+000
 1.6022420E+000, 2.2203919E+002, 3.7978288E+000
 1.6158778E+000, 2.1675896E+002, 3.7757579E+000
 1.6295137E+000, 2.1185147E+002, 3.7757579E+000
 1.6431496E+000, 2.1185147E+002, 3.7582431E+000
 1.6567854E+000, 2.0736787E+002, 3.7421576E+000
 1.6704213E+000, 2.0324772E+002, 3.7421576E+000
 1.6840572E+000, 2.0324772E+002, 3.7300666E+000
 1.6976930E+000, 1.9948115E+002, 3.7197510E+000
 1.7113289E+000, 1.9596960E+002, 3.7197510E+000
 1.7249647E+000, 1.9596960E+002, 3.7130159E+000
