m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.2316626E+002, 3.3300857E-002
 2.0481863E-002, 5.3304836E+002, 7.5123173E-002
 3.4117726E-002, 5.4750202E+002, 2.9024478E-001
 4.7753589E-002, 5.5817767E+002, 5.9795224E-001
 6.1389452E-002, 5.6746102E+002, 9.2262156E-001
 7.5025315E-002, 5.7800181E+002, 1.2338656E+000
 8.8661178E-002, 5.9048832E+002, 1.5189674E+000
 1.0229704E-001, 6.0569474E+002, 1.7756398E+000
 1.1593290E-001, 6.2427251E+002, 2.0071506E+000
 1.2956877E-001, 6.4592213E+002, 2.2175946E+000
 1.4320463E-001, 6.6926532E+002, 2.4112491E+000
 1.5684049E-001, 6.9174586E+002, 2.5907055E+000
 1.7047636E-001, 7.1231587E+002, 2.7556078E+000
 1.8411222E-001, 7.3173308E+002, 2.9083780E+000
 1.9774808E-001, 7.5015436E+002, 3.0492408E+000
 2.1138395E-001, 7.6714038E+002, 3.1771537E+000
 2.2501981E-001, 7.8329482E+002, 3.2929435E+000
 2.3865567E-001, 7.9776976E+002, 3.3984765E+000
 2.5229153E-001, 8.0940106E+002, 3.4935661E+000
 2.6592740E-001, 8.1934220E+002, 3.5780477E+000
 2.7956326E-001, 8.2822698E+002, 3.6519080E+000
 2.9319912E-001, 8.3561407E+002, 3.7159412E+000
 3.0683499E-001, 8.4083729E+002, 3.7733247E+000
 3.2047085E-001, 8.4413541E+002, 3.8286088E+000
 3.3410671E-001, 8.4564302E+002, 3.8770157E+000
 3.4774258E-001, 8.4572276E+002, 3.9204532E+000
 3.6137844E-001, 8.4395200E+002, 3.9582288E+000
 3.7501430E-001, 8.4058115E+002, 3.9903563E+000
 3.8865016E-001, 8.3660820E+002, 4.0179501E+000
 4.0228603E-001, 8.3153457E+002, 4.0395292E+000
 4.1592189E-001, 8.2563094E+002, 4.0537970E+000
 4.2955775E-001, 8.1985958E+002, 4.0678082E+000
 4.4319362E-001, 8.1437705E+002, 4.0855415E+000
 4.5682948E-001, 8.0904024E+002, 4.1055989E+000
 4.7046534E-001, 8.0291112E+002, 4.1243845E+000
 4.8410121E-001, 7.9581441E+002, 4.1397461E+000
 4.9773707E-001, 7.8785803E+002, 4.1510313E+000
 5.1137293E-001, 7.7906197E+002, 4.1602938E+000
 5.2500879E-001, 7.6951422E+002, 4.1681504E+000
 5.3864466E-001, 7.5977644E+002, 4.1753553E+000
 5.5228052E-001, 7.5107758E+002, 4.1833808E+000
 5.6591638E-001, 7.4319943E+002, 4.1884084E+000
 5.7955225E-001, 7.3639043E+002, 4.1940258E+000
 5.9318811E-001, 7.2898099E+002, 4.2039202E+000
 6.0682397E-001, 7.2058683E+002, 4.2124010E+000
 6.2045984E-001, 7.1205189E+002, 4.2184710E+000
 6.3409570E-001, 7.0370250E+002, 4.2225154E+000
 6.4773156E-001, 6.9619934E+002, 4.2262171E+000
 6.6136742E-001, 6.8823667E+002, 4.2311798E+000
 6.7500329E-001, 6.7929320E+002, 4.2355996E+000
 6.8863915E-001, 6.7000743E+002, 4.2399058E+000
 7.0227501E-001, 6.6135966E+002, 4.2481276E+000
 7.1591088E-001, 6.5331685E+002, 4.2578141E+000
 7.2954674E-001, 6.4429165E+002, 4.2655679E+000
 7.4318260E-001, 6.3541619E+002, 4.2687530E+000
 7.5681847E-001, 6.2666789E+002, 4.2723648E+000
 7.7045433E-001, 6.1752412E+002, 4.2775951E+000
 7.8409019E-001, 6.0892448E+002, 4.2789100E+000
 7.9772605E-001, 6.0044494E+002, 4.2742890E+000
 8.1136192E-001, 5.9175847E+002, 4.2673564E+000
 8.2499778E-001, 5.8314859E+002, 4.2590275E+000
 8.3863364E-001, 5.7414095E+002, 4.2523178E+000
 8.5226951E-001, 5.6544864E+002, 4.2474927E+000
 8.6590537E-001, 5.5678800E+002, 4.2402634E+000
 8.7954123E-001, 5.4854070E+002, 4.2357670E+000
 8.9317710E-001, 5.4081353E+002, 4.2368859E+000
 9.0681296E-001, 5.3314289E+002, 4.2373079E+000
 9.2044882E-001, 5.2495262E+002, 4.2350674E+000
 9.3408468E-001, 5.1835805E+002, 4.2363909E+000
 9.4772055E-001, 5.1218430E+002, 4.2400025E+000
 9.6135641E-001, 5.0581954E+002, 4.2440594E+000
 9.7499227E-001, 4.9922437E+002, 4.2452221E+000
 9.8862814E-001, 4.9228774E+002, 4.2418363E+000
 1.0022640E+000, 4.8459529E+002, 4.2362906E+000
 1.0158999E+000, 4.7632584E+002, 4.2351386E+000
 1.0295357E+000, 4.6827000E+002, 4.2384777E+000
 1.0431716E+000, 4.6101898E+002, 4.2428482E+000
 1.0568075E+000, 4.5373815E+002, 4.2439820E+000
 1.0704433E+000, 4.4597555E+002, 4.2386278E+000
 1.0840792E+000, 4.3841411E+002, 4.2274803E+000
 1.0977150E+000, 4.3143973E+002, 4.2135967E+000
 1.1113509E+000, 4.2543828E+002, 4.2009044E+000
 1.1249868E+000, 4.1939256E+002, 4.1906559E+000
 1.1386226E+000, 4.1297407E+002, 4.1769738E+000
 1.1522585E+000, 4.0586911E+002, 4.1587358E+000
 1.1658944E+000, 3.9856783E+002, 4.1368383E+000
 1.1795302E+000, 3.8982030E+002, 4.1128259E+000
 1.1931661E+000, 3.8112442E+002, 4.0915111E+000
 1.2068019E+000, 3.7007857E+002, 4.1114874E+000
 1.2204378E+000, 3.6045345E+002, 4.0641057E+000
 1.2340737E+000, 3.3778820E+002, 4.0482658E+000
 1.2477095E+000, 3.3778820E+002, 4.0482658E+000
 1.2613454E+000, 3.2619729E+002, 4.0328812E+000
 1.2749813E+000, 3.1604314E+002, 4.0152223E+000
 1.2886171E+000, 3.1604314E+002, 4.0152223E+000
 1.3022530E+000, 3.0686126E+002, 3.9950153E+000
 1.3158888E+000, 2.9808902E+002, 3.9733501E+000
 1.3295247E+000, 2.9808902E+002, 3.9733501E+000
 1.3431606E+000, 2.8982494E+002, 3.9500032E+000
 1.3567964E+000, 2.8188138E+002, 3.9234393E+000
 1.3704323E+000, 2.8188138E+002, 3.9234393E+000
 1.3840682E+000, 2.7426384E+002, 3.8980083E+000
 1.3977040E+000, 2.6699826E+002, 3.8748797E+000
 1.4113399E+000, 2.6699826E+002, 3.8748797E+000
 1.4249758E+000, 2.6034777E+002, 3.8549385E+000
 1.4386116E+000, 2.5434833E+002, 3.8372893E+000
 1.4522475E+000, 2.5434833E+002, 3.8372893E+000
 1.4658833E+000, 2.4854183E+002, 3.8204399E+000
 1.4795192E+000, 2.4261854E+002, 3.8046354E+000
 1.4931551E+000, 2.4261854E+002, 3.8046354E+000
 1.5067909E+000, 2.3656879E+002, 3.7903081E+000
 1.5204268E+000, 2.3050182E+002, 3.7776980E+000
 1.5340627E+000, 2.3050182E+002, 3.7776980E+000
 1.5476985E+000, 2.2461101E+002, 3.7671971E+000
 1.5613344E+000, 2.1906975E+002, 3.7581584E+000
 1.5749702E+000, 2.1906975E+002, 3.7581584E+000
 1.5886061E+000, 2.1388862E+002, 3.7485344E+000
 1.6022420E+000, 2.1388862E+002, 3.7485344E+000
 1.6158778E+000, 2.0906949E+002, 3.7368885E+000
 1.6295137E+000, 2.0469690E+002, 3.7218024E+000
 1.6431496E+000, 2.0469690E+002, 3.7218024E+000
 1.6567854E+000, 2.0064993E+002, 3.7038570E+000
 1.6704213E+000, 1.9684507E+002, 3.6854801E+000
 1.6840572E+000, 1.9684507E+002, 3.6854801E+000
 1.6976930E+000, 1.9320647E+002, 3.6677355E+000
 1.7113289E+000, 1.8962863E+002, 3.6514789E+000
 1.7249647E+000, 1.8962863E+002, 3.6514789E+000
 1.7386006E+000, 1.8599591E+002, 3.6349144E+000
 1.7522365E+000, 1.8233941E+002, 3.6185623E+000
 1.7658723E+000, 1.8233941E+002, 3.6185623E+000
 1.7795082E+000, 1.7864321E+002, 3.6020343E+000
 1.7931441E+000, 1.7500215E+002, 3.5871323E+000
 1.8067799E+000, 1.7500215E+002, 3.5871323E+000
 1.8204158E+000, 1.7150092E+002, 3.5738920E+000
 1.8340516E+000, 1.6818461E+002, 3.5603972E+000
 1.8476875E+000, 1.6818461E+002, 3.5603972E+000
 1.8613234E+000, 1.6510650E+002, 3.5444020E+000
 1.8749592E+000, 1.6218497E+002, 3.5259427E+000
 1.8885951E+000, 1.6218497E+002, 3.5259427E+000
 1.9022310E+000, 1.5936281E+002, 3.5059595E+000
 1.9158668E+000, 1.5669117E+002, 3.4887951E+000
 1.9295027E+000, 1.5669117E+002, 3.4887951E+000
 1.9431385E+000, 1.5412204E+002, 3.4727564E+000
 1.9567744E+000, 1.5412204E+002, 3.4727564E+000
 1.9704103E+000, 1.5168014E+002, 3.4560809E+000
 1.9840461E+000, 1.4937485E+002, 3.4389319E+000
 1.9976820E+000, 1.4937485E+002, 3.4389319E+000
 2.0113179E+000, 1.4713426E+002, 3.4214573E+000
 2.0249537E+000, 1.4485050E+002, 3.4076584E+000
 2.0385896E+000, 1.4485050E+002, 3.4076584E+000
 2.0522255E+000, 1.4253576E+002, 3.3960620E+000
 2.0658613E+000, 1.4021434E+002, 3.3874866E+000
 2.0794972E+000, 1.4021434E+002, 3.3874866E+000
 2.0931330E+000, 1.3791524E+002, 3.3805436E+000
 2.1067689E+000, 1.3567368E+002, 3.3754687E+000
 2.1204048E+000, 1.3567368E+002, 3.3754687E+000
 2.1340406E+000, 1.3346544E+002, 3.3681363E+000
 2.1476765E+000, 1.3136845E+002, 3.3595760E+000
 2.1613124E+000, 1.3136845E+002, 3.3595760E+000
 2.1749482E+000, 1.2938973E+002, 3.3531007E+000
 2.1885841E+000, 1.2752782E+002, 3.3455569E+000
 2.2022199E+000, 1.2752782E+002, 3.3455569E+000
 2.2158558E+000, 1.2573337E+002, 3.3412353E+000
 2.2294917E+000, 1.2404649E+002, 3.3361084E+000
 2.2431275E+000, 1.2404649E+002, 3.3361084E+000
 2.2567634E+000, 1.2237436E+002, 3.3342854E+000
 2.2703993E+000, 1.2079662E+002, 3.3300712E+000
 2.2840351E+000, 1.2079662E+002, 3.3300712E+000
