m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.2047667E+002, 4.0380765E-002
 2.0481863E-002, 5.3204535E+002, 4.2530523E-002
 3.4117726E-002, 5.4919402E+002, 1.6408174E-001
 4.7753589E-002, 5.6198501E+002, 4.2963683E-001
 6.1389452E-002, 5.7478652E+002, 7.4113162E-001
 7.5025315E-002, 5.9172723E+002, 1.0552268E+000
 8.8661178E-002, 6.1358908E+002, 1.3518677E+000
 1.0229704E-001, 6.3926034E+002, 1.6220322E+000
 1.1593290E-001, 6.6710684E+002, 1.8656021E+000
 1.2956877E-001, 6.9357555E+002, 2.0858970E+000
 1.4320463E-001, 7.1888437E+002, 2.2856636E+000
 1.5684049E-001, 7.3949957E+002, 2.4685214E+000
 1.7047636E-001, 7.5595334E+002, 2.6365614E+000
 1.8411222E-001, 7.6826751E+002, 2.7899237E+000
 1.9774808E-001, 7.7735089E+002, 2.9281692E+000
 2.1138395E-001, 7.8446412E+002, 3.0527047E+000
 2.2501981E-001, 7.8918873E+002, 3.1639942E+000
 2.3865567E-001, 7.9258885E+002, 3.2617261E+000
 2.5229153E-001, 7.9530774E+002, 3.3462939E+000
 2.6592740E-001, 7.9695061E+002, 3.4198044E+000
 2.7956326E-001, 7.9742507E+002, 3.4834909E+000
 2.9319912E-001, 7.9770079E+002, 3.5407927E+000
 3.0683499E-001, 7.9689517E+002, 3.5959523E+000
 3.2047085E-001, 7.9656849E+002, 3.6480540E+000
 3.3410671E-001, 7.9584122E+002, 3.6957348E+000
 3.4774258E-001, 7.9454455E+002, 3.7422405E+000
 3.6137844E-001, 7.9196103E+002, 3.7848800E+000
 3.7501430E-001, 7.8740817E+002, 3.8242162E+000
 3.8865016E-001, 7.8137283E+002, 3.8588349E+000
 4.0228603E-001, 7.7363345E+002, 3.8868847E+000
 4.1592189E-001, 7.6503593E+002, 3.9078569E+000
 4.2955775E-001, 7.5744968E+002, 3.9263038E+000
 4.4319362E-001, 7.5003915E+002, 3.9466179E+000
 4.5682948E-001, 7.4268818E+002, 3.9771257E+000
 4.7046534E-001, 7.3474918E+002, 3.9928887E+000
 4.8410121E-001, 7.2621186E+002, 4.0082877E+000
 4.9773707E-001, 7.1685159E+002, 4.0232681E+000
 5.1137293E-001, 7.0752213E+002, 4.0366775E+000
 5.2500879E-001, 6.9861126E+002, 4.0489232E+000
 5.3864466E-001, 6.8952869E+002, 4.0604549E+000
 5.5228052E-001, 6.8072495E+002, 4.0699088E+000
 5.6591638E-001, 6.7204441E+002, 4.0761579E+000
 5.7955225E-001, 6.6303166E+002, 4.0786362E+000
 5.9318811E-001, 6.5478347E+002, 4.0753411E+000
 6.0682397E-001, 6.4669840E+002, 4.0720948E+000
 6.2045984E-001, 6.3905385E+002, 4.0704946E+000
 6.3409570E-001, 6.3231533E+002, 4.0723176E+000
 6.4773156E-001, 6.2629579E+002, 4.0797528E+000
 6.6136742E-001, 6.2028749E+002, 4.0913689E+000
 6.7500329E-001, 6.1385532E+002, 4.1047238E+000
 6.8863915E-001, 6.0641860E+002, 4.1173005E+000
 7.0227501E-001, 5.9790645E+002, 4.1249883E+000
 7.1591088E-001, 5.9000565E+002, 4.1282414E+000
 7.2954674E-001, 5.8289067E+002, 4.1298681E+000
 7.4318260E-001, 5.7535644E+002, 4.1328540E+000
 7.5681847E-001, 5.6792498E+002, 4.1344159E+000
 7.7045433E-001, 5.6001015E+002, 4.1346117E+000
 7.8409019E-001, 5.5182788E+002, 4.1349814E+000
 7.9772605E-001, 5.4498568E+002, 4.1378335E+000
 8.1136192E-001, 5.3828274E+002, 4.1406605E+000
 8.2499778E-001, 5.3095481E+002, 4.1443140E+000
 8.3863364E-001, 5.2345348E+002, 4.1488764E+000
 8.5226951E-001, 5.1613229E+002, 4.1534467E+000
 8.6590537E-001, 5.0970343E+002, 4.1603638E+000
 8.7954123E-001, 5.0409708E+002, 4.1682012E+000
 8.9317710E-001, 4.9818878E+002, 4.1739533E+000
 9.0681296E-001, 4.9259865E+002, 4.1766716E+000
 9.2044882E-001, 4.8683917E+002, 4.1760770E+000
 9.3408468E-001, 4.8092594E+002, 4.1760250E+000
 9.4772055E-001, 4.7420797E+002, 4.1750054E+000
 9.6135641E-001, 4.6632169E+002, 4.1704529E+000
 9.7499227E-001, 4.5689090E+002, 4.1634969E+000
 9.8862814E-001, 4.4752407E+002, 4.1583920E+000
 1.0022640E+000, 4.3938710E+002, 4.1562890E+000
 1.0158999E+000, 4.3209074E+002, 4.1531385E+000
 1.0295357E+000, 4.2552334E+002, 4.1491419E+000
 1.0431716E+000, 4.1921831E+002, 4.1426066E+000
 1.0568075E+000, 4.1274598E+002, 4.1354529E+000
 1.0704433E+000, 4.0603982E+002, 4.1259044E+000
 1.0840792E+000, 3.9919612E+002, 4.1143926E+000
 1.0977150E+000, 3.9274323E+002, 4.1033903E+000
 1.1113509E+000, 3.8686761E+002, 4.0913964E+000
 1.1249868E+000, 3.8090817E+002, 4.0784457E+000
 1.1386226E+000, 3.7483710E+002, 4.0670369E+000
 1.1522585E+000, 3.6847679E+002, 4.0558952E+000
 1.1658944E+000, 3.6203939E+002, 4.0417048E+000
 1.1795302E+000, 3.5621250E+002, 4.0246295E+000
 1.1931661E+000, 3.5010005E+002, 4.0037086E+000
 1.2068019E+000, 3.4123338E+002, 3.9793288E+000
 1.2204378E+000, 3.3383613E+002, 3.9641470E+000
 1.2340737E+000, 3.1741244E+002, 3.9641457E+000
 1.2477095E+000, 3.1741244E+002, 3.9464771E+000
 1.2613454E+000, 3.0914882E+002, 3.9241386E+000
 1.2749813E+000, 3.0164295E+002, 3.9241386E+000
 1.2886171E+000, 3.0164295E+002, 3.9020513E+000
 1.3022530E+000, 2.9418202E+002, 3.8824789E+000
 1.3158888E+000, 2.8674099E+002, 3.8824789E+000
 1.3295247E+000, 2.8674099E+002, 3.8663665E+000
 1.3431606E+000, 2.7904882E+002, 3.8538432E+000
 1.3567964E+000, 2.7157512E+002, 3.8538432E+000
 1.3704323E+000, 2.7157512E+002, 3.8419075E+000
 1.3840682E+000, 2.6453415E+002, 3.8274264E+000
 1.3977040E+000, 2.5795012E+002, 3.8274264E+000
 1.4113399E+000, 2.5795012E+002, 3.8073178E+000
 1.4249758E+000, 2.5138672E+002, 3.8073178E+000
 1.4386116E+000, 2.4507664E+002, 3.7856157E+000
 1.4522475E+000, 2.4507664E+002, 3.7626309E+000
 1.4658833E+000, 2.3910213E+002, 3.7626309E+000
 1.4795192E+000, 2.3329431E+002, 3.7414113E+000
 1.4931551E+000, 2.3329431E+002, 3.7233370E+000
 1.5067909E+000, 2.2771688E+002, 3.7233370E+000
 1.5204268E+000, 2.2233133E+002, 3.7075169E+000
 1.5340627E+000, 2.2233133E+002, 3.6960130E+000
 1.5476985E+000, 2.1706115E+002, 3.6960130E+000
 1.5613344E+000, 2.1198426E+002, 3.6865006E+000
 1.5749702E+000, 2.1198426E+002, 3.6772505E+000
