m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.6470043E+002,-3.3808317E-001
 2.0481863E-002, 5.7796230E+002,-2.0868090E-001
 3.4117726E-002, 5.9075968E+002, 3.6246956E-001
 4.7753589E-002, 6.1033518E+002, 8.2844657E-001
 6.1389452E-002, 6.2477642E+002, 1.2041719E+000
 7.5025315E-002, 6.3784589E+002, 1.5388428E+000
 8.8661178E-002, 6.5166039E+002, 1.8401102E+000
 1.0229704E-001, 6.6723531E+002, 2.1124603E+000
 1.1593290E-001, 6.8446010E+002, 2.3594004E+000
 1.2956877E-001, 7.0035723E+002, 2.5876319E+000
 1.4320463E-001, 7.1371948E+002, 2.8027932E+000
 1.5684049E-001, 7.2445197E+002, 3.0086034E+000
 1.7047636E-001, 7.3292408E+002, 3.2049351E+000
 1.8411222E-001, 7.3934853E+002, 3.3885907E+000
 1.9774808E-001, 7.4494969E+002, 3.5580646E+000
 2.1138395E-001, 7.5043373E+002, 3.7144559E+000
 2.2501981E-001, 7.5493378E+002, 3.8551608E+000
 2.3865567E-001, 7.5827331E+002, 3.9799375E+000
 2.5229153E-001, 7.6115135E+002, 4.0947695E+000
 2.6592740E-001, 7.6404861E+002, 4.2048038E+000
 2.7956326E-001, 7.6656847E+002, 4.3105721E+000
 2.9319912E-001, 7.6865646E+002, 4.4109219E+000
 3.0683499E-001, 7.7121571E+002, 4.5087884E+000
 3.2047085E-001, 7.7045878E+002, 4.5850712E+000
 3.3410671E-001, 7.7008173E+002, 4.6566902E+000
 3.4774258E-001, 7.6911834E+002, 4.7208071E+000
 3.6137844E-001, 7.6802026E+002, 4.7795616E+000
 3.7501430E-001, 7.6651495E+002, 4.8321892E+000
 3.8865016E-001, 7.6437748E+002, 4.8798121E+000
 4.0228603E-001, 7.6170475E+002, 4.9235241E+000
 4.1592189E-001, 7.5836251E+002, 4.9632285E+000
 4.2955775E-001, 7.5445945E+002, 4.9984304E+000
 4.4319362E-001, 7.5026730E+002, 5.0317615E+000
 4.5682948E-001, 7.4551781E+002, 5.0645410E+000
 4.7046534E-001, 7.4000874E+002, 5.0962610E+000
 4.8410121E-001, 7.3383545E+002, 5.1247138E+000
 4.9773707E-001, 7.2684880E+002, 5.1474786E+000
 5.1137293E-001, 7.1893366E+002, 5.1631992E+000
 5.2500879E-001, 7.1089349E+002, 5.1731044E+000
 5.3864466E-001, 7.0335636E+002, 5.1809098E+000
 5.5228052E-001, 6.9569050E+002, 5.1912381E+000
 5.6591638E-001, 6.8777713E+002, 5.2001962E+000
 5.7955225E-001, 6.7975197E+002, 5.2081113E+000
 5.9318811E-001, 6.7172081E+002, 5.2162630E+000
 6.0682397E-001, 6.6395202E+002, 5.2229270E+000
 6.2045984E-001, 6.5612451E+002, 5.2290871E+000
 6.3409570E-001, 6.4881547E+002, 5.2308212E+000
 6.4773156E-001, 6.4149019E+002, 5.2354740E+000
 6.6136742E-001, 6.3375947E+002, 5.2415251E+000
 6.7500329E-001, 6.2564233E+002, 5.2464750E+000
 6.8863915E-001, 6.1712242E+002, 5.2482732E+000
 7.0227501E-001, 6.0815222E+002, 5.2474332E+000
 7.1591088E-001, 5.9910356E+002, 5.2456010E+000
 7.2954674E-001, 5.9082726E+002, 5.2450985E+000
 7.4318260E-001, 5.8266088E+002, 5.2459468E+000
 7.5681847E-001, 5.7465448E+002, 5.2501217E+000
 7.7045433E-001, 5.6686554E+002, 5.2565571E+000
 7.8409019E-001, 5.5923242E+002, 5.2640501E+000
 7.9772605E-001, 5.5161008E+002, 5.2717682E+000
 8.1136192E-001, 5.4400133E+002, 5.2762039E+000
 8.2499778E-001, 5.3646684E+002, 5.2774158E+000
 8.3863364E-001, 5.2890085E+002, 5.2787180E+000
 8.5226951E-001, 5.2122438E+002, 5.2788047E+000
 8.6590537E-001, 5.1358624E+002, 5.2730282E+000
 8.7954123E-001, 5.0605818E+002, 5.2638154E+000
 8.9317710E-001, 4.9858648E+002, 5.2596041E+000
 9.0681296E-001, 4.9128161E+002, 5.2490702E+000
 9.2044882E-001, 4.8420838E+002, 5.2432819E+000
 9.3408468E-001, 4.7558973E+002, 5.2270280E+000
 9.4772055E-001, 4.6754078E+002, 5.2087335E+000
 9.6135641E-001, 4.5932824E+002, 5.1925524E+000
 9.7499227E-001, 4.5110039E+002, 5.1746596E+000
 9.8862814E-001, 4.4286954E+002, 5.1524924E+000
 1.0022640E+000, 4.3503515E+002, 5.1325749E+000
 1.0158999E+000, 4.2766425E+002, 5.1169412E+000
 1.0295357E+000, 4.2038907E+002, 5.1037427E+000
 1.0431716E+000, 4.1283465E+002, 5.0862682E+000
 1.0568075E+000, 4.0529557E+002, 5.0647100E+000
 1.0704433E+000, 3.9835489E+002, 5.0483120E+000
 1.0840792E+000, 3.9158702E+002, 5.0371226E+000
 1.0977150E+000, 3.8510171E+002, 5.0219022E+000
 1.1113509E+000, 3.7886727E+002, 5.0039905E+000
 1.1249868E+000, 3.7273452E+002, 4.9859975E+000
 1.1386226E+000, 3.6657240E+002, 4.9685893E+000
 1.1522585E+000, 3.6006000E+002, 4.9570890E+000
 1.1658944E+000, 3.5357007E+002, 4.9430452E+000
 1.1795302E+000, 3.4765248E+002, 4.9243426E+000
 1.1931661E+000, 3.4123115E+002, 4.9038622E+000
 1.2068019E+000, 3.3272248E+002, 4.9127898E+000
 1.2204378E+000, 3.2790199E+002, 4.9157240E+000
 1.2340737E+000, 3.1031142E+002, 4.7825592E+000
 1.2477095E+000, 3.1031142E+002, 4.7825592E+000
 1.2613454E+000, 3.0072357E+002, 4.7552557E+000
 1.2749813E+000, 2.9247336E+002, 4.7381718E+000
 1.2886171E+000, 2.9247336E+002, 4.7381718E+000
 1.3022530E+000, 2.8500090E+002, 4.7215258E+000
 1.3158888E+000, 2.7802097E+002, 4.7034194E+000
 1.3295247E+000, 2.7802097E+002, 4.7034194E+000
 1.3431606E+000, 2.7146579E+002, 4.6835263E+000
 1.3567964E+000, 2.6505901E+002, 4.6630319E+000
 1.3704323E+000, 2.6505901E+002, 4.6630319E+000
 1.3840682E+000, 2.5881385E+002, 4.6420087E+000
 1.3977040E+000, 2.5268255E+002, 4.6201950E+000
 1.4113399E+000, 2.5268255E+002, 4.6201950E+000
 1.4249758E+000, 2.4675427E+002, 4.5984672E+000
 1.4386116E+000, 2.4102817E+002, 4.5760713E+000
 1.4522475E+000, 2.4102817E+002, 4.5760713E+000
 1.4658833E+000, 2.3547498E+002, 4.5531489E+000
 1.4795192E+000, 2.3006994E+002, 4.5289471E+000
 1.4931551E+000, 2.3006994E+002, 4.5289471E+000
 1.5067909E+000, 2.2483180E+002, 4.5038922E+000
 1.5204268E+000, 2.1980801E+002, 4.4794298E+000
 1.5340627E+000, 2.1980801E+002, 4.4794298E+000
 1.5476985E+000, 2.1492456E+002, 4.4557661E+000
 1.5613344E+000, 2.1014321E+002, 4.4310447E+000
 1.5749702E+000, 2.1014321E+002, 4.4310447E+000
 1.5886061E+000, 2.0548015E+002, 4.4084289E+000
 1.6022420E+000, 2.0548015E+002, 4.4084289E+000
 1.6158778E+000, 2.0094745E+002, 4.3859104E+000
 1.6295137E+000, 1.9652156E+002, 4.3612322E+000
 1.6431496E+000, 1.9652156E+002, 4.3612322E+000
 1.6567854E+000, 1.9232897E+002, 4.3353130E+000
 1.6704213E+000, 1.8839826E+002, 4.3088151E+000
 1.6840572E+000, 1.8839826E+002, 4.3088151E+000
 1.6976930E+000, 1.8463942E+002, 4.2835264E+000
 1.7113289E+000, 1.8099225E+002, 4.2610333E+000
 1.7249647E+000, 1.8099225E+002, 4.2610333E+000
 1.7386006E+000, 1.7748344E+002, 4.2409992E+000
 1.7522365E+000, 1.7408443E+002, 4.2237006E+000
 1.7658723E+000, 1.7408443E+002, 4.2237006E+000
 1.7795082E+000, 1.7076939E+002, 4.2052336E+000
 1.7931441E+000, 1.6754023E+002, 4.1857873E+000
 1.8067799E+000, 1.6754023E+002, 4.1857873E+000
 1.8204158E+000, 1.6440929E+002, 4.1661323E+000
 1.8340516E+000, 1.6144794E+002, 4.1467445E+000
 1.8476875E+000, 1.6144794E+002, 4.1467445E+000
 1.8613234E+000, 1.5863533E+002, 4.1294369E+000
 1.8749592E+000, 1.5597176E+002, 4.1148327E+000
 1.8885951E+000, 1.5597176E+002, 4.1148327E+000
 1.9022310E+000, 1.5344457E+002, 4.1013787E+000
 1.9158668E+000, 1.5103555E+002, 4.0872205E+000
 1.9295027E+000, 1.5103555E+002, 4.0872205E+000
 1.9431385E+000, 1.4867382E+002, 4.0762255E+000
 1.9567744E+000, 1.4867382E+002, 4.0762255E+000
 1.9704103E+000, 1.4632373E+002, 4.0672546E+000
 1.9840461E+000, 1.4396082E+002, 4.0531236E+000
 1.9976820E+000, 1.4396082E+002, 4.0531236E+000
 2.0113179E+000, 1.4159580E+002, 4.0339553E+000
 2.0249537E+000, 1.3919539E+002, 4.0137299E+000
 2.0385896E+000, 1.3919539E+002, 4.0137299E+000
