m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.2076680E+002, 3.9676278E-002
 2.0481863E-002, 5.3162801E+002, 4.3460216E-002
 3.4117726E-002, 5.4643914E+002, 1.7619581E-001
 4.7753589E-002, 5.5818756E+002, 4.4928618E-001
 6.1389452E-002, 5.6965119E+002, 7.6815578E-001
 7.5025315E-002, 5.8359277E+002, 1.0872260E+000
 8.8661178E-002, 5.9989521E+002, 1.3860869E+000
 1.0229704E-001, 6.1861759E+002, 1.6570541E+000
 1.1593290E-001, 6.4017976E+002, 1.9012236E+000
 1.2956877E-001, 6.6400526E+002, 2.1230110E+000
 1.4320463E-001, 6.8904901E+002, 2.3265815E+000
 1.5684049E-001, 7.1277569E+002, 2.5141712E+000
 1.7047636E-001, 7.3326025E+002, 2.6865953E+000
 1.8411222E-001, 7.5102948E+002, 2.8443299E+000
 1.9774808E-001, 7.6650210E+002, 2.9889954E+000
 2.1138395E-001, 7.7959662E+002, 3.1193013E+000
 2.2501981E-001, 7.9192270E+002, 3.2357846E+000
 2.3865567E-001, 8.0228076E+002, 3.3404566E+000
 2.5229153E-001, 8.1026330E+002, 3.4322410E+000
 2.6592740E-001, 8.1631390E+002, 3.5124625E+000
 2.7956326E-001, 8.2068561E+002, 3.5816391E+000
 2.9319912E-001, 8.2239543E+002, 3.6401466E+000
 3.0683499E-001, 8.2309267E+002, 3.6947359E+000
 3.2047085E-001, 8.2434687E+002, 3.7463194E+000
 3.3410671E-001, 8.2463251E+002, 3.7953735E+000
 3.4774258E-001, 8.2411099E+002, 3.8374793E+000
 3.6137844E-001, 8.2227506E+002, 3.8742998E+000
 3.7501430E-001, 8.1882541E+002, 3.9057205E+000
 3.8865016E-001, 8.1500065E+002, 3.9344248E+000
 4.0228603E-001, 8.1083106E+002, 3.9597832E+000
 4.1592189E-001, 8.0639942E+002, 3.9817755E+000
 4.2955775E-001, 8.0136669E+002, 4.0013518E+000
 4.4319362E-001, 7.9493312E+002, 4.0188393E+000
 4.5682948E-001, 7.8777385E+002, 4.0380989E+000
 4.7046534E-001, 7.8011956E+002, 4.0451361E+000
 4.8410121E-001, 7.7180036E+002, 4.0488047E+000
 4.9773707E-001, 7.6371397E+002, 4.0569039E+000
 5.1137293E-001, 7.5624023E+002, 4.0711652E+000
 5.2500879E-001, 7.4862028E+002, 4.0860114E+000
 5.3864466E-001, 7.4081912E+002, 4.0991155E+000
 5.5228052E-001, 7.3252830E+002, 4.1138493E+000
 5.6591638E-001, 7.2389619E+002, 4.1285312E+000
 5.7955225E-001, 7.1517327E+002, 4.1400266E+000
 5.9318811E-001, 7.0658088E+002, 4.1513567E+000
 6.0682397E-001, 6.9849805E+002, 4.1621269E+000
 6.2045984E-001, 6.8962611E+002, 4.1695322E+000
 6.3409570E-001, 6.8023707E+002, 4.1755526E+000
 6.4773156E-001, 6.7196831E+002, 4.1801100E+000
 6.6136742E-001, 6.6480590E+002, 4.1844831E+000
 6.7500329E-001, 6.5788710E+002, 4.1890632E+000
 6.8863915E-001, 6.5161207E+002, 4.1978575E+000
 7.0227501E-001, 6.4495119E+002, 4.2085446E+000
 7.1591088E-001, 6.3692275E+002, 4.2169467E+000
 7.2954674E-001, 6.2800190E+002, 4.2228135E+000
 7.4318260E-001, 6.1947670E+002, 4.2272840E+000
 7.5681847E-001, 6.1250725E+002, 4.2345205E+000
 7.7045433E-001, 6.0622159E+002, 4.2443068E+000
 7.8409019E-001, 6.0047192E+002, 4.2519545E+000
 7.9772605E-001, 5.9396882E+002, 4.2576267E+000
 8.1136192E-001, 5.8696001E+002, 4.2620232E+000
 8.2499778E-001, 5.8100785E+002, 4.2644159E+000
 8.3863364E-001, 5.7449683E+002, 4.2655878E+000
 8.5226951E-001, 5.6749496E+002, 4.2680663E+000
 8.6590537E-001, 5.6021257E+002, 4.2736111E+000
 8.7954123E-001, 5.5291672E+002, 4.2774944E+000
 8.9317710E-001, 5.4556465E+002, 4.2768529E+000
 9.0681296E-001, 5.3779744E+002, 4.2730574E+000
 9.2044882E-001, 5.3040682E+002, 4.2670546E+000
 9.3408468E-001, 5.2418529E+002, 4.2694200E+000
 9.4772055E-001, 5.1783511E+002, 4.2731454E+000
 9.6135641E-001, 5.1135195E+002, 4.2758804E+000
 9.7499227E-001, 5.0396880E+002, 4.2771006E+000
 9.8862814E-001, 4.9640455E+002, 4.2781051E+000
 1.0022640E+000, 4.8952651E+002, 4.2803395E+000
 1.0158999E+000, 4.8318161E+002, 4.2822783E+000
 1.0295357E+000, 4.7705403E+002, 4.2818617E+000
 1.0431716E+000, 4.7070484E+002, 4.2789653E+000
 1.0568075E+000, 4.6413868E+002, 4.2707776E+000
 1.0704433E+000, 4.5656797E+002, 4.2584436E+000
 1.0840792E+000, 4.4793717E+002, 4.2446295E+000
 1.0977150E+000, 4.3862866E+002, 4.2286794E+000
 1.1113509E+000, 4.2938031E+002, 4.2114204E+000
 1.1249868E+000, 4.2148290E+002, 4.1964835E+000
 1.1386226E+000, 4.1486119E+002, 4.1832054E+000
 1.1522585E+000, 4.0909369E+002, 4.1745042E+000
 1.1658944E+000, 4.0364686E+002, 4.1652856E+000
 1.1795302E+000, 3.9806533E+002, 4.1510117E+000
 1.1931661E+000, 3.9266213E+002, 4.1360506E+000
 1.2068019E+000, 3.8569583E+002, 4.1238265E+000
 1.2204378E+000, 3.7829355E+002, 4.1154403E+000
 1.2340737E+000, 3.5803145E+002, 4.1064947E+000
 1.2477095E+000, 3.5803145E+002, 4.1012796E+000
 1.2613454E+000, 3.4799652E+002, 4.0930251E+000
 1.2749813E+000, 3.3918718E+002, 4.0930251E+000
 1.2886171E+000, 3.3918718E+002, 4.0841815E+000
 1.3022530E+000, 3.3105524E+002, 4.0752402E+000
 1.3158888E+000, 3.2331090E+002, 4.0752402E+000
 1.3295247E+000, 3.2331090E+002, 4.0648189E+000
 1.3431606E+000, 3.1587288E+002, 4.0533408E+000
 1.3567964E+000, 3.0869389E+002, 4.0533408E+000
 1.3704323E+000, 3.0869389E+002, 4.0387952E+000
 1.3840682E+000, 3.0160681E+002, 4.0213987E+000
 1.3977040E+000, 2.9420776E+002, 4.0213987E+000
 1.4113399E+000, 2.9420776E+002, 3.9994137E+000
 1.4249758E+000, 2.8702631E+002, 3.9994137E+000
 1.4386116E+000, 2.8025356E+002, 3.9742677E+000
 1.4522475E+000, 2.8025356E+002, 3.9490645E+000
 1.4658833E+000, 2.7378949E+002, 3.9490645E+000
 1.4795192E+000, 2.6727053E+002, 3.9273457E+000
 1.4931551E+000, 2.6727053E+002, 3.9090764E+000
 1.5067909E+000, 2.6068017E+002, 3.9090764E+000
 1.5204268E+000, 2.5420789E+002, 3.8944186E+000
 1.5340627E+000, 2.5420789E+002, 3.8829923E+000
 1.5476985E+000, 2.4802207E+002, 3.8829923E+000
 1.5613344E+000, 2.4194661E+002, 3.8712731E+000
 1.5749702E+000, 2.4194661E+002, 3.8562811E+000
 1.5886061E+000, 2.3592423E+002, 3.8562811E+000
 1.6022420E+000, 2.3592423E+002, 3.8387709E+000
 1.6158778E+000, 2.2984168E+002, 3.8199452E+000
 1.6295137E+000, 2.2377457E+002, 3.8199452E+000
 1.6431496E+000, 2.2377457E+002, 3.8018031E+000
 1.6567854E+000, 2.1776085E+002, 3.7846210E+000
 1.6704213E+000, 2.1188880E+002, 3.7846210E+000
 1.6840572E+000, 2.1188880E+002, 3.7677315E+000
 1.6976930E+000, 2.0624681E+002, 3.7498229E+000
 1.7113289E+000, 2.0101278E+002, 3.7498229E+000
 1.7249647E+000, 2.0101278E+002, 3.7329692E+000
 1.7386006E+000, 1.9630849E+002, 3.7158396E+000
 1.7522365E+000, 1.9208943E+002, 3.7158396E+000
 1.7658723E+000, 1.9208943E+002, 3.6995922E+000
 1.7795082E+000, 1.8822542E+002, 3.6995922E+000
 1.7931441E+000, 1.8450216E+002, 3.6824550E+000
 1.8067799E+000, 1.8450216E+002, 3.6640065E+000
 1.8204158E+000, 1.8095517E+002, 3.6640065E+000
