m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.2678924E+002, 3.0536679E-002
 2.0481863E-002, 5.4338936E+002, 6.1834626E-003
 3.4117726E-002, 5.5925078E+002, 1.4591729E-001
 4.7753589E-002, 5.6985532E+002, 4.3695863E-001
 6.1389452E-002, 5.8049458E+002, 7.6860323E-001
 7.5025315E-002, 5.9318172E+002, 1.0945091E+000
 8.8661178E-002, 6.0802848E+002, 1.3967253E+000
 1.0229704E-001, 6.2603835E+002, 1.6684329E+000
 1.1593290E-001, 6.4715275E+002, 1.9108016E+000
 1.2956877E-001, 6.7031981E+002, 2.1271017E+000
 1.4320463E-001, 6.9440242E+002, 2.3229644E+000
 1.5684049E-001, 7.1735189E+002, 2.5037455E+000
 1.7047636E-001, 7.3546976E+002, 2.6720854E+000
 1.8411222E-001, 7.4973932E+002, 2.8277461E+000
 1.9774808E-001, 7.6364422E+002, 2.9706192E+000
 2.1138395E-001, 7.7623908E+002, 3.1009004E+000
 2.2501981E-001, 7.8614471E+002, 3.2198192E+000
 2.3865567E-001, 7.9548535E+002, 3.3274628E+000
 2.5229153E-001, 8.0415903E+002, 3.4233947E+000
 2.6592740E-001, 8.1168341E+002, 3.5075093E+000
 2.7956326E-001, 8.1767781E+002, 3.5829217E+000
 2.9319912E-001, 8.2247966E+002, 3.6487558E+000
 3.0683499E-001, 8.2585670E+002, 3.7076484E+000
 3.2047085E-001, 8.2899270E+002, 3.7660949E+000
 3.3410671E-001, 8.3261204E+002, 3.8198312E+000
 3.4774258E-001, 8.3619882E+002, 3.8694721E+000
 3.6137844E-001, 8.3776946E+002, 3.9154483E+000
 3.7501430E-001, 8.3659679E+002, 3.9559247E+000
 3.8865016E-001, 8.3421278E+002, 3.9918937E+000
 4.0228603E-001, 8.3109696E+002, 4.0226804E+000
 4.1592189E-001, 8.2735943E+002, 4.0494928E+000
 4.2955775E-001, 8.2322549E+002, 4.0746699E+000
 4.4319362E-001, 8.1807515E+002, 4.0993305E+000
 4.5682948E-001, 8.1178830E+002, 4.1326883E+000
 4.7046534E-001, 8.0530896E+002, 4.1526220E+000
 4.8410121E-001, 7.9740507E+002, 4.1675935E+000
 4.9773707E-001, 7.8802180E+002, 4.1768581E+000
 5.1137293E-001, 7.7934265E+002, 4.1873972E+000
 5.2500879E-001, 7.7164550E+002, 4.2039003E+000
 5.3864466E-001, 7.6373836E+002, 4.2226460E+000
 5.5228052E-001, 7.5572979E+002, 4.2396064E+000
 5.6591638E-001, 7.4781588E+002, 4.2518124E+000
 5.7955225E-001, 7.4007076E+002, 4.2617621E+000
 5.9318811E-001, 7.3222610E+002, 4.2724796E+000
 6.0682397E-001, 7.2419017E+002, 4.2801221E+000
 6.2045984E-001, 7.1566732E+002, 4.2857377E+000
 6.3409570E-001, 7.0718274E+002, 4.2912429E+000
 6.4773156E-001, 6.9932217E+002, 4.3006779E+000
 6.6136742E-001, 6.9225042E+002, 4.3125833E+000
 6.7500329E-001, 6.8513517E+002, 4.3229696E+000
 6.8863915E-001, 6.7811947E+002, 4.3296253E+000
 7.0227501E-001, 6.6998665E+002, 4.3323835E+000
 7.1591088E-001, 6.6041640E+002, 4.3335942E+000
 7.2954674E-001, 6.4989081E+002, 4.3343246E+000
 7.4318260E-001, 6.3906354E+002, 4.3312833E+000
 7.5681847E-001, 6.2880057E+002, 4.3280956E+000
 7.7045433E-001, 6.1896079E+002, 4.3313319E+000
 7.8409019E-001, 6.0951591E+002, 4.3354655E+000
 7.9772605E-001, 6.0072279E+002, 4.3358543E+000
 8.1136192E-001, 5.9228542E+002, 4.3311763E+000
 8.2499778E-001, 5.8448268E+002, 4.3252616E+000
 8.3863364E-001, 5.7682361E+002, 4.3229517E+000
 8.5226951E-001, 5.6783830E+002, 4.3232891E+000
 8.6590537E-001, 5.5820061E+002, 4.3237971E+000
 8.7954123E-001, 5.4829557E+002, 4.3230654E+000
 8.9317710E-001, 5.3843393E+002, 4.3232445E+000
 9.0681296E-001, 5.2859530E+002, 4.3221125E+000
 9.2044882E-001, 5.1863071E+002, 4.3146663E+000
 9.3408468E-001, 5.0994394E+002, 4.3079082E+000
 9.4772055E-001, 5.0147864E+002, 4.2984732E+000
 9.6135641E-001, 4.9252722E+002, 4.2885703E+000
 9.7499227E-001, 4.8375505E+002, 4.2821041E+000
 9.8862814E-001, 4.7559765E+002, 4.2777304E+000
 1.0022640E+000, 4.6769506E+002, 4.2766052E+000
 1.0158999E+000, 4.6114279E+002, 4.2765356E+000
 1.0295357E+000, 4.5517310E+002, 4.2733909E+000
 1.0431716E+000, 4.4875155E+002, 4.2672849E+000
 1.0568075E+000, 4.4160831E+002, 4.2590118E+000
 1.0704433E+000, 4.3388952E+002, 4.2480952E+000
 1.0840792E+000, 4.2646280E+002, 4.2386447E+000
 1.0977150E+000, 4.1993576E+002, 4.2318787E+000
 1.1113509E+000, 4.1352459E+002, 4.2295584E+000
 1.1249868E+000, 4.0763325E+002, 4.2252764E+000
 1.1386226E+000, 4.0182587E+002, 4.2183350E+000
 1.1522585E+000, 3.9651368E+002, 4.2096694E+000
 1.1658944E+000, 3.9113812E+002, 4.1973628E+000
 1.1795302E+000, 3.8472459E+002, 4.1826100E+000
 1.1931661E+000, 3.7816324E+002, 4.1686969E+000
 1.2068019E+000, 3.6912948E+002, 4.1586332E+000
 1.2204378E+000, 3.5983119E+002, 4.1541343E+000
 1.2340737E+000, 3.3766646E+002, 4.1453745E+000
 1.2477095E+000, 3.3766646E+002, 4.1350813E+000
 1.2613454E+000, 3.2597768E+002, 4.1171152E+000
 1.2749813E+000, 3.1590144E+002, 4.1171152E+000
 1.2886171E+000, 3.1590144E+002, 4.0970894E+000
 1.3022530E+000, 3.0710882E+002, 4.0774079E+000
 1.3158888E+000, 2.9940978E+002, 4.0774079E+000
 1.3295247E+000, 2.9940978E+002, 4.0590070E+000
 1.3431606E+000, 2.9245623E+002, 4.0421011E+000
 1.3567964E+000, 2.8621244E+002, 4.0421011E+000
 1.3704323E+000, 2.8621244E+002, 4.0261517E+000
 1.3840682E+000, 2.8056530E+002, 4.0110744E+000
 1.3977040E+000, 2.7512176E+002, 4.0110744E+000
 1.4113399E+000, 2.7512176E+002, 3.9976675E+000
 1.4249758E+000, 2.6968485E+002, 3.9976675E+000
 1.4386116E+000, 2.6429857E+002, 3.9883557E+000
 1.4522475E+000, 2.6429857E+002, 3.9817611E+000
