m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.2388123E+002, 3.6780430E-002
 2.0481863E-002, 5.3872397E+002, 2.1208798E-002
 3.4117726E-002, 5.5409407E+002, 1.4667960E-001
 4.7753589E-002, 5.6465059E+002, 4.2492503E-001
 6.1389452E-002, 5.7506671E+002, 7.4790372E-001
 7.5025315E-002, 5.8966858E+002, 1.0703339E+000
 8.8661178E-002, 6.0699440E+002, 1.3715728E+000
 1.0229704E-001, 6.2656670E+002, 1.6428443E+000
 1.1593290E-001, 6.5108277E+002, 1.8842022E+000
 1.2956877E-001, 6.7707299E+002, 2.1009394E+000
 1.4320463E-001, 6.9983455E+002, 2.2968153E+000
 1.5684049E-001, 7.1896348E+002, 2.4751568E+000
 1.7047636E-001, 7.3650900E+002, 2.6387991E+000
 1.8411222E-001, 7.5228936E+002, 2.7887166E+000
 1.9774808E-001, 7.6672357E+002, 2.9263936E+000
 2.1138395E-001, 7.8025396E+002, 3.0548236E+000
 2.2501981E-001, 7.9194804E+002, 3.1764178E+000
 2.3865567E-001, 8.0083778E+002, 3.2893868E+000
 2.5229153E-001, 8.0771240E+002, 3.3914563E+000
 2.6592740E-001, 8.1393118E+002, 3.4819646E+000
 2.7956326E-001, 8.1800226E+002, 3.5616435E+000
 2.9319912E-001, 8.2057204E+002, 3.6298478E+000
 3.0683499E-001, 8.2168817E+002, 3.6889631E+000
 3.2047085E-001, 8.2160622E+002, 3.7410345E+000
 3.3410671E-001, 8.2007158E+002, 3.7861313E+000
 3.4774258E-001, 8.1780887E+002, 3.8258171E+000
 3.6137844E-001, 8.1468134E+002, 3.8629287E+000
 3.7501430E-001, 8.1121297E+002, 3.8964731E+000
 3.8865016E-001, 8.0772181E+002, 3.9259154E+000
 4.0228603E-001, 8.0373698E+002, 3.9524642E+000
 4.1592189E-001, 7.9912113E+002, 3.9791679E+000
 4.2955775E-001, 7.9438731E+002, 4.0076513E+000
 4.4319362E-001, 7.8873417E+002, 4.0381597E+000
 4.5682948E-001, 7.8282050E+002, 4.0844197E+000
 4.7046534E-001, 7.7686403E+002, 4.1142646E+000
 4.8410121E-001, 7.7058689E+002, 4.1430986E+000
 4.9773707E-001, 7.6381487E+002, 4.1706119E+000
 5.1137293E-001, 7.5597653E+002, 4.1921857E+000
 5.2500879E-001, 7.4775536E+002, 4.2082701E+000
 5.3864466E-001, 7.3982380E+002, 4.2203263E+000
 5.5228052E-001, 7.3271438E+002, 4.2282747E+000
 5.6591638E-001, 7.2583281E+002, 4.2345667E+000
 5.7955225E-001, 7.1888169E+002, 4.2431534E+000
 5.9318811E-001, 7.1171864E+002, 4.2530146E+000
 6.0682397E-001, 7.0463788E+002, 4.2633062E+000
 6.2045984E-001, 6.9726301E+002, 4.2719099E+000
 6.3409570E-001, 6.8870198E+002, 4.2773847E+000
 6.4773156E-001, 6.7923341E+002, 4.2813740E+000
 6.6136742E-001, 6.6899447E+002, 4.2853307E+000
 6.7500329E-001, 6.5928285E+002, 4.2877840E+000
 6.8863915E-001, 6.5100213E+002, 4.2913899E+000
 7.0227501E-001, 6.4288115E+002, 4.2963082E+000
 7.1591088E-001, 6.3497579E+002, 4.3006135E+000
 7.2954674E-001, 6.2749680E+002, 4.3043911E+000
 7.4318260E-001, 6.2005953E+002, 4.3097918E+000
 7.5681847E-001, 6.1318869E+002, 4.3157902E+000
 7.7045433E-001, 6.0569694E+002, 4.3205834E+000
 7.8409019E-001, 5.9851337E+002, 4.3251691E+000
 7.9772605E-001, 5.9236378E+002, 4.3313161E+000
 8.1136192E-001, 5.8596087E+002, 4.3379698E+000
 8.2499778E-001, 5.7873528E+002, 4.3421373E+000
 8.3863364E-001, 5.7019362E+002, 4.3415643E+000
 8.5226951E-001, 5.6060515E+002, 4.3394356E+000
 8.6590537E-001, 5.5052912E+002, 4.3372338E+000
 8.7954123E-001, 5.4126254E+002, 4.3325637E+000
 8.9317710E-001, 5.3380176E+002, 4.3274688E+000
 9.0681296E-001, 5.2624278E+002, 4.3250572E+000
 9.2044882E-001, 5.1778855E+002, 4.3232063E+000
 9.3408468E-001, 5.0978361E+002, 4.3254677E+000
 9.4772055E-001, 5.0210524E+002, 4.3232527E+000
 9.6135641E-001, 4.9575523E+002, 4.3224901E+000
 9.7499227E-001, 4.8947204E+002, 4.3232795E+000
 9.8862814E-001, 4.8202657E+002, 4.3242314E+000
 1.0022640E+000, 4.7454984E+002, 4.3227528E+000
 1.0158999E+000, 4.6763709E+002, 4.3216359E+000
 1.0295357E+000, 4.6096170E+002, 4.3168814E+000
 1.0431716E+000, 4.5438348E+002, 4.3084583E+000
 1.0568075E+000, 4.4758108E+002, 4.3023176E+000
 1.0704433E+000, 4.4028144E+002, 4.2942075E+000
 1.0840792E+000, 4.3232953E+002, 4.2844781E+000
 1.0977150E+000, 4.2507665E+002, 4.2762798E+000
 1.1113509E+000, 4.1777706E+002, 4.2715461E+000
